,open,high,low,close,adjclose,volume,ticker,fiveYearHigh,WMA30,WMA30Slope,volumePerc,percent,RS,peak,trough,support,initialSupport,Stage,secondBuy,resistance,shortPeak,shortTrough
1995-05-01,0.34151801466941833,0.3560270071029663,0.3348209857940674,0.40066999197006226,0.29466426372528076,978398400,AAPL,0.0,,0.0,-0.11974889410626655,0.0,0.0,0,0,0,0,,False,0,0,0
1995-05-08,0.3560270071029663,0.3900670111179352,0.3549109995365143,0.40066999197006226,0.33066868782043457,2156548800,AAPL,0.0,,0.0,1.2041622308458395,0.0,0.0,0,0,0,0,,False,0,0,0
1995-05-15,0.38504499197006226,0.39620500802993774,0.3794640004634857,0.40066999197006226,0.32403573393821716,1683180800,AAPL,0.0,,0.0,-0.21950256817745095,0.0,0.0,0,0,0,0,,False,0,0,0
1995-05-22,0.3794640004634857,0.39620500802993774,0.37723198533058167,0.40066999197006226,0.3235621452331543,1210630400,AAPL,0.0,,0.0,-0.28074844960208667,0.0,0.0,0,0,0,0,,False,0,0,0
1995-05-29,0.38058000802993774,0.3828130066394806,0.3660709857940674,0.40066999197006226,0.3201841711997986,648334400,AAPL,0.0,,0.0,-0.46446545535284756,0.0,0.0,0,0,0,0,,False,0,0,0
1995-06-05,0.3783479928970337,0.39620500802993774,0.376116007566452,0.40066999197006226,0.3306354880332947,1017206400,AAPL,0.0,,0.0,0.5689533055781091,0.0,0.0,0,0,0,0,,False,0,0,0
1995-06-12,0.39285698533058167,0.3984380066394806,0.3872770071029663,0.40066999197006226,0.3334856629371643,638075200,AAPL,0.0,,0.0,-0.3727180639052212,0.0,0.0,0,0,0,0,,False,0,0,0
1995-06-19,0.391741007566452,0.44754499197006226,0.38839301466941833,0.40066999197006226,0.37053993344306946,2539958400,AAPL,0.0,,0.0,2.9806568254023977,0.0,0.0,0,0,0,0,,False,0,0,0
1995-06-26,0.4308040142059326,0.4330359995365143,0.405133992433548,0.4308040142059326,0.3529632091522217,1034286400,AAPL,0.0,,0.0,-0.5927939607199866,0.0,0.0,0,0,0,0,,False,0,0,0
1995-07-03,0.4151790142059326,0.43973198533058167,0.40848198533058167,0.4308040142059326,0.3695898652076721,787662400,AAPL,0.0,,0.0,-0.2384484606971531,0.0,0.0,0,0,0,0,,False,0,0,0
1995-07-10,0.4341520071029663,0.4453130066394806,0.41183000802993774,0.4341520071029663,0.37053993344306946,1426689600,AAPL,0.0,,0.0,0.811295803887554,0.0,0.0,0,0,0,0,,False,0,0,0
1995-07-17,0.436383992433548,0.4441959857940674,0.3839290142059326,0.436383992433548,0.33253568410873413,2090984000,AAPL,0.0,,0.0,0.46561943116428406,0.0,0.0,0,0,0,0,,False,0,0,0
1995-07-24,0.39285698533058167,0.42410698533058167,0.390625,0.436383992433548,0.3458370566368103,1235718400,AAPL,0.0,0.38231688750687465,0.0,-0.4090254157851041,0.0,0.0,0,0,0,0,,False,0,0,0
1995-07-31,0.40625,0.407366007566452,0.38839301466941833,0.436383992433548,0.33633577823638916,1050817600,AAPL,0.0,0.3837161583285178,0.0,-0.14963020701156504,1.170418752955779,-0.05544741535656583,0,0,0,0,,False,0,0,0
1995-08-07,0.3939729928970337,0.3984380066394806,0.373883992433548,0.436383992433548,0.3273104131221771,1168328000,AAPL,0.0,0.3843882271679499,0.9731656109809743,0.11182759024972544,1.0600588329067824,-0.15326086698526975,0,0,0,0,,False,0,0,0
1995-08-14,0.3839290142059326,0.40625,0.3828130066394806,0.436383992433548,0.34108689427375793,1265958400,AAPL,0.0,0.38613916193285297,1.0420899568094046,0.08356420457268854,0.9582175403707784,-0.23308229416221526,0,0,0,0,,False,0,0,0
1995-08-21,0.40066999197006226,0.4129459857940674,0.3939729928970337,0.436383992433548,0.34106531739234924,1164900800,AAPL,0.0,0.3877748938657904,0.9999367408077797,-0.07982695165970699,1.0716425417471573,-0.13152890160533492,0,0,0,0,,False,0,0,0
1995-08-28,0.40066999197006226,0.4017859995365143,0.3794640004634857,0.436383992433548,0.3272511959075928,899819200,AAPL,0.0,0.3882729536102664,0.9594971379958133,-0.2275572306242729,1.118380837417168,-0.07233316191070438,0,0,0,0,,False,0,0,0
1995-09-04,0.38839301466941833,0.40457600355148315,0.3816959857940674,0.436383992433548,0.34106531739234924,817835200,AAPL,0.0,0.38976827475332443,1.042212592826268,-0.09111163664878452,1.0674859324444435,-0.11056013160166289,0,0,0,0,,False,0,0,0
1995-09-11,0.40066999197006226,0.40625,0.3169640004634857,0.436383992433548,0.2734239995479584,2584019200,AAPL,0.0,0.3861320706464911,0.8016763523141266,2.1595842291943415,1.0316096758616875,-0.157855706183903,0,0,0,0,,False,0,0,0
1995-09-18,0.3247770071029663,0.3348209857940674,0.3203130066394806,0.436383992433548,0.28247401118278503,2179296000,AAPL,0.0,0.3833070728086656,1.033098819598092,-0.15662546160647728,0.8533737985454513,-0.35702138935911476,0,0,0,0,,False,0,0,0
1995-09-25,0.34151801466941833,0.34165701270103455,0.31026801466941833,0.436383992433548,0.28390297293663025,1631952000,AAPL,0.0,0.38062727688461223,1.0050587370776582,-0.2511563367252544,1.0,-0.19143482741499263,0,0,0,0,,False,0,0,0
1995-10-02,0.3370540142059326,0.34375,0.31808000802993774,0.436383992433548,0.27199405431747437,1501707200,AAPL,0.0,0.37710502051538036,0.9580528569462565,-0.07980921007480613,0.9496860188782498,-0.25424038913651514,0,0,0,0,,False,0,0,0
1995-10-09,0.3158479928970337,0.329241007566452,0.3002229928970337,0.436383992433548,0.27437663078308105,1502950400,AAPL,0.0,0.3738360362668191,1.008759663778627,0.0008278577874567539,0.892742972811103,-0.2970562009945338,0,0,0,0,,False,0,0,0
1995-10-16,0.3236609995365143,0.35323700308799744,0.3091520071029663,0.436383992433548,0.26770737767219543,2204316800,AAPL,0.0,0.3700461849089592,0.9756930716298566,0.46665971145820917,1.0320295894588027,-0.1475393743754152,0,0,0,0,,False,0,0,0
1995-10-23,0.313616007566452,0.3169640004634857,0.3046880066394806,0.436383992433548,0.26484936475753784,824678400,AAPL,0.0,0.36609073832470884,0.9893241159824994,-0.625880272744825,0.9335532192492173,-0.2390918903206265,0,0,0,0,,False,0,0,0
1995-10-30,0.311383992433548,0.3314729928970337,0.3091520071029663,0.436383992433548,0.27818721532821655,990281600,AAPL,0.0,0.36315295619349325,1.0503601380463539,0.20080943068231205,0.9823954517807124,-0.1753836536196981,0,0,0,0,,False,0,0,0
1995-11-06,0.32589301466941833,0.3660709857940674,0.3247770071029663,0.436383992433548,0.30295729637145996,1890212800,AAPL,0.0,0.3620921020866722,1.0890410474615762,0.9087629215770545,0.9898311789233668,-0.17661168412822958,0,0,0,0,,False,0,0,0
1995-11-13,0.359375,0.3794640004634857,0.3526790142059326,0.436383992433548,0.305815190076828,1327547200,AAPL,0.0,0.36121844540360154,1.009433321922255,-0.29767315087486446,1.055737018293475,-0.10821631893243788,0,0,0,0,,False,0,0,0
1995-11-20,0.359375,0.360491007566452,0.33816999197006226,0.436383992433548,0.30629152059555054,548822400,AAPL,0.0,0.36036158780897815,1.0015575763865845,-0.5865891623288422,1.0320521274895857,-0.14804977982157363,0,0,0,0,,False,0,0,0
1995-11-27,0.3627229928970337,0.3627229928970337,0.3314729928970337,0.436383992433548,0.2876550257205963,776496000,AAPL,0.0,0.3579914632663932,0.9391543884769725,0.41484021060364884,1.0620903651250764,-0.10344300833238562,0,0,0,0,,False,0,0,0
1995-12-04,0.358258992433548,0.358258992433548,0.33816999197006226,0.436383992433548,0.30103427171707153,1328667200,AAPL,0.0,0.3566534032103836,1.0465114279264172,0.7111063031876532,1.0062691461210866,-0.1607979944250013,0,0,0,0,,False,0,0,0
1995-12-11,0.3526790142059326,0.35379499197006226,0.30691999197006226,0.436383992433548,0.269496887922287,2034491200,AAPL,0.0,0.3530207525017441,0.8952365668702827,0.5312270822972074,0.9159423484550966,-0.2589791524697507,0,0,0,0,,False,0,0,0
1995-12-18,0.313616007566452,0.31473198533058167,0.282366007566452,0.436383992433548,0.2465606927871704,2030672000,AAPL,0.0,0.3478039813938961,0.9148925417582909,-0.0018772261094075482,0.8264710412144354,-0.3606474008919811,0,0,0,0,,False,0,0,0
1995-12-25,0.2901790142059326,0.297991007566452,0.282366007566452,0.436383992433548,0.24369394779205322,962203200,AAPL,0.0,0.3425716236714394,0.9883730656224602,-0.5261651315426618,0.762465205957708,-0.40617795921240374,0,0,0,0,,False,0,0,0
1996-01-01,0.2879459857940674,0.3058040142059326,0.280133992433548,0.436383992433548,0.2618520259857178,1315238400,AAPL,0.0,0.33890420929078136,1.0745118143400059,0.36690295771205084,0.7610612219434478,-0.39559307822054746,0,0,0,0,,False,0,0,0
1996-01-08,0.3080359995365143,0.3169640004634857,0.2879459857940674,0.436383992433548,0.25898444652557373,1896585600,AAPL,0.0,0.3351983407492279,0.9890488551717356,0.44200899243817693,0.7840919495864579,-0.3840521939161027,0,0,0,0,,False,0,0,0
1996-01-15,0.3013390004634857,0.31026801466941833,0.2622770071029663,0.436383992433548,0.22840340435504913,2480016000,AAPL,0.0,0.32938035604774313,0.8819193871261886,0.3076214435035254,0.7692301664700467,-0.34558371661647813,0,0,0,0,,False,0,0,0
1996-01-22,0.265625,0.3035709857940674,0.25558000802993774,0.436383992433548,0.2341378927230835,3324876800,AAPL,0.0,0.32435685947377196,1.0251068427995942,0.34066747956464805,0.6165796771638858,-0.49642534845719966,0,0,0,0,,False,0,0,0
1996-01-29,0.2589290142059326,0.265625,0.23981599509716034,0.436383992433548,0.22362545132637024,2172520000,AAPL,0.0,0.318844917256345,0.9551014947881743,-0.34658631561927344,0.6236563153394392,-0.517454276890368,0,0,0,0,,False,0,0,0
1996-02-05,0.2650670111179352,0.26785698533058167,0.24553599953651428,0.436383992433548,0.21215733885765076,1374128000,AAPL,0.0,0.31284093420992615,0.9487173199620184,-0.36749581131589126,0.6105396422941566,-0.532297017546823,0,0,0,0,,False,0,0,0
1996-02-12,0.251116007566452,0.2578130066394806,0.24442000687122345,0.436383992433548,0.21024610102176666,864483200,AAPL,0.0,0.30709617698705327,0.9909914130419667,-0.3708859727769175,0.5754473397753967,-0.5959306872426307,0,0,0,0,,False,0,0,0
1996-02-19,0.25,0.2700890004634857,0.25,0.436383992433548,0.22840340435504913,956222400,AAPL,0.0,0.3030315041542053,1.0863621405821107,0.1061202808799524,0.6363638915307304,-0.5340779028115943,0,0,0,0,,False,0,0,0
1996-02-26,0.26785698533058167,0.2689729928970337,0.2377229928970337,0.436383992433548,0.20546722412109375,799377600,AAPL,0.0,0.2975387206962032,0.8995803924257562,-0.1640254401068203,0.6593402715829703,-0.5114625381181642,0,0,0,0,,False,0,0,0
1996-03-04,0.24330399930477142,0.24442000687122345,0.22321400046348572,0.436383992433548,0.19877807796001434,814116800,AAPL,0.0,0.2918755591877045,0.9674442179783521,0.018438345032435244,0.6175651724643973,-0.5352776949321563,0,0,0,0,,False,0,0,0
1996-03-11,0.234375,0.23549099266529083,0.22767899930477142,0.436383992433548,0.1978224515914917,517585600,AAPL,0.0,0.28646801966492846,0.9951924961830304,-0.3642366795526145,0.6104644122423253,-0.5307508725066807,0,0,0,0,,False,0,0,0
1996-03-18,0.23158499598503113,0.23660700023174286,0.2220979928970337,0.436383992433548,0.19400009512901306,567033600,AAPL,0.0,0.28113730373562024,0.9806778430267769,0.09553588816999548,0.5779943610110312,-0.5690344250845536,0,0,0,0,,False,0,0,0
1996-03-25,0.22767899930477142,0.22991099953651428,0.20535700023174286,0.436383992433548,0.18778781592845917,1216880000,AAPL,0.0,0.27571054677809437,0.9679779579673782,1.146045666429644,0.5682456981250131,-0.5933683412909935,0,0,0,0,,False,0,0,0
1996-04-01,0.22432999312877655,0.2310270071029663,0.21428599953651428,0.436383992433548,0.1844431608915329,418364800,AAPL,0.0,0.27038461367289224,0.9821891797378353,-0.656198803497469,0.5775850354047062,-0.5672027075977265,0,0,0,0,,False,0,0,0
1996-04-08,0.21317000687122345,0.23660700023174286,0.21205399930477142,0.436383992433548,0.19495563209056854,758374400,AAPL,0.0,0.2662467704024366,1.0569957224123794,0.8127108207956311,0.5320338711244224,-0.613213027212522,0,0,0,0,,False,0,0,0
1996-04-15,0.22767899930477142,0.23214299976825714,0.21651799976825714,0.436383992433548,0.191610187292099,659948800,AAPL,0.0,0.2620560758536862,0.9828399684451518,-0.12978497164461245,0.7010317674138452,-0.3904399881701367,0,0,0,0,,False,0,0,0
1996-04-22,0.22544600069522858,0.22767899930477142,0.2154020071029663,0.436383992433548,0.18922117352485657,772676800,AAPL,0.0,0.25791579609917054,0.987531906309342,0.17081325096734767,0.6601291616006119,-0.4487530156673195,0,0,0,0,,False,0,0,0
1996-04-29,0.22321400046348572,0.22321400046348572,0.20982100069522858,0.436383992433548,0.1825319528579712,667184000,AAPL,0.0,0.2535115318272703,0.9646486672591814,-0.13652901187145772,0.6622499393438669,-0.45590350087993314,0,0,0,0,,False,0,0,0
1996-05-06,0.2220979928970337,0.24442000687122345,0.22098200023174286,0.436383992433548,0.20833489298820496,1038486400,AAPL,0.0,0.2512782089812781,1.1413612232062795,0.5565217391304347,0.7031800039629745,-0.3983496628809853,0,0,0,0,,False,0,0,0
1996-05-13,0.2421880066394806,0.2578130066394806,0.2377229928970337,0.436383992433548,0.2112017273902893,930384000,AAPL,0.0,0.24942889742312893,1.0137607021126636,-0.10409611526929963,0.7482767679340303,-0.36736057484692575,0,0,0,0,,False,0,0,0
1996-05-20,0.24888400733470917,0.251116007566452,0.22991099953651428,0.436383992433548,0.20451168715953827,638075200,AAPL,0.0,0.2472195295236444,0.968323932226235,-0.31418081136390996,0.7935947187962757,-0.34505293061886366,0,0,0,0,,False,0,0,0
1996-05-27,0.23883900046348572,0.24330399930477142,0.22098200023174286,0.436383992433548,0.1997336447238922,587484800,AAPL,0.0,0.24480377285070318,0.9766368245159567,-0.0792859525021502,0.7670240162215661,-0.4034262088567545,0,0,0,0,,False,0,0,0
1996-06-03,0.2310270071029663,0.23214299976825714,0.20982100069522858,0.436383992433548,0.1863543540239334,2027670400,AAPL,0.0,0.24157916458063228,0.9330143365758229,2.45144316925306,0.7089044462561345,-0.4241026262649821,0,0,0,0,,False,0,0,0
1996-06-10,0.21763400733470917,0.2225169986486435,0.21317000687122345,0.436383992433548,0.1830098032951355,747723200,AAPL,0.0,0.23839777490144134,0.9820527363242161,-0.6312402646899615,0.6055902812791907,-0.5303761629758719,0,0,0,0,,False,0,0,0
1996-06-17,0.2154020071029663,0.2154020071029663,0.1997770071029663,0.436383992433548,0.1729750633239746,779564800,AAPL,0.0,0.2347711408010093,0.945168292678955,0.04258474258923628,0.5993794980256454,-0.5102409920152403,0,0,0,0,,False,0,0,0
1996-06-24,0.20200900733470917,0.20200900733470917,0.1752229928970337,0.436383992433548,0.16055141389369965,1118980800,AAPL,0.0,0.2305456632247535,0.928176644705104,0.4353916441583816,0.5569236339865931,-0.5545320378264087,0,0,0,0,,False,0,0,0
1996-07-01,0.18861599266529083,0.19196400046348572,0.171875,0.436383992433548,0.14908333122730255,615753600,AAPL,0.0,0.22577534266697463,0.9285706529249873,-0.44971924451250633,0.5264794370800796,-0.5783840287049167,0,0,0,0,,False,0,0,0
1996-07-08,0.1752229928970337,0.17745499312877655,0.15401799976825714,0.436383992433548,0.1380930095911026,1106268800,AAPL,0.0,0.22055858367232867,0.9262806811081826,0.796609552912074,0.49683419154256603,-0.5678804927170293,0,0,0,0,,False,0,0,0
1996-07-15,0.16182999312877655,0.19419600069522858,0.14285700023174286,0.436383992433548,0.15864022076129913,1819070400,AAPL,0.0,0.2172199748857047,1.1487925509845678,0.6443294794176606,0.5160131792522945,-0.5324178398042324,0,0,0,0,,False,0,0,0
1996-07-22,0.18638400733470917,0.19642899930477142,0.17745499312877655,0.436383992433548,0.16819708049297333,784515200,AAPL,0.0,0.21482224345848125,1.0602423501796188,-0.5687274115394325,0.642306983655397,-0.40143763614803496,0,0,0,0,,False,0,0,0
1996-07-29,0.19642899930477142,0.203125,0.18861599266529083,0.436383992433548,0.16532941162586212,715993600,AAPL,0.0,0.21239805785558558,0.9829505431443502,-0.08734260343203037,0.6821730775759212,-0.35024948988426297,0,0,0,0,,False,0,0,0
1996-08-05,0.19307999312877655,0.20870499312877655,0.18526799976825714,0.436383992433548,0.17679746448993683,775364800,AAPL,0.0,0.21108035400349606,1.0693648683032075,0.08292141158803656,0.6268098320303275,-0.4474227353524489,0,0,0,0,,False,0,0,0
1996-08-12,0.20870499312877655,0.2109380066394806,0.19754500687122345,0.436383992433548,0.17201946675777435,576094400,AAPL,0.0,0.20960906353048098,0.9729747383767801,-0.25700212338759765,0.6925920402197194,-0.40758904396287376,0,0,0,0,,False,0,0,0
1996-08-19,0.1997770071029663,0.21428599953651428,0.1997770071029663,0.436383992433548,0.1825319528579712,842564800,AAPL,0.0,0.20907144665077168,1.061112188628045,0.4625464160040438,0.7521016737994026,-0.33514478909353174,0,0,0,0,,False,0,0,0
1996-08-26,0.21317000687122345,0.22321400046348572,0.20982100069522858,0.436383992433548,0.18539881706237793,755238400,AAPL,0.0,0.20887943791445865,1.0157060950672974,-0.1036435417192838,0.8232758600845098,-0.24977525560736358,0,0,0,0,,False,0,0,0
1996-09-02,0.2154020071029663,0.21986599266529083,0.20200900733470917,0.436383992433548,0.17584188282489777,690166400,AAPL,0.0,0.20806337114303342,0.9484520214912444,-0.08616087317594023,0.8126322705888451,-0.21276714230872829,0,0,0,0,,False,0,0,0
1996-09-09,0.20200900733470917,0.203125,0.18080399930477142,0.436383992433548,0.16055141389369965,878684800,AAPL,0.0,0.2061864462911442,0.9130442151462614,0.2731491999610529,0.804444962678264,-0.19450379724900368,0,0,0,0,,False,0,0,0
1996-09-16,0.19196400046348572,0.2154020071029663,0.1908479928970337,0.436383992433548,0.17488627135753632,1075804800,AAPL,0.0,0.20551439408333072,1.0892851524392535,0.22433527927192998,0.7678560018539429,-0.28239246035169474,0,0,0,0,,False,0,0,0
1996-09-23,0.20424099266529083,0.20424099266529083,0.19642899930477142,0.436383992433548,0.17058607935905457,483448000,AAPL,0.0,0.2046527511970971,0.975411494766845,-0.5506173610677327,0.7625001543761207,-0.2799074615161712,0,0,0,0,,False,0,0,0
1996-09-30,0.19754500687122345,0.22098200023174286,0.19642899930477142,0.436383992433548,0.17440849542617798,1262688000,AAPL,0.0,0.20416671261992506,1.0224075497923713,1.6118382949148615,0.8119266737731319,-0.252973938671762,0,0,0,0,,False,0,0,0
1996-10-07,0.20535700023174286,0.21986599266529083,0.20424099266529083,0.436383992433548,0.18539881706237793,768745600,AAPL,0.0,0.2045699425922927,1.0630148296924666,-0.3911832535036367,0.8761898676554362,-0.23108719938900946,0,0,0,0,,False,0,0,0
1996-10-14,0.21875,0.24776799976825714,0.21651799976825714,0.436383992433548,0.2030782848596573,2376774400,AAPL,0.0,0.206336439521082,1.095359118668654,2.091756752819138,0.94457760128009,-0.14776292090482823,0,0,0,0,,False,0,0,0
1996-10-21,0.23660700023174286,0.2377229928970337,0.21651799976825714,0.436383992433548,0.18730998039245605,723318400,AAPL,0.0,0.2068920716803561,0.9223535668616744,-0.6956722522760259,1.0392131068488244,-0.05331404057797462,0,0,0,0,,False,0,0,0
1996-10-28,0.22432999312877655,0.22432999312877655,0.19866099953651428,0.436383992433548,0.18539881706237793,982228800,AAPL,0.0,0.20730490383281502,0.98979678858503,0.35794803505620765,1.0,-0.0858558991636813,0,0,0,0,,False,0,0,0
1996-11-04,0.21763400733470917,0.234375,0.21205399930477142,0.436383992433548,0.20068922638893127,993473600,AAPL,0.0,0.2088674005321277,1.082473068430684,0.011448249124847543,1.0209410344776244,-0.0521081456061494,0,0,0,0,,False,0,0,0
1996-11-11,0.23549099266529083,0.23549099266529083,0.22321400046348572,0.436383992433548,0.19113239645957947,498344000,AAPL,0.0,0.20969543274371855,0.9523799553104516,-0.4983822418632966,1.0343114357686642,-0.11349522990936411,0,0,0,0,,False,0,0,0
1996-11-18,0.22321400046348572,0.2265630066394806,0.21763400733470917,0.436383992433548,0.19304360449314117,554948800,AAPL,0.0,0.2106686649783965,1.0099993934516793,0.11358579615687159,0.9900996237464411,-0.1533731571023701,0,0,0,0,,False,0,0,0
1996-11-25,0.2265630066394806,0.22767899930477142,0.21428599953651428,0.436383992433548,0.1844431608915329,323265600,AAPL,0.0,0.21098429762548015,0.9554481816468887,-0.4174857212052715,1.0150035668418689,-0.13078952729186888,0,0,0,0,,False,0,0,0
1996-12-02,0.2154020071029663,0.22767899930477142,0.21317000687122345,0.436383992433548,0.19208799302577972,1012860800,AAPL,0.0,0.2118711293705048,1.041448173503937,2.133215535460624,0.9698512097893127,-0.20998765960631716,0,0,0,0,,False,0,0,0
1996-12-09,0.22544600069522858,0.2265630066394806,0.20758900046348572,0.436383992433548,0.17775310575962067,682393600,AAPL,0.0,0.21171870138696444,0.9253733300017601,-0.32627109273061017,0.9308718620027537,-0.20332732081938254,0,0,0,0,,False,0,0,0
1996-12-16,0.20982100069522858,0.2109380066394806,0.1908479928970337,0.436383992433548,0.17966429889202118,1194883200,AAPL,0.0,0.2117942798842666,1.0107519535269616,0.751017594537815,0.843047341378801,-0.2462472481802641,0,0,0,0,,False,0,0,0
1996-12-23,0.21428599953651428,0.21651799976825714,0.20424099266529083,0.436383992433548,0.17679746448993683,611800000,AAPL,0.0,0.2117162621790363,0.9840433830217581,-0.48798342800367434,0.8971985275464878,-0.20649925780507505,0,0,0,0,,False,0,0,0
1996-12-30,0.2064729928970337,0.20758900046348572,0.18526799976825714,0.436383992433548,0.16628502309322357,908376000,AAPL,0.0,0.21090378479291033,0.9405396371093794,0.48475972540045764,0.8937179920484831,-0.23730481933051617,0,0,0,0,,False,0,0,0
1997-01-06,0.15736599266529083,0.1640630066394806,0.15401799976825714,0.436383992433548,0.13952645659446716,4760268800,AAPL,0.0,0.20812558268988005,0.839080116771822,4.240416743727267,0.7230762994832447,-0.38789789072515024,0,0,0,0,,False,0,0,0
1997-01-13,0.16517899930477142,0.16517899930477142,0.1484380066394806,0.436383992433548,0.1280592381954193,1991068800,AAPL,0.0,0.20459258908866554,0.9178133045234764,-0.5817318551422979,0.7668405764938517,-0.37380675826297827,0,0,0,0,,False,0,0,0
1997-01-20,0.15067000687122345,0.15625,0.14955399930477142,0.436383992433548,0.12901483476161957,1142702400,AAPL,0.0,0.20124440244449082,1.0074621447047967,-0.4260859293259982,0.7458578647514365,-0.4180944351281024,0,0,0,0,,False,0,0,0
1997-01-27,0.1529020071029663,0.15401799976825714,0.14732100069522858,0.436383992433548,0.12710364162921906,915868800,AAPL,0.0,0.1978314200716634,0.9851862529147767,-0.1985062777500074,0.8106523998434167,-0.33829711616562697,0,0,0,0,,False,0,0,0
1997-02-03,0.15067000687122345,0.15178599953651428,0.13504500687122345,0.436383992433548,0.12089136987924576,2110012800,AAPL,0.0,0.19400557513519,0.9511243606371605,1.3038374055323207,0.8598757753199757,-0.3359139092521872,0,0,0,0,,False,0,0,0
1997-02-10,0.1439729928970337,0.14620499312877655,0.13839299976825714,0.436383992433548,0.12471381574869156,934830400,AAPL,0.0,0.1905109323801533,1.0316188481714113,-0.5569551047273268,0.8896558055370297,-0.33221391478596096,0,0,0,0,,False,0,0,0
1997-02-17,0.1484380066394806,0.1595979928970337,0.14285700023174286,0.436383992433548,0.1251915544271469,945604800,AAPL,0.0,0.18713749534981225,1.0038306796691878,0.01152551307702443,0.7964095673343636,-0.4693521867568162,0,0,0,0,,False,0,0,0
1997-02-24,0.14508900046348572,0.15513400733470917,0.14508900046348572,0.436383992433548,0.12423598021268845,583721600,AAPL,0.0,0.1838000674081105,0.9923671032057155,-0.382700257020692,0.7386333025011821,-0.5222095796327274,0,0,0,0,,False,0,0,0
1997-03-03,0.14732100069522858,0.15178599953651428,0.14285700023174286,0.436383992433548,0.12614713609218597,516723200,AAPL,0.0,0.18070984591719924,1.015383272029775,-0.11477800376069691,0.7630050027864431,-0.430703610145872,0,0,0,0,,False,0,0,0
