,holding,total
2002-02-15,[],73.02270411409688
2002-02-22,[],73.02270411409688
2002-03-01,[],73.02270411409688
2002-03-08,[],73.02270411409688
2002-03-15,[],73.02270411409688
2002-03-22,[],73.02270411409688
2002-04-05,[],73.02270411409688
2002-04-12,[],73.02270411409688
2002-04-19,[],73.02270411409688
2002-04-26,[],73.02270411409688
2002-05-03,[],73.02270411409688
2002-05-10,[],73.02270411409688
2002-05-17,[],73.02270411409688
2002-05-24,[],73.02270411409688
2002-05-31,[],73.02270411409688
2002-06-07,[],73.02270411409688
2002-06-14,[],73.02270411409688
2002-06-21,[],73.02270411409688
2002-06-28,[],73.02270411409688
2002-07-05,[],73.02270411409688
2002-07-12,[],73.02270411409688
2002-07-19,[],73.02270411409688
2002-07-26,[],73.02270411409688
2002-08-02,[],73.02270411409688
2002-08-09,[],73.02270411409688
2002-08-16,[],73.02270411409688
2002-08-23,[],73.02270411409688
2002-08-30,[],73.02270411409688
2002-09-06,[],73.02270411409688
2002-09-13,[],73.02270411409688
2002-09-20,[],73.02270411409688
2002-09-27,[],73.02270411409688
2002-10-04,[],73.02270411409688
2002-10-11,[],73.02270411409688
2002-10-18,[],73.02270411409688
2002-10-25,[],73.02270411409688
2002-11-01,[],73.02270411409688
2002-11-08,[],73.02270411409688
2002-11-15,[],73.02270411409688
2002-11-22,[],73.02270411409688
2002-11-29,[],73.02270411409688
2002-12-06,[],73.02270411409688
2002-12-13,[],73.02270411409688
2002-12-20,[],73.02270411409688
2002-12-27,[],73.02270411409688
2003-01-03,[],73.02270411409688
2003-01-10,[],73.02270411409688
2003-01-17,[],73.02270411409688
2003-01-24,[],73.02270411409688
2003-01-31,[],73.02270411409688
2003-02-07,[],73.02270411409688
2003-02-14,[],73.02270411409688
2003-02-21,[],73.02270411409688
2003-02-28,[],73.02270411409688
2003-03-07,[],73.02270411409688
2003-03-14,[],73.02270411409688
2003-03-21,[],73.02270411409688
2003-03-28,[],73.02270411409688
2003-04-04,[],73.02270411409688
2003-04-11,[],73.02270411409688
2003-04-25,[],73.02270411409688
2003-05-02,[],73.02270411409688
2003-05-09,[],73.02270411409688
2003-05-16,"[('IPA', 11.25, 1.0818178387273614), ('GEG', 93.5999984741211, 0.13002618465904944), ('HTLF', 20.666667938232422, 0.5888927388806601), ('MTRX', 6.78000020980835, 1.7950516680038329), ('CRIS', 15.149999618530273, 0.8033300984903582), ('PCTI', 11.399999618530273, 1.0675834292046993)]",73.02270411409688
2003-05-23,"[('IPA', 7.5, 1.0919149537338286), ('IPA', 7.5, 1.0919149537338286), ('GEG', 87.83999633789062, 0.09323044734089038), ('HTLF', 19.333332061767578, 0.4235877254287946), ('MTRX', 6.925000190734863, 1.1825793397031923), ('CRIS', 12.399999618530273, 0.6604324520111857), ('CRIS', 12.399999618530273, 0.6604324520111857), ('PCTI', 11.430000305175781, 0.7164796093045924)]",65.51489722402972
2003-05-30,"[('IPA', 7.5, 0.728704792885362), ('IPA', 7.5, 0.728704792885362), ('ALGN', 10.170000076293945, 0.5373929110757513), ('ITIC', 29.899999618530273, 0.1827854854972356), ('GEG', 90.36000061035156, 0.060483465136388206), ('HTLF', 20.166667938232422, 0.2710058976217387), ('MKSI', 19.549999237060547, 0.2795542792799593), ('MTRX', 7.550000190734863, 0.7238789150425523), ('ON', 2.7100000381469727, 2.016710653029081), ('CRIS', 14.5, 0.37691627218208384), ('CRIS', 14.5, 0.37691627218208384), ('CRNT', 2.799999952316284, 1.9518878713262438), ('PCTI', 13.430000305175781, 0.4069460776210073)]",71.0487173063228
2003-06-06,"[('IPA', 7.5, 0.4384338970440355), ('IPA', 7.5, 0.4384338970440355), ('DAKT', 8.845000267028809, 0.37176417507727777), ('ATRI', 30.489999771118164, 0.10784697450031092), ('AKAM', 4.449999809265137, 0.7389335660158785), ('ALGN', 9.329999923706055, 0.3524388268723703), ('ALGN', 9.329999923706055, 0.3524388268723703), ('ITIC', 29.25, 0.1124189479600091), ('ITIC', 29.25, 0.1124189479600091), ('GEG', 99.72000122070312, 0.03297487151602224), ('HTLF', 20.5, 0.160402645260013), ('NEWT', 30.75, 0.10693509684000867), ('MKSI', 19.040000915527344, 0.17270241962796634), ('MTRX', 7.875, 0.417556092422891), ('FXNC', 13.699999809265137, 0.24001856011753092), ('ON', 2.369999885559082, 1.3874491082747746), ('CRIS', 17.25, 0.19062343349740676), ('CRIS', 17.25, 0.19062343349740676), ('CRNT', 2.759999990463257, 1.1913964634754741), ('CRNT', 2.759999990463257, 1.1913964634754741), ('CGRN', 292.0, 0.011261144615857076), ('PCTI', 12.949999809265137, 0.2539192491321637)]",72.34159301226586
2003-06-13,"[('DAKT', 8.5, 0.2825697782562237), ('DAKT', 8.5, 0.2825697782562237), ('ATRI', 28.0, 0.08578011125635362), ('ATRI', 28.0, 0.08578011125635362), ('CFFI', 40.900001525878906, 0.05872476835136959), ('AKAM', 5.25, 0.45749392670055267), ('ALGN', 10.75, 0.22342726652817688), ('ALGN', 10.75, 0.22342726652817688), ('ITIC', 29.0, 0.08282217638544488), ('ITIC', 29.0, 0.08282217638544488), ('GEG', 87.12000274658203, 0.027569364548397386), ('HTLF', 20.666667938232422, 0.11621820809994231), ('GGAL', 4.519999980926514, 0.5313812224144234), ('NEWT', 28.5, 0.08427519702378601), ('MKSI', 16.829999923706055, 0.14271200986725868), ('MKSI', 16.829999923706055, 0.14271200986725868), ('MTRX', 8.024999618530273, 0.2992951064610497), ('FXNC', 13.5, 0.1779143048279927), ('FXNC', 13.5, 0.1779143048279927), ('CGEN', 6.210000038146973, 0.386770225511077), ('ON', 2.259999990463257, 1.0627624448288469), ('CRIS', 21.299999237060547, 0.11276259160605312), ('CRIS', 21.299999237060547, 0.11276259160605312), ('CRNT', 2.700000047683716, 0.8895715084295653), ('CRNT', 2.700000047683716, 0.8895715084295653), ('FNHC', 9.520000457763672, 0.252294432740197), ('HWBK', 29.074302673339844, 0.08261051493352962), ('CGRN', 240.0, 0.01000767964657459), ('CGRN', 240.0, 0.01000767964657459), ('PCTI', 11.239999771118164, 0.2136871142426157)]",72.05529345533704
2003-06-20,"[('DAKT', 8.125, 0.28656294282336586), ('DAKT', 8.125, 0.28656294282336586), ('ATRI', 28.43000030517578, 0.08189672477829583), ('ATRI', 28.43000030517578, 0.08189672477829583), ('CFFI', 43.880001068115234, 0.05306116348597107), ('AKAM', 5.670000076293945, 0.41063913211826597), ('ALGN', 11.979999542236328, 0.19435091814746558), ('ALGN', 11.979999542236328, 0.19435091814746558), ('ITIC', 29.5, 0.07892623425219823), ('ITIC', 29.5, 0.07892623425219823), ('GEG', 75.5999984741211, 0.03079793594489112), ('GEG', 75.5999984741211, 0.03079793594489112), ('HTLF', 20.933332443237305, 0.11122566924082998), ('GGAL', 4.5, 0.5174053134310772), ('NEWT', 30.25, 0.07696938546908587), ('MKSI', 18.219999313354492, 0.127789462029962), ('MKSI', 18.219999313354492, 0.127789462029962), ('MTRX', 8.125, 0.28656294282336586), ('FXNC', 13.375, 0.1740802923693344), ('FXNC', 13.375, 0.1740802923693344), ('CGEN', 5.090000152587891, 0.4574310099491974), ('ON', 2.4800000190734863, 0.9388402792471332), ('BJRI', 9.899999618530273, 0.23518424243995115), ('CRIS', 19.950000762939453, 0.11670796097236791), ('CRIS', 19.950000762939453, 0.11670796097236791), ('CRNT', 3.1500000953674316, 0.7391504253806254), ('CRNT', 3.1500000953674316, 0.7391504253806254), ('FNHC', 10.100000381469727, 0.23052711113868649), ('HWBK', 29.737323760986328, 0.07829635003989417), ('CGRN', 284.0, 0.008198323628309323), ('CGRN', 284.0, 0.008198323628309323), ('PCTI', 11.140000343322754, 0.20900573058199504)]",74.50636513407512
2003-06-27,"[('DAKT', 8.375, 0.21716296800334836), ('DAKT', 8.375, 0.21716296800334836), ('ATRI', 29.0, 0.0627151674837256), ('ATRI', 29.0, 0.0627151674837256), ('CFFI', 38.380001068115234, 0.047387696884119895), ('CFFI', 38.380001068115234, 0.047387696884119895), ('KVHI', 25.700000762939453, 0.07076808572125595), ('AKAM', 5.179999828338623, 0.3511080921428072), ('ALGN', 11.880000114440918, 0.15309257908316393), ('ALGN', 11.880000114440918, 0.15309257908316393), ('ITIC', 28.799999237060547, 0.06315069115306238), ('ITIC', 28.799999237060547, 0.06315069115306238), ('GEG', 71.27999877929688, 0.025515430529949614), ('GEG', 71.27999877929688, 0.025515430529949614), ('HTLF', 21.086666107177734, 0.08625070685825285), ('GGAL', 4.130000114440918, 0.44037283453544096), ('GGAL', 4.130000114440918, 0.44037283453544096), ('NEWT', 27.75, 0.06554017502803758), ('NEWT', 27.75, 0.06554017502803758), ('MKSI', 18.010000228881836, 0.10098499910685234), ('MKSI', 18.010000228881836, 0.10098499910685234), ('MTRX', 8.5, 0.21396939494447562), ('BDSI', 4.119999885559082, 0.4414417251327764), ('FXNC', 13.395000457763672, 0.13577751361508245), ('FXNC', 13.395000457763672, 0.13577751361508245), ('CGEN', 5.019999980926514, 0.36229877767696084), ('CGEN', 5.019999980926514, 0.36229877767696084), ('ON', 2.6500000953674316, 0.6863169024814197), ('GALT', 27.18000030517578, 0.06691463710843694), ('DSWL', 13.866666793823242, 0.13115912310218494), ('BJRI', 10.010000228881836, 0.18169228925494285), ('CRIS', 19.149999618530273, 0.09497336257219349), ('CRIS', 19.149999618530273, 0.09497336257219349), ('CRNT', 2.809999942779541, 0.6472383964638152), ('CRNT', 2.809999942779541, 0.6472383964638152), ('FNHC', 11.15999984741211, 0.16296952346731347), ('HWBK', 30.224998474121094, 0.06017336472606487), ('CGRN', 248.0, 0.007333628455758237), ('CGRN', 248.0, 0.007333628455758237), ('PCTI', 11.449999809265137, 0.15884191155674524)]",72.7495942811217
2003-07-11,"[('DAKT', 8.770000457763672, 0.1751960432780248), ('DAKT', 8.770000457763672, 0.1751960432780248), ('ATRI', 30.049999237060547, 0.05113042990868831), ('ATRI', 30.049999237060547, 0.05113042990868831), ('CFFI', 38.97999954223633, 0.03941686500231581), ('CFFI', 38.97999954223633, 0.03941686500231581), ('KVHI', 22.799999237060547, 0.06738901013861387), ('KVHI', 22.799999237060547, 0.06738901013861387), ('AKAM', 5.460000038146973, 0.2814046463391806), ('ALGN', 13.100000381469727, 0.1172877354965604), ('ALGN', 13.100000381469727, 0.1172877354965604), ('ITIC', 29.25, 0.05252886768364655), ('ITIC', 29.25, 0.05252886768364655), ('GEG', 105.83999633789062, 0.01451690696248264), ('GEG', 105.83999633789062, 0.01451690696248264), ('HTLF', 20.46666717529297, 0.07507179193305409), ('GGAL', 3.9600000381469727, 0.387997314380237), ('GGAL', 3.9600000381469727, 0.387997314380237), ('KINS', 3.4000000953674316, 0.45190274607348746), ('ORRF', 27.664398193359375, 0.055539591680526024), ('NEWT', 25.75, 0.05966871377656938), ('NEWT', 25.75, 0.05966871377656938), ('OSUR', 8.399999618530273, 0.18291302970505297), ('MKSI', 20.65999984741211, 0.07436928320883415), ('MKSI', 20.65999984741211, 0.07436928320883415), ('GDEN', 9.119999885559082, 0.1684725218231153), ('HELE', 19.200000762939453, 0.08002444368191959), ('MTRX', 8.625, 0.17814137736193178), ('JBLU', 19.239999771118164, 0.07985807682041189), ('BDSI', 4.800000190734863, 0.32009777472767836), ('FXNC', 13.850000381469727, 0.1109364142547132), ('FXNC', 13.850000381469727, 0.1109364142547132), ('CGEN', 5.329999923706055, 0.2882681804389828), ('CGEN', 5.329999923706055, 0.2882681804389828), ('IVAC', 9.0, 0.1707188199718513), ('ON', 3.0, 0.5121564599155538), ('GALT', 25.799999237060547, 0.05955307849542848), ('GALT', 25.799999237060547, 0.05955307849542848), ('DSWL', 13.333333015441895, 0.11523520622842102), ('DSWL', 13.333333015441895, 0.11523520622842102), ('LCUT', 8.100000381469727, 0.18968756881316007), ('BJRI', 11.619999885559082, 0.13222628183121846), ('CRIS', 19.75, 0.07779591796185628), ('CRIS', 19.75, 0.07779591796185628), ('CRNT', 2.9600000381469727, 0.5190774864680496), ('CRNT', 2.9600000381469727, 0.5190774864680496), ('FNHC', 11.633333206176758, 0.13207473322700564), ('HWBK', 31.994882583618164, 0.04802234781550209), ('PCTI', 13.050000190734863, 0.11773711550115624), ('OSPN', 1.7300000190734863, 0.8881325796571543)]",76.82346898733307
2003-07-18,"[('DAKT', 8.5, 0.1596459115810911), ('DAKT', 8.5, 0.1596459115810911), ('ATRI', 30.5, 0.04449148355538605), ('ATRI', 30.5, 0.04449148355538605), ('CFFI', 39.0, 0.03479462175485319), ('CFFI', 39.0, 0.03479462175485319), ('KVHI', 20.100000381469727, 0.0675119513773885), ('KVHI', 20.100000381469727, 0.0675119513773885), ('AKAM', 5.090000152587891, 0.2665992549625651), ('ALGN', 11.539999961853027, 0.11759014323440055), ('ALGN', 11.539999961853027, 0.11759014323440055), ('ITIC', 27.350000381469727, 0.049615730512335476), ('ITIC', 27.350000381469727, 0.049615730512335476), ('GEG', 84.5999984741211, 0.016040074147925357), ('GEG', 84.5999984741211, 0.016040074147925357), ('HTLF', 18.906667709350586, 0.07177310509181657), ('GGAL', 4.099999904632568, 0.3309732390252054), ('GGAL', 4.099999904632568, 0.3309732390252054), ('KINS', 3.75, 0.3618640662504732), ('ORRF', 27.664398193359375, 0.04905186221491742), ('HOPE', 10.404999732971191, 0.13041713438389296), ('NEWT', 25.25, 0.05374218805700097), ('NEWT', 25.25, 0.05374218805700097), ('OSUR', 8.149999618530273, 0.16650187876744793), ('OSUR', 8.149999618530273, 0.16650187876744793), ('MKSI', 21.299999237060547, 0.06370846464999885), ('MKSI', 21.299999237060547, 0.06370846464999885), ('GDEN', 8.430000305175781, 0.16097155389260434), ('GDEN', 8.430000305175781, 0.16097155389260434), ('HELE', 18.399999618530273, 0.07374947155285137), ('MTRX', 8.600000381469727, 0.15778955677294595), ('JBLU', 18.76444435119629, 0.0723171026565869), ('JBLU', 18.76444435119629, 0.0723171026565869), ('BDSI', 4.800000190734863, 0.28270629052444346), ('FXNC', 13.75, 0.09869019988649268), ('FXNC', 13.75, 0.09869019988649268), ('CGEN', 5.199999809265137, 0.2609596727333427), ('CGEN', 5.199999809265137, 0.2609596727333427), ('IVAC', 9.100000381469727, 0.14911980126973456), ('ON', 3.240000009536743, 0.418824149520079), ('GALT', 26.100000381469727, 0.05199196278183581), ('GALT', 26.100000381469727, 0.05199196278183581), ('DSWL', 13.233332633972168, 0.10254334913003355), ('DSWL', 13.233332633972168, 0.10254334913003355), ('LCUT', 7.949999809265137, 0.17069060138313497), ('LCUT', 7.949999809265137, 0.17069060138313497), ('BJRI', 11.149999618530273, 0.12170316545877558), ('CRIS', 17.100000381469727, 0.07935615310919909), ('CRIS', 17.100000381469727, 0.07935615310919909), ('CRNT', 2.890000104904175, 0.46954678172382586), ('CRNT', 2.890000104904175, 0.46954678172382586), ('FNHC', 12.386667251586914, 0.10955249066413922), ('HWBK', 31.65241241455078, 0.04287162162134153), ('PCTI', 12.989999771118164, 0.10446422419932547), ('OSPN', 1.7699999809265137, 0.7666611655718507)]",74.6344636641601
