,holding,total
1999-12-17,"[('USIO', 108.75, 0.04229812688518651), ('NLOK', 7.0, 0.6571316141091476), ('BELFB', 28.75, 0.1599972625657055), ('BELFB', 28.75, 0.1599972625657055), ('TTEC', 30.125, 0.15269448294652394), ('EMKR', 54.0, 0.0851837277548895), ('EMKR', 54.0, 0.0851837277548895), ('AEY', 2.875, 1.599972625657055), ('AEY', 2.875, 1.599972625657055), ('AZPN', 27.75, 0.16576292968519038), ('NTWK', 668.75, 0.006878386988806031), ('WAVD', 1.0, 4.599921298764033), ('DIOD', 3.037036895751953, 1.5146083029805006), ('DIOD', 3.037036895751953, 1.5146083029805006), ('UBFO', 8.367890357971191, 0.5497109907017581), ('UBFO', 8.367890357971191, 0.5497109907017581), ('INCY', 15.1875, 0.30287547646182933), ('INCY', 15.1875, 0.30287547646182933), ('NOVT', 29.25, 0.1572622666244114), ('AMKR', 26.625, 0.1727669971366773), ('AMKR', 26.625, 0.1727669971366773), ('NTAP', 37.0625, 0.12411254769009196), ('NTAP', 37.0625, 0.12411254769009196), ('QDEL', 6.3125, 0.7287004037645993), ('DAIO', 2.5625, 1.7950912385420617), ('DAIO', 2.5625, 1.7950912385420617), ('SBET', 26.0, 0.17692004995246283), ('SSYS', 2.7083330154418945, 1.6984326788976891), ('PTC', 76.875, 0.059836374618068726), ('AMD', 14.3125, 0.32139188113635164)]",137.997638962921
1999-12-31,"[('USIO', 114.375, 0.04325148664102928), ('CHNR', 9.0, 0.5496543093964137), ('NLOK', 7.46875, 0.6623449418668081), ('BELFB', 22.3125, 0.22170930126914165), ('BELFB', 22.3125, 0.22170930126914165), ('TTEC', 34.5, 0.14338808071210793), ('EMKR', 68.0, 0.07274836447893711), ('EMKR', 68.0, 0.07274836447893711), ('AEY', 3.0, 1.648962928189241), ('AEY', 3.0, 1.648962928189241), ('AZPN', 30.0, 0.1648962928189241), ('NTWK', 928.125, 0.0053299811820258294), ('WAVD', 0.8125, 6.088478504083351), ('WAVD', 0.8125, 6.088478504083351), ('DIOD', 4.345678806304932, 1.1383466208755524), ('DIOD', 4.345678806304932, 1.1383466208755524), ('UBFO', 8.170998573303223, 0.6054203461411064), ('UBFO', 8.170998573303223, 0.6054203461411064), ('INCY', 32.65625, 0.15148367569968146), ('INCY', 32.65625, 0.15148367569968146), ('NOVT', 26.625, 0.18579863979597083), ('AMKR', 28.0625, 0.17628111481755807), ('AMKR', 28.0625, 0.17628111481755807), ('NTAP', 44.9375, 0.1100837559848172), ('NTAP', 44.9375, 0.1100837559848172), ('QDEL', 7.125, 0.6943001802902068), ('DAIO', 2.875, 1.720656968545295), ('DAIO', 2.875, 1.720656968545295), ('SBET', 24.0, 0.20612036602365513), ('SSYS', 2.5208330154418945, 1.9624024099432655), ('PTC', 67.65625, 0.07311798665411877), ('AMD', 14.96875, 0.3304810879043155)]",158.30044110616714
2000-01-07,"[('USIO', 117.1875, 0.03801871182212765), ('CHNR', 9.0, 0.49503531018395375), ('OBLG', 250.0, 0.017821271166622334), ('NLOK', 6.6875, 0.6662157445466294), ('BELFB', 19.5625, 0.22774787433383176), ('BELFB', 19.5625, 0.22774787433383176), ('TTEC', 31.875, 0.13977467581664577), ('EMKR', 77.5, 0.05748797150523334), ('EMKR', 77.5, 0.05748797150523334), ('AEY', 2.75, 1.6201155606020305), ('AEY', 2.75, 1.6201155606020305), ('AZPN', 29.25, 0.15231855697967808), ('NTWK', 1000.0, 0.004455317791655583), ('WAVD', 0.8125, 5.483468051268411), ('WAVD', 0.8125, 5.483468051268411), ('RADA', 32.34375, 0.1377489558772741), ('DIOD', 3.60493803024292, 1.235893031802092), ('DIOD', 3.60493803024292, 1.235893031802092), ('UBFO', 7.777215957641602, 0.5728679537666631), ('UBFO', 7.777215957641602, 0.5728679537666631), ('INCY', 54.0, 0.08250588503065896), ('INCY', 54.0, 0.08250588503065896), ('NOVT', 28.40625, 0.15684287055333188), ('AMKR', 26.0, 0.17135837660213785), ('AMKR', 26.0, 0.17135837660213785), ('NTAP', 44.28125, 0.10061409268382406), ('NTAP', 44.28125, 0.10061409268382406), ('QDEL', 7.875, 0.5657546402102328), ('DAIO', 2.65625, 1.6772961097997492), ('DAIO', 2.65625, 1.6772961097997492), ('SBET', 26.25, 0.16972639206306986), ('SSYS', 2.5364580154418945, 1.7565115466259318), ('ULBI', 7.5, 0.5940423722207445), ('PTC', 49.21875, 0.09052074243363725), ('PTC', 49.21875, 0.09052074243363725), ('AMD', 16.75, 0.2659891218898856)]",160.391440499601
2000-01-14,"[('USIO', 116.25, 0.03890357550841428), ('USIO', 116.25, 0.03890357550841428), ('CHNR', 7.625, 0.5931200856200866), ('OBLG', 255.0, 0.01773545354060063), ('NLOK', 6.609375, 0.68426146993523), ('BELFB', 21.875, 0.20674471555900162), ('BELFB', 21.875, 0.20674471555900162), ('TTEC', 31.0, 0.14588840815655355), ('EMKR', 106.0, 0.04266547785710528), ('EMKR', 106.0, 0.04266547785710528), ('CTXS', 53.97455978393555, 0.08379022767313435), ('SGMS', 4.125, 1.0963734916007661), ('AZPN', 35.1875, 0.1285269102054184), ('NTWK', 953.125, 0.004744960684960693), ('WAVD', 1.0625, 4.256508849744151), ('WAVD', 1.0625, 4.256508849744151), ('ADI', 50.6875, 0.08922398328686876), ('RADA', 37.03125, 0.12212768007704737), ('DIOD', 3.975308895111084, 1.1376576694241478), ('DIOD', 3.975308895111084, 1.1376576694241478), ('UBFO', 7.580324172973633, 0.5966157316830217), ('UBFO', 7.580324172973633, 0.5966157316830217), ('INCY', 65.90625, 0.06862081597501239), ('INCY', 65.90625, 0.06862081597501239), ('NOVT', 31.3125, 0.1444324360192626), ('AMKR', 30.0, 0.15075135509510534), ('AMKR', 30.0, 0.15075135509510534), ('NTAP', 46.84375, 0.09654523074803277), ('NTAP', 46.84375, 0.09654523074803277), ('QDEL', 7.0, 0.6460772361218801), ('DAIO', 3.0, 1.5075135509510533), ('DAIO', 3.0, 1.5075135509510533), ('SBET', 35.75, 0.12650463364624223), ('SSYS', 2.7916669845581055, 1.6200143777424927), ('ULBI', 8.0, 0.565317581606645), ('PTC', 49.53125, 0.09130681444246128), ('PTC', 49.53125, 0.09130681444246128), ('AMD', 20.1875, 0.22402678156548161), ('COHU', 35.0, 0.129215447224376)]",176.37908546127326
2000-01-21,"[('USIO', 176.25, 0.027708563094288693), ('USIO', 176.25, 0.027708563094288693), ('CHNR', 8.125, 0.6010626763530317), ('OBLG', 252.5, 0.019341125724231217), ('NLOK', 7.25, 0.6736047234990872), ('BELFB', 19.625, 0.24884760485953542), ('BELFB', 19.625, 0.24884760485953542), ('TTEC', 30.75, 0.15881737383311811), ('EMKR', 119.875, 0.040739388908182544), ('EMKR', 119.875, 0.040739388908182544), ('CTXS', 61.51457214355469, 0.07938987584879227), ('SGMS', 4.25, 1.1490904106749136), ('AZPN', 42.375, 0.1152480057904043), ('NTWK', 950.0, 0.00514066762670356), ('WAVD', 0.9375, 5.209209861726275), ('WAVD', 0.9375, 5.209209861726275), ('ADI', 50.25, 0.0971867511516096), ('RADA', 45.0, 0.10852520545263072), ('DIOD', 4.6913580894470215, 1.040985180038564), ('DIOD', 4.6913580894470215, 1.040985180038564), ('UBFO', 7.48187780380249, 0.6527284157041952), ('UBFO', 7.48187780380249, 0.6527284157041952), ('INCY', 80.0, 0.06104542806710478), ('INCY', 80.0, 0.06104542806710478), ('NOVT', 40.3125, 0.12114441538898313), ('AMKR', 37.1875, 0.13132461836284726), ('AMKR', 37.1875, 0.13132461836284726), ('NTAP', 59.9375, 0.08147877781636509), ('NTAP', 59.9375, 0.08147877781636509), ('QDEL', 7.84375, 0.6226147245091165), ('ABEO', 1250.0, 0.003906907396294706), ('DAIO', 2.5, 1.953453698147353), ('DAIO', 2.5, 1.953453698147353), ('SBET', 37.375, 0.1306657992071808), ('SSYS', 3.2083330154418945, 1.5221718636635178), ('ULBI', 8.6875, 0.562144949107152), ('PTC', 55.0, 0.08879334991578877), ('PTC', 55.0, 0.08879334991578877), ('AMD', 18.625, 0.26220855008689303), ('COHU', 46.1875, 0.10573497689566186)]",195.34536981473528
2000-01-28,"[('USIO', 163.59375, 0.02520670631244403), ('USIO', 163.59375, 0.02520670631244403), ('CHNR', 8.25, 0.49983752858198677), ('OBLG', 340.0, 0.01212841062000409), ('NLOK', 6.28125, 0.6565030226151468), ('NLOK', 6.28125, 0.6565030226151468), ('BELFB', 20.75, 0.19873058365307908), ('BELFB', 20.75, 0.19873058365307908), ('TTEC', 25.09375, 0.16433014638311894), ('TTEC', 25.09375, 0.16433014638311894), ('EMKR', 94.375, 0.043694406472067716), ('EMKR', 94.375, 0.043694406472067716), ('CTXS', 52.95429229736328, 0.07787205591654593), ('SGMS', 3.875, 1.0641702221422944), ('SGMS', 3.875, 1.0641702221422944), ('AZPN', 37.625, 0.10959892653292733), ('NTWK', 937.5, 0.004398570251521483), ('WAVD', 0.8125, 5.0752733671401735), ('WAVD', 0.8125, 5.0752733671401735), ('ADI', 47.0, 0.08773743852768917), ('ADI', 47.0, 0.08773743852768917), ('RADA', 30.9375, 0.13329000762186313), ('DIOD', 4.6913580894470215, 0.878990589116904), ('DIOD', 4.6913580894470215, 0.878990589116904), ('UBFO', 7.088095188140869, 0.5817726062286392), ('UBFO', 7.088095188140869, 0.5817726062286392), ('INCY', 62.375, 0.06611077532346919), ('INCY', 62.375, 0.06611077532346919), ('NOVT', 31.59375, 0.1305213724487087), ('AMKR', 33.5, 0.12309431674034002), ('AMKR', 33.5, 0.12309431674034002), ('NTAP', 50.4375, 0.08175781136657033), ('NTAP', 50.4375, 0.08175781136657033), ('QDEL', 6.625, 0.622439186536059), ('ABEO', 1437.5, 0.002868632772731402), ('DAIO', 2.46875, 1.670343133489171), ('DAIO', 2.46875, 1.670343133489171), ('SBET', 36.0, 0.11454610030003863), ('SSYS', 3.0729169845581055, 1.3419365480823053), ('ULBI', 10.375, 0.39746116730615816), ('PTC', 51.40625, 0.08021708665388724), ('PTC', 51.40625, 0.08021708665388724), ('AMD', 17.625, 0.23396650274050443), ('COHU', 43.25, 0.09534473088558129)]",181.44102287526118
2000-02-04,"[('USIO', 153.28125, 0.030590553261005297), ('USIO', 153.28125, 0.030590553261005297), ('CHNR', 7.75, 0.6050268699404475), ('OBLG', 325.0, 0.014427563821656825), ('NLOK', 7.46875, 0.6278103085574518), ('NLOK', 7.46875, 0.6278103085574518), ('TTEC', 29.0625, 0.16134049865078598), ('TTEC', 29.0625, 0.16134049865078598), ('EMKR', 112.5, 0.041679628818119714), ('EMKR', 112.5, 0.041679628818119714), ('CTXS', 62.31087875366211, 0.07525103699107903), ('SGMS', 4.25, 1.1032842922443453), ('SGMS', 4.25, 1.1032842922443453), ('AZPN', 50.375, 0.093081056913915), ('NTWK', 1037.5, 0.004519477823651535), ('WAVD', 0.9375, 5.001555458174366), ('WAVD', 0.9375, 5.001555458174366), ('ADI', 55.625, 0.08429587850855673), ('ADI', 55.625, 0.08429587850855673), ('MANH', 2.6875, 1.74472864820036), ('RADA', 33.28125, 0.1408888861457568), ('DIOD', 5.259259223937988, 0.8915624886288653), ('DIOD', 5.259259223937988, 0.8915624886288653), ('UBFO', 7.48187780380249, 0.6267087441144006), ('UBFO', 7.48187780380249, 0.6267087441144006), ('INCY', 68.1875, 0.06876565707847432), ('INCY', 68.1875, 0.06876565707847432), ('NOVT', 39.0, 0.12022969851380687), ('AMKR', 44.25, 0.10596515801216877), ('AMKR', 44.25, 0.10596515801216877), ('NTAP', 65.6875, 0.07138280863236487), ('NTAP', 65.6875, 0.07138280863236487), ('QDEL', 6.125, 0.7655442027817907), ('ABEO', 1250.0, 0.003751166593630774), ('DAIO', 2.84375, 1.6488644367607799), ('DAIO', 2.84375, 1.6488644367607799), ('SBET', 36.75, 0.12759070046363177), ('SSYS', 3.125, 1.5004666374523097), ('ULBI', 10.5, 0.4465674516227112), ('PTC', 59.6875, 0.0785584626938382), ('PTC', 59.6875, 0.0785584626938382), ('AMD', 19.28125, 0.24318746149956397), ('COHU', 46.0625, 0.10179556563448505)]",201.6252044076541
2000-02-11,"[('USIO', 141.5625, 0.03773807096146331), ('USIO', 141.5625, 0.03773807096146331), ('CHNR', 8.875, 0.6019488079416507), ('OBLG', 590.0, 0.009054738424546016), ('NLOK', 8.3125, 0.6426821859226647), ('NLOK', 8.3125, 0.6426821859226647), ('TTEC', 30.5, 0.1751572350977754), ('TTEC', 30.5, 0.1751572350977754), ('EMKR', 114.25, 0.04675969952281969), ('EMKR', 114.25, 0.04675969952281969), ('CTXS', 70.97069549560547, 0.07527466982217959), ('SGMS', 5.5, 0.971326485542209), ('SGMS', 5.5, 0.971326485542209), ('AZPN', 49.0, 0.10902644225473775), ('NTWK', 1621.875, 0.003293900991434081), ('INO', 90.0, 0.059358840783135), ('ADI', 58.5, 0.09132129351251538), ('ADI', 58.5, 0.09132129351251538), ('MANH', 4.0, 1.3355739176205375), ('RADA', 37.734375, 0.141576365594558), ('DIOD', 4.987654209136963, 1.0711038589434516), ('DIOD', 4.987654209136963, 1.0711038589434516), ('UBFO', 7.284986972808838, 0.7333294747708171), ('UBFO', 7.284986972808838, 0.7333294747708171), ('INCY', 89.75, 0.0595241857435337), ('INCY', 89.75, 0.0595241857435337), ('NOVT', 35.71875, 0.14956558307561574), ('STRM', 1.8125, 2.947473473369462), ('AMKR', 45.5, 0.11741309165894835), ('AMKR', 45.5, 0.11741309165894835), ('NTAP', 79.9375, 0.06683090752753276), ('NTAP', 79.9375, 0.06683090752753276), ('QDEL', 7.25, 0.7368683683423655), ('ABEO', 1625.0, 0.0032875665664505536), ('DAIO', 6.625, 0.806384252148249), ('DAIO', 6.625, 0.806384252148249), ('CTIC', 178500.0, 2.9928827285614286e-05), ('SBET', 40.0, 0.13355739176205375), ('SSYS', 3.2291669845581055, 1.6543881738011808), ('ULBI', 13.40625, 0.39849291714552165), ('PTC', 57.5, 0.0929094899214287), ('PTC', 57.5, 0.0929094899214287), ('AMD', 22.40625, 0.2384288165347682), ('COHU', 46.0, 0.11613686240178586)]",235.06100950121458
2000-02-18,[],276.29217014414536
2000-02-25,[],276.29217014414536
2000-03-03,"[('DIOD', 5.555555820465088, 16.57752941817052), ('AMKR', 57.5, 1.60169373996606), ('SSYS', 3.3125, 27.802985674882553)]",276.29217014414536
2000-03-10,"[('USIO', 420.0, 0.0887313485124958), ('OBLG', 605.0, 0.061598622107848326), ('NLOK', 9.960938453674316, 3.741330854373606), ('DIOD', 6.864198207855225, 5.429208954455975), ('AMKR', 50.0, 0.7453433275049648), ('DAIO', 6.25, 5.962746620039718), ('SSYS', 3.75, 9.93791103339953), ('AMD', 24.15625, 1.5427546235549077)]",298.1373310019859
2000-03-17,"[('USIO', 285.0, 0.06722006942634338), ('USIO', 285.0, 0.06722006942634338), ('OBLG', 510.0, 0.03756415644413307), ('OBLG', 510.0, 0.03756415644413307), ('NLOK', 8.9375, 2.143521094993887), ('NLOK', 8.9375, 2.143521094993887), ('AZPN', 47.25, 0.4054543870160395), ('DIOD', 6.592593193054199, 2.905945995073985), ('AMKR', 53.0, 0.36146641106618616), ('DAIO', 5.125, 3.7380916656600713), ('DAIO', 5.125, 3.7380916656600713), ('SSYS', 3.3125, 5.7834625770589785), ('SSYS', 3.3125, 5.7834625770589785), ('AMD', 25.46875, 0.7522049486727015)]",268.2080770111101
2000-03-24,"[('OBLG', 580.0, 0.032834628431178674), ('OBLG', 580.0, 0.032834628431178674), ('NLOK', 9.25, 2.058819944873906), ('NLOK', 9.25, 2.058819944873906), ('AZPN', 45.0, 0.423201877557414), ('AZPN', 45.0, 0.423201877557414), ('MANH', 6.5, 2.9298591523205584), ('DIOD', 6.432098865509033, 2.960788521489321), ('AMKR', 64.5625, 0.2949712989751579), ('DAIO', 4.625, 4.117639889747812), ('DAIO', 4.625, 4.117639889747812), ('SSYS', 3.0, 6.34802816336121), ('SSYS', 3.0, 6.34802816336121), ('AMD', 27.0, 0.70533646259569)]",266.6171828611708
2000-03-31,"[('OBLG', 440.0, 0.04416633522236269), ('OBLG', 440.0, 0.04416633522236269), ('NLOK', 9.421875, 2.062560530450636), ('NLOK', 9.421875, 2.062560530450636), ('AZPN', 40.0, 0.4858296874459896), ('AZPN', 40.0, 0.4858296874459896), ('NTWK', 3265.625, 0.005950832535223605), ('MANH', 8.515625, 2.2820623850674004), ('DIOD', 7.777778148651123, 2.4985525591533904), ('AMKR', 53.25, 0.3649424882223396), ('SSYS', 2.5625, 7.583682925986179), ('SSYS', 2.5625, 7.583682925986179), ('AMD', 29.625, 0.655972573766737)]",252.63143747191458
