,holding,total
1999-09-03,"[('AAPL', 0.65625, 3.0629766971519), ('ADBE', 13.125, 0.153148834857595), ('ADBE', 13.125, 0.153148834857595), ('ADTN', 20.0, 0.10050392287529672), ('AGYS', 14.375, 0.13983154486997806), ('AMKR', 20.0, 0.10050392287529672), ('AMOT', 1.7083330154418945, 1.1766315111494743), ('AMOT', 1.7083330154418945, 1.1766315111494743), ('ARCB', 13.3125, 0.1509918090145303), ('CENX', 10.4375, 0.1925823671861973), ('CENX', 10.4375, 0.1925823671861973), ('CLRO', 6.75, 0.2977894011119903), ('COHU', 22.71875, 0.08847663086683619), ('DAKT', 2.15625, 0.932210299133187), ('EEFT', 3.125, 0.643225106401899), ('EEFT', 3.125, 0.643225106401899), ('FCEL', 549.0, 0.003661345095639225), ('FEIM', 10.875, 0.18483480069020086), ('FTEK', 3.34375, 0.6011449592541113), ('GIFI', 12.8125, 0.1568841722931461), ('GIFI', 12.8125, 0.1568841722931461), ('GNSS', 7.0, 0.28715406535799065), ('HLIT', 63.25, 0.03177989656135865), ('HLIT', 63.25, 0.03177989656135865), ('IIVI', 1.6796879768371582, 1.1966975326518081), ('IIVI', 1.6796879768371582, 1.1966975326518081), ('ITI', 11.5625, 0.1738446233518646), ('MCHP', 8.25, 0.24364587363708298), ('MCHP', 8.25, 0.24364587363708298), ('NLOK', 4.023437976837158, 0.4995922564428508), ('ODFL', 1.3058979511260986, 1.5392308838317792), ('ODFL', 1.3058979511260986, 1.5392308838317792), ('PEGA', 4.15625, 0.48362789955030006), ('PEGA', 4.15625, 0.48362789955030006), ('PESI', 7.8125, 0.2572900425607596), ('POWI', 17.984375, 0.11176804629051243), ('PTEN', 6.53125, 0.3077632088047364), ('PTEN', 6.53125, 0.3077632088047364), ('PTSI', 6.25, 0.3216125532009495), ('REFR', 11.5625, 0.1738446233518646), ('SEAC', 11.0, 0.18273440522781223), ('SEAC', 11.0, 0.18273440522781223), ('SGRP', 4.6875, 0.42881673760126604), ('SGRP', 4.6875, 0.42881673760126604), ('SWKS', 28.28125, 0.07107459739247503), ('TACT', 4.1666669845581055, 0.48241879299579127), ('TACT', 4.1666669845581055, 0.48241879299579127), ('TGA', 0.375, 5.360209220015825), ('TGA', 0.375, 5.360209220015825), ('TSEM', 157.5, 0.012762402904799583), ('VOXX', 15.6875, 0.12813249131511933), ('VOXX', 15.6875, 0.12813249131511933), ('ZBRA', 21.083332061767578, 0.09533969543414829)]",106.53415824781453
1999-09-10,"[('AAPL', 0.6880580186843872, 2.8400663725260724), ('ADBE', 12.75, 0.1532651326441133), ('ADBE', 12.75, 0.1532651326441133), ('ADTN', 19.21875, 0.1016783319004849), ('ADTN', 19.21875, 0.1016783319004849), ('AGYS', 14.1875, 0.13773606634096525), ('AMKR', 22.75, 0.08589584356977777), ('AMOT', 1.7083330154418945, 1.1438814467371101), ('AMOT', 1.7083330154418945, 1.1438814467371101), ('ARCB', 13.125, 0.14888612885428146), ('CENX', 9.875, 0.1978866269582222), ('CENX', 9.875, 0.1978866269582222), ('CLRO', 6.75, 0.2895008061055473), ('COHU', 23.53125, 0.08304405593465898), ('DAKT', 2.015625, 0.9694910716092747), ('EEFT', 3.0, 0.6513768137374815), ('EEFT', 3.0, 0.6513768137374815), ('FCEL', 552.0, 0.003540091379008051), ('FEIM', 11.5, 0.16992438619238645), ('FTEK', 2.84375, 0.6871667485582221), ('FTEK', 2.84375, 0.6871667485582221), ('GIFI', 13.96875, 0.13989300697717721), ('GIFI', 13.96875, 0.13989300697717721), ('GNSS', 7.09375, 0.2754721326819305), ('HLIT', 71.875, 0.027187901790781833), ('HLIT', 71.875, 0.027187901790781833), ('IIVI', 1.6875, 1.1580032244221892), ('IIVI', 1.6875, 1.1580032244221892), ('ITI', 11.5, 0.16992438619238645), ('MCHP', 8.648147583007812, 0.22595942338588082), ('MCHP', 8.648147583007812, 0.22595942338588082), ('NLOK', 4.609375, 0.423946943178293), ('ODFL', 1.1632369756698608, 1.6799074325221997), ('ODFL', 1.1632369756698608, 1.6799074325221997), ('PEGA', 3.9375, 0.49628709618093825), ('PEGA', 3.9375, 0.49628709618093825), ('PESI', 7.96875, 0.24522421223058125), ('POWI', 18.75, 0.10422029019799703), ('PTEN', 7.90625, 0.24716274355256213), ('PTEN', 7.90625, 0.24716274355256213), ('PTSI', 6.1875, 0.3158190612060516), ('PTSI', 6.1875, 0.3158190612060516), ('REFR', 11.625, 0.1680972422548339), ('SGRP', 5.5, 0.35529644385680803), ('SGRP', 5.5, 0.35529644385680803), ('SWKS', 28.21875, 0.06924936225780533), ('SWKS', 28.21875, 0.06924936225780533), ('TACT', 4.1666669845581055, 0.4689912701097923), ('TACT', 4.1666669845581055, 0.4689912701097923), ('TGA', 0.46875, 4.168811607919881), ('TGA', 0.46875, 4.168811607919881), ('TSEM', 152.8125, 0.012787765668465893), ('TSEM', 152.8125, 0.012787765668465893), ('VOXX', 16.875, 0.11580032244221893), ('VOXX', 16.875, 0.11580032244221893), ('ZBRA', 22.041667938232422, 0.0886561963771763)]",109.43130470789689
1999-09-17,"[('AAPL', 0.6875, 2.5708514126053292), ('ADBE', 13.429688453674316, 0.13160843993239418), ('ADBE', 13.429688453674316, 0.13160843993239418), ('ADTN', 20.03125, 0.08823514988661037), ('ADTN', 20.03125, 0.08823514988661037), ('AGYS', 14.125, 0.1251299360117638), ('AGYS', 14.125, 0.1251299360117638), ('AMKR', 20.1875, 0.08755221528996478), ('AMOT', 1.7083330154418945, 1.0346111268644977), ('AMOT', 1.7083330154418945, 1.0346111268644977), ('ARCB', 12.5625, 0.14069336088884887), ('ARCB', 12.5625, 0.14069336088884887), ('CENX', 10.0625, 0.17564823315937034), ('CENX', 10.0625, 0.17564823315937034), ('CLRO', 7.75, 0.22805939950531148), ('COHU', 24.5, 0.0721412386190271), ('DAKT', 2.0625, 0.8569504708684431), ('EEFT', 3.0, 0.5891534487220547), ('EEFT', 3.0, 0.5891534487220547), ('FCEL', 522.0, 0.0033859393604715785), ('FEIM', 10.75, 0.16441491592243385), ('FEIM', 10.75, 0.16441491592243385), ('FTEK', 2.984375, 0.592238021752013), ('FTEK', 2.984375, 0.592238021752013), ('GIFI', 13.5, 0.13092298860490104), ('GIFI', 13.5, 0.13092298860490104), ('GNSS', 6.5625, 0.26932729084436785), ('GNSS', 6.5625, 0.26932729084436785), ('HLIT', 66.515625, 0.026572107623827695), ('HLIT', 66.515625, 0.026572107623827695), ('IIVI', 1.5625, 1.131174621546345), ('IIVI', 1.5625, 1.131174621546345), ('ITI', 11.25, 0.15710758632588123), ('MCHP', 9.0, 0.19638448290735155), ('MCHP', 9.0, 0.19638448290735155), ('NLOK', 4.453125, 0.39690337598117365), ('ODFL', 1.1248290538787842, 1.5713146278284453), ('ODFL', 1.1248290538787842, 1.5713146278284453), ('PEGA', 3.875, 0.45611879901062297), ('PEGA', 3.875, 0.45611879901062297), ('PESI', 7.8125, 0.226234924309269), ('POWI', 19.28125, 0.09166731130845583), ('PTEN', 8.125, 0.2175335810666048), ('PTEN', 8.125, 0.2175335810666048), ('PTSI', 6.03125, 0.29305042008972665), ('PTSI', 6.03125, 0.29305042008972665), ('REFR', 11.6875, 0.15122655368266644), ('SGRP', 4.875, 0.36255596844434135), ('SGRP', 4.875, 0.36255596844434135), ('SWKS', 26.9375, 0.0656133771198576), ('SWKS', 26.9375, 0.0656133771198576), ('TACT', 4.0, 0.441865086541541), ('TACT', 4.0, 0.441865086541541), ('TGA', 0.453125, 3.9006021432632583), ('TGA', 0.453125, 3.9006021432632583), ('TSEM', 157.5, 0.01122197045184866), ('TSEM', 157.5, 0.01122197045184866), ('VOXX', 15.625, 0.1131174621546345), ('VOXX', 15.625, 0.1131174621546345), ('ZBRA', 21.083332061767578, 0.08383211633664248), ('ZBRA', 21.083332061767578, 0.08383211633664248)]",107.815081116136
1999-09-24,[],102.95516444819546
1999-10-01,"[('EVOL', 13.6875, 1.8804596246245746), ('NVEC', 28.125, 0.915157017317293), ('VICR', 22.875, 1.125193054078639), ('VOXX', 19.4375, 1.3241821793980124)]",102.95516444819546
1999-10-08,"[('AEY', 2.5, 3.965697975147035), ('CHKP', 14.75, 0.6721521991774636), ('EVOL', 12.125, 0.8176696855973269), ('EVOL', 12.125, 0.8176696855973269), ('INOD', 2.03125, 4.8808590463348125), ('MGIC', 8.270833015441895, 1.198699685915239), ('NTWK', 296.875, 0.033395351369659244), ('NVEC', 25.0, 0.3965697975147035), ('VICR', 25.375, 0.3907091601130084), ('VOXX', 18.8125, 0.5270030531756857)]",99.14244937867588
1999-10-15,[],100.62383294405217
1999-10-22,"[('ERIC', 47.265625, 0.5322252321007718), ('FLEX', 17.2890625, 1.455021533759453), ('KOPN', 9.421875, 2.669952449593424), ('TRMB', 2.5833330154418945, 9.737791483189776)]",100.62383294405217
1999-10-29,"[('AMKR', 20.4375, 0.3785034609363352), ('BELFA', 20.0, 0.38678322414431754), ('CAMP', 18.875, 0.40983652889464106), ('CMTL', 7.013888835906982, 1.10290662767341), ('CNXN', 14.0, 0.5525474630633107), ('ERIC', 53.046875, 0.1458269593239253), ('FLEX', 17.84375, 0.4335223528062403), ('KLAC', 39.375, 0.19646132020028825), ('KOPN', 10.5, 0.7367299507510809), ('MGIC', 8.583333015441895, 0.9012424974039174), ('NTWK', 353.125, 0.021906306500209135), ('SCSC', 8.59375, 0.9001500489176844), ('TRMB', 2.6770830154418945, 2.8895870760322526), ('VICR', 27.75, 0.2787626840679766)]",108.2993027604089
1999-11-05,"[('AMKR', 23.375, 0.2549037825426024), ('BELFA', 22.1875, 0.26854652019981207), ('CAMP', 20.0, 0.29791879584666653), ('CMTL', 7.055555820465088, 0.844494192739668), ('CNXN', 17.3125, 0.34416611794560753), ('CTXS', 30.508441925048828, 0.195302530741212), ('CYBE', 13.333333015441895, 0.44687820442440646), ('ERIC', 53.90625, 0.1105321909228212), ('EVOL', 13.8125, 0.43137563199517326), ('FLEX', 18.71875, 0.31831056651396755), ('GILT', 1240.0, 0.0048051418684946215), ('KLAC', 43.46875, 0.13707263072743822), ('KOPN', 13.0625, 0.4561436108657095), ('MGIC', 9.958333015441895, 0.5983306551100441), ('NOVT', 23.90625, 0.24923925404165564), ('NTWK', 346.875, 0.0171772999407087), ('PRGS', 12.3125, 0.48392900848189485), ('SCSC', 9.625, 0.6190520433177487), ('TRMB', 2.8020830154418945, 2.126409490403225), ('VICR', 31.28125, 0.1904775517900765)]",119.16751833866661
1999-11-12,"[('ADI', 31.0, 0.1441902535706782), ('AEY', 3.875, 1.1535220285654255), ('AMD', 13.34375, 0.3349806359300065), ('AMKR', 25.3125, 0.17658855745939847), ('BELFA', 21.34375, 0.20942420430763214), ('CAMP', 23.3125, 0.1917382460350037), ('CMTL', 11.166666984558105, 0.40028934926350446), ('CNXN', 16.0, 0.279368616293189), ('CTXS', 31.503822326660156, 0.1418843026202686), ('CYBE', 12.375, 0.3612038675305878), ('CYBE', 12.375, 0.3612038675305878), ('DGII', 15.0, 0.29799319071273495), ('DSWL', 6.722221851348877, 0.6649435200943415), ('ERIC', 56.875, 0.0785916107374246), ('EVOL', 15.5, 0.2883805071413564), ('FLEX', 19.5625, 0.22849318137717695), ('GILT', 1338.75, 0.003338859279694509), ('KLAC', 48.875, 0.09145571070467567), ('KOPN', 15.34375, 0.29131717218352904), ('MGIC', 11.958333015441895, 0.3737893780779485), ('NOVT', 27.0, 0.16555177261818607), ('NTWK', 362.5, 0.012330752719147652), ('OCC', 81.0, 0.055183924206062024), ('PRGS', 12.666666984558105, 0.3528866643561611), ('SCSC', 9.625, 0.46440497253932717), ('TER', 48.5625, 0.09204422879157835), ('TRMB', 2.9375, 1.5216673568309869), ('TTEC', 15.625, 0.28607346308422554), ('VICR', 32.03125, 0.13954803077279293)]",129.6270379600397
1999-11-19,"[('ADI', 29.40625, 0.13267996695644496), ('ADI', 29.40625, 0.13267996695644496), ('AEY', 3.5, 1.1147486509465598), ('AMD', 13.125, 0.2972663069190826), ('AMKR', 23.5, 0.16602639482182807), ('BELFA', 22.8125, 0.17102993000823932), ('BNSO', 8.375, 0.46586510785826385), ('CAMP', 21.25, 0.183605660155904), ('CMTL', 7.972221851348877, 0.48940186952434306), ('CNXN', 18.083332061767578, 0.21575781858045417), ('CTXS', 37.07795715332031, 0.1052274876466211), ('CYBE', 12.833333015441895, 0.30402236687992734), ('CYBE', 12.833333015441895, 0.30402236687992734), ('DGII', 14.875, 0.26229380022272), ('DSWL', 7.194444179534912, 0.5423101744831637), ('ERIC', 59.21875, 0.06588488068918982), ('EVOL', 16.875, 0.23120712760373094), ('FLEX', 19.390625, 0.2012116823626345), ('GILT', 1670.0, 0.002336299567852072), ('KLAC', 46.125, 0.0845879735135601), ('KOPN', 14.6875, 0.2656422317149249), ('LOGI', 2.78125, 1.4028297629889293), ('MGIC', 12.25, 0.31849961455616), ('NOVT', 26.625, 0.14653972876292806), ('NTWK', 381.25, 0.010233758107050387), ('OCC', 81.0, 0.04816815158411061), ('PRGS', 13.333333015441895, 0.29262152785011286), ('PTC', 65.3125, 0.05973772674928934), ('SCSC', 9.1875, 0.4246661527415466), ('SWKS', 33.5625, 0.11624939376723901), ('TER', 48.0, 0.08128375579818665), ('TRMB', 3.0677080154418945, 1.2718356045208372), ('TTEC', 21.65625, 0.18016139813277735), ('VICR', 32.625, 0.1195898935881367)]",132.65508946264063
1999-11-26,"[('ADI', 29.09375, 0.1317816216370123), ('ADI', 29.09375, 0.1317816216370123), ('AEY', 3.6875, 1.0397346588479528), ('AMD', 14.1875, 0.27023940472259567), ('AMKR', 23.6875, 0.16185842974150189), ('BELFA', 27.5, 0.13941896561824824), ('BNSO', 8.34375, 0.45950820128860836), ('CAMP', 22.4375, 0.1708756124569059), ('CMTL', 8.541666984558105, 0.4488610433341748), ('CNXN', 18.0, 0.21300119747232368), ('CTXS', 37.824493408203125, 0.101363460790471), ('CYBE', 11.75, 0.32629970676611286), ('CYBE', 11.75, 0.32629970676611286), ('DGII', 17.0, 0.225530679676578), ('DSWL', 7.444444179534912, 0.5150178390808157), ('ERIC', 62.34375, 0.0614980900972724), ('EVOL', 17.0, 0.225530679676578), ('FLEX', 21.3125, 0.17989543950741707), ('GILT', 1692.5, 0.0022653007707544026), ('KLAC', 44.6875, 0.0857962865343066), ('KOPN', 15.203125, 0.25218641262910263), ('LOGI', 2.9375, 1.3051988270644515), ('MGIC', 13.895833015441895, 0.27591160243802787), ('NOVT', 26.625, 0.14400080955875402), ('NTWK', 434.375, 0.008826524442018592), ('OCC', 127.0, 0.030189146098439576), ('PRGS', 13.291666984558105, 0.28845302541480217), ('PTC', 59.375, 0.06457299460213602), ('SCSC', 9.375, 0.40896229914686144), ('SWKS', 32.875, 0.11662422979473236), ('SWKS', 32.875, 0.11662422979473236), ('TER', 44.75, 0.08567645931847656), ('TER', 44.75, 0.08567645931847656), ('TRMB', 2.8020830154418945, 1.3682755055339404), ('TTEC', 23.625, 0.16228662664557994), ('VICR', 32.125, 0.11934697445920081)]",138.02477596206575
