,holding,total
1997-08-15,[],0
1997-08-22,[],0
1997-08-29,[],0
1997-09-05,[],0
1997-09-12,[],0
1997-09-19,[],0
1997-09-26,[],0
1997-10-03,[],0
1997-10-10,[],0
1997-10-17,[],0
1997-10-24,[],0
1997-10-31,[],0
1997-11-07,[],0
1997-11-14,[],0
1997-11-21,[],0
1997-11-28,[],0
1997-12-05,[],0
1997-12-12,[],0
1997-12-19,[],0
1997-12-26,[],0
1998-01-02,[],0
1998-01-09,[],0
1998-01-16,[],0
1998-01-23,[],0
1998-01-30,[],0
1998-02-06,[],0
1998-02-13,[],0
1998-02-20,[],0
1998-02-27,[],0
1998-03-06,[],0
1998-03-13,[],0
1998-03-20,[],0
1998-03-27,[],0
1998-04-03,[],0
1998-04-17,[],0
1998-04-24,[],0
1998-05-01,[],0
1998-05-08,[],0
1998-05-15,[],0
1998-05-22,[],0
1998-05-29,[],0
1998-06-05,[],0
1998-06-12,[],0
1998-06-19,[],0
1998-06-26,[],0
1998-07-10,[],0
1998-07-17,[],0
1998-07-24,[],0
1998-07-31,[],0
1998-08-07,[],0
1998-08-14,[],0
1998-08-21,[],0
1998-08-28,[],0
1998-09-04,[],0
1998-09-11,[],0
1998-09-18,[],0
1998-09-25,[],0
1998-10-02,[],0
1998-10-09,[],0
1998-10-16,[],0
1998-10-23,[],0
1998-10-30,[],0
1998-11-06,[],0
1998-11-13,[],0
1998-11-20,[],0
1998-11-27,[],0
1998-12-04,[],0
1998-12-11,[],0
1998-12-18,[],0
1999-01-08,[],0
1999-01-15,[],0
1999-01-22,[],0
1999-01-29,[],0
1999-02-05,[],0
1999-02-12,[],0
1999-02-19,[],0
1999-02-26,[],0
1999-03-05,[],0
1999-03-12,[],0
1999-03-19,[],0
1999-03-26,[],0
1999-04-09,[],0
1999-04-16,[],0
1999-04-23,[],0
1999-04-30,[],0
1999-05-07,[],0
1999-05-14,[],0
1999-05-21,[],0
1999-05-28,[],0
1999-06-04,[],0
1999-06-11,[],0
1999-06-18,[],0
1999-06-25,[],0
1999-07-02,[],0
1999-07-09,[],0
1999-07-16,[],0
1999-07-23,[],0
1999-07-30,[],0
1999-08-06,[],0
1999-08-13,[],0
1999-08-20,[],0
1999-08-27,"[('AMKR', 17.375, 0)]",0
1999-09-03,"[('AMKR', 20.0, 0)]",0
1999-09-10,"[('NLOK', 4.609375, 0), ('TTEC', 13.8125, 0), ('SGRP', 5.5, 0), ('AMKR', 22.75, 0)]",0
1999-09-17,"[('NLOK', 4.453125, 0), ('NLOK', 4.453125, 0), ('TTEC', 14.0625, 0), ('NTWK', 275.0, 0), ('SGRP', 4.875, 0), ('SGRP', 4.875, 0), ('AMKR', 20.1875, 0)]",0
1999-09-24,"[('NLOK', 4.078125, -1), ('NLOK', 4.078125, -1), ('TTEC', 12.25, -1), ('NTWK', 262.5, -1), ('SGRP', 4.5625, -1), ('SGRP', 4.5625, -1), ('AMKR', 18.0625, -1)]",0
1999-10-01,[],0
1999-10-08,"[('NTWK', 296.875, 0)]",0
1999-10-15,"[('NTWK', 296.875, -1)]",0
1999-10-22,[],0
1999-10-29,"[('NTWK', 353.125, 0)]",0
1999-11-05,"[('NTWK', 346.875, 0), ('NOVT', 23.90625, 0)]",0
1999-11-12,"[('AEY', 3.875, 0), ('NTWK', 362.5, 0), ('UBFO', 7.924883842468262, 0), ('NOVT', 27.0, 0), ('DAIO', 2.5, 0), ('SSYS', 2.0833330154418945, 0), ('AMD', 13.34375, 0)]",0
1999-11-19,"[('AEY', 3.5, 0), ('NTWK', 381.25, 0), ('DIOD', 3.40740704536438, 0), ('UBFO', 8.072552680969238, 0), ('UBFO', 8.072552680969238, 0), ('NOVT', 26.625, 0), ('QDEL', 5.21875, 0), ('DAIO', 2.46875, 0), ('SSYS', 1.8958330154418945, 0), ('PTC', 65.3125, 0), ('AMD', 13.125, 0)]",0
1999-11-26,"[('BELFB', 27.15625, 0), ('AEY', 3.6875, 0), ('NTWK', 434.375, 0), ('DIOD', 3.3086419105529785, 0), ('UBFO', 8.269444465637207, 0), ('UBFO', 8.269444465637207, 0), ('NOVT', 26.625, 0), ('QDEL', 5.703125, 0), ('DAIO', 2.0625, 0), ('SSYS', 1.9791669845581055, 0), ('PTC', 59.375, 0), ('AMD', 14.1875, 0)]",0
1999-12-03,"[('NLOK', 6.265625, 0), ('BELFB', 23.0, 0), ('BELFB', 23.0, 0), ('EMKR', 47.875, 0), ('AEY', 3.75, 0), ('AZPN', 24.375, 0), ('NTWK', 490.625, 0), ('DIOD', 3.2098770141601562, 0), ('DIOD', 3.2098770141601562, 0), ('UBFO', 8.367890357971191, 0), ('UBFO', 8.367890357971191, 0), ('INCY', 16.625, 0), ('NOVT', 27.28125, 0), ('AMKR', 27.9375, 0), ('NTAP', 35.40625, 0), ('QDEL', 5.625, 0), ('DAIO', 1.9375, 0), ('DAIO', 1.9375, 0), ('SBET', 22.75, 0), ('SSYS', 2.3541669845581055, 0), ('PTC', 73.90625, 0), ('AMD', 15.5, 0)]",0
1999-12-10,"[('NLOK', 7.296875, 0), ('BELFB', 33.3125, 0), ('BELFB', 33.3125, 0), ('EMKR', 46.0, 0), ('EMKR', 46.0, 0), ('AEY', 3.125, 0), ('AEY', 3.125, 0), ('AZPN', 26.625, 0), ('NTWK', 578.125, 0), ('DIOD', 3.3086419105529785, 0), ('DIOD', 3.3086419105529785, 0), ('UBFO', 8.195610046386719, 0), ('UBFO', 8.195610046386719, 0), ('INCY', 14.4375, 0), ('INCY', 14.4375, 0), ('NOVT', 28.546875, 0), ('AMKR', 26.5, 0), ('AMKR', 26.5, 0), ('NTAP', 39.96875, 0), ('QDEL', 5.5, 0), ('DAIO', 3.09375, 0), ('DAIO', 3.09375, 0), ('SBET', 25.5, 0), ('SSYS', 2.96875, 0), ('PTC', 76.40625, 0), ('AMD', 14.25, 0)]",0
1999-12-17,"[('USIO', 108.75, 0), ('NLOK', 7.0, 0), ('BELFB', 28.75, 0), ('BELFB', 28.75, 0), ('TTEC', 30.125, 0), ('EMKR', 54.0, 0), ('EMKR', 54.0, 0), ('AEY', 2.875, 0), ('AEY', 2.875, 0), ('AZPN', 27.75, 0), ('NTWK', 668.75, 0), ('WAVD', 1.0, 0), ('DIOD', 3.037036895751953, 0), ('DIOD', 3.037036895751953, 0), ('UBFO', 8.367890357971191, 0), ('UBFO', 8.367890357971191, 0), ('INCY', 15.1875, 0), ('INCY', 15.1875, 0), ('NOVT', 29.25, 0), ('AMKR', 26.625, 0), ('AMKR', 26.625, 0), ('NTAP', 37.0625, 0), ('NTAP', 37.0625, 0), ('QDEL', 6.3125, 0), ('DAIO', 2.5625, 0), ('DAIO', 2.5625, 0), ('SBET', 26.0, 0), ('SSYS', 2.7083330154418945, 0), ('PTC', 76.875, 0), ('AMD', 14.3125, 0)]",0
1999-12-31,"[('USIO', 114.375, 0), ('CHNR', 9.0, 0), ('NLOK', 7.46875, 0), ('BELFB', 22.3125, 0), ('BELFB', 22.3125, 0), ('TTEC', 34.5, 0), ('EMKR', 68.0, 0), ('EMKR', 68.0, 0), ('AEY', 3.0, 0), ('AEY', 3.0, 0), ('AZPN', 30.0, 0), ('NTWK', 928.125, 0), ('WAVD', 0.8125, 0), ('WAVD', 0.8125, 0), ('DIOD', 4.345678806304932, 0), ('DIOD', 4.345678806304932, 0), ('UBFO', 8.170998573303223, 0), ('UBFO', 8.170998573303223, 0), ('INCY', 32.65625, 0), ('INCY', 32.65625, 0), ('NOVT', 26.625, 0), ('AMKR', 28.0625, 0), ('AMKR', 28.0625, 0), ('NTAP', 44.9375, 0), ('NTAP', 44.9375, 0), ('QDEL', 7.125, 0), ('DAIO', 2.875, 0), ('DAIO', 2.875, 0), ('SBET', 24.0, 0), ('SSYS', 2.5208330154418945, 0), ('PTC', 67.65625, 0), ('AMD', 14.96875, 0)]",0
2000-01-07,"[('USIO', 117.1875, 0), ('CHNR', 9.0, 0), ('OBLG', 250.0, 0), ('NLOK', 6.6875, 0), ('BELFB', 19.5625, 0), ('BELFB', 19.5625, 0), ('TTEC', 31.875, 0), ('EMKR', 77.5, 0), ('EMKR', 77.5, 0), ('AEY', 2.75, 0), ('AEY', 2.75, 0), ('AZPN', 29.25, 0), ('NTWK', 1000.0, 0), ('WAVD', 0.8125, 0), ('WAVD', 0.8125, 0), ('RADA', 32.34375, 0), ('DIOD', 3.60493803024292, 0), ('DIOD', 3.60493803024292, 0), ('UBFO', 7.777215957641602, 0), ('UBFO', 7.777215957641602, 0), ('INCY', 54.0, 0), ('INCY', 54.0, 0), ('NOVT', 28.40625, 0), ('AMKR', 26.0, 0), ('AMKR', 26.0, 0), ('NTAP', 44.28125, 0), ('NTAP', 44.28125, 0), ('QDEL', 7.875, 0), ('DAIO', 2.65625, 0), ('DAIO', 2.65625, 0), ('SBET', 26.25, 0), ('SSYS', 2.5364580154418945, 0), ('ULBI', 7.5, 0), ('PTC', 49.21875, 0), ('PTC', 49.21875, 0), ('AMD', 16.75, 0)]",0
2000-01-14,"[('USIO', 116.25, 0), ('USIO', 116.25, 0), ('CHNR', 7.625, 0), ('OBLG', 255.0, 0), ('NLOK', 6.609375, 0), ('BELFB', 21.875, 0), ('BELFB', 21.875, 0), ('TTEC', 31.0, 0), ('EMKR', 106.0, 0), ('EMKR', 106.0, 0), ('CTXS', 53.97455978393555, 0), ('SGMS', 4.125, 0), ('AEY', 2.5625, -1), ('AEY', 2.5625, -1), ('AZPN', 35.1875, 0), ('NTWK', 953.125, 0), ('WAVD', 1.0625, 0), ('WAVD', 1.0625, 0), ('ADI', 50.6875, 0), ('RADA', 37.03125, 0), ('DIOD', 3.975308895111084, 0), ('DIOD', 3.975308895111084, 0), ('UBFO', 7.580324172973633, 0), ('UBFO', 7.580324172973633, 0), ('INCY', 65.90625, 0), ('INCY', 65.90625, 0), ('NOVT', 31.3125, 0), ('AMKR', 30.0, 0), ('AMKR', 30.0, 0), ('NTAP', 46.84375, 0), ('NTAP', 46.84375, 0), ('QDEL', 7.0, 0), ('DAIO', 3.0, 0), ('DAIO', 3.0, 0), ('SBET', 35.75, 0), ('SSYS', 2.7916669845581055, 0), ('ULBI', 8.0, 0), ('PTC', 49.53125, 0), ('PTC', 49.53125, 0), ('AMD', 20.1875, 0), ('COHU', 35.0, 0)]",0
2000-01-21,"[('USIO', 176.25, 0), ('USIO', 176.25, 0), ('CHNR', 8.125, 0), ('OBLG', 252.5, 0), ('NLOK', 7.25, 0), ('BELFB', 19.625, 0), ('BELFB', 19.625, 0), ('TTEC', 30.75, 0), ('EMKR', 119.875, 0), ('EMKR', 119.875, 0), ('CTXS', 61.51457214355469, 0), ('SGMS', 4.25, 0), ('AZPN', 42.375, 0), ('NTWK', 950.0, 0), ('WAVD', 0.9375, 0), ('WAVD', 0.9375, 0), ('ADI', 50.25, 0), ('RADA', 45.0, 0), ('DIOD', 4.6913580894470215, 0), ('DIOD', 4.6913580894470215, 0), ('UBFO', 7.48187780380249, 0), ('UBFO', 7.48187780380249, 0), ('INCY', 80.0, 0), ('INCY', 80.0, 0), ('NOVT', 40.3125, 0), ('AMKR', 37.1875, 0), ('AMKR', 37.1875, 0), ('NTAP', 59.9375, 0), ('NTAP', 59.9375, 0), ('QDEL', 7.84375, 0), ('ABEO', 1250.0, 0), ('DAIO', 2.5, 0), ('DAIO', 2.5, 0), ('SBET', 37.375, 0), ('SSYS', 3.2083330154418945, 0), ('ULBI', 8.6875, 0), ('PTC', 55.0, 0), ('PTC', 55.0, 0), ('AMD', 18.625, 0), ('COHU', 46.1875, 0)]",0
2000-01-28,"[('USIO', 163.59375, 0), ('USIO', 163.59375, 0), ('CHNR', 8.25, 0), ('OBLG', 340.0, 0), ('NLOK', 6.28125, 0), ('NLOK', 6.28125, 0), ('BELFB', 20.75, 0), ('BELFB', 20.75, 0), ('TTEC', 25.09375, 0), ('TTEC', 25.09375, 0), ('EMKR', 94.375, 0), ('EMKR', 94.375, 0), ('CTXS', 52.95429229736328, 0), ('SGMS', 3.875, 0), ('SGMS', 3.875, 0), ('AZPN', 37.625, 0), ('NTWK', 937.5, 0), ('WAVD', 0.8125, 0), ('WAVD', 0.8125, 0), ('ADI', 47.0, 0), ('ADI', 47.0, 0), ('RADA', 30.9375, 0), ('DIOD', 4.6913580894470215, 0), ('DIOD', 4.6913580894470215, 0), ('UBFO', 7.088095188140869, 0), ('UBFO', 7.088095188140869, 0), ('INCY', 62.375, 0), ('INCY', 62.375, 0), ('NOVT', 31.59375, 0), ('AMKR', 33.5, 0), ('AMKR', 33.5, 0), ('NTAP', 50.4375, 0), ('NTAP', 50.4375, 0), ('QDEL', 6.625, 0), ('ABEO', 1437.5, 0), ('DAIO', 2.46875, 0), ('DAIO', 2.46875, 0), ('SBET', 36.0, 0), ('SSYS', 3.0729169845581055, 0), ('ULBI', 10.375, 0), ('PTC', 51.40625, 0), ('PTC', 51.40625, 0), ('AMD', 17.625, 0), ('COHU', 43.25, 0)]",0
2000-02-04,"[('USIO', 153.28125, 0), ('USIO', 153.28125, 0), ('CHNR', 7.75, 0), ('OBLG', 325.0, 0), ('NLOK', 7.46875, 0), ('NLOK', 7.46875, 0), ('BELFB', 19.0, -1), ('BELFB', 19.0, -1), ('TTEC', 29.0625, 0), ('TTEC', 29.0625, 0), ('EMKR', 112.5, 0), ('EMKR', 112.5, 0), ('CTXS', 62.31087875366211, 0), ('SGMS', 4.25, 0), ('SGMS', 4.25, 0), ('AZPN', 50.375, 0), ('NTWK', 1037.5, 0), ('WAVD', 0.9375, 0), ('WAVD', 0.9375, 0), ('ADI', 55.625, 0), ('ADI', 55.625, 0), ('MANH', 2.6875, 0), ('RADA', 33.28125, 0), ('DIOD', 5.259259223937988, 0), ('DIOD', 5.259259223937988, 0), ('UBFO', 7.48187780380249, 0), ('UBFO', 7.48187780380249, 0), ('INCY', 68.1875, 0), ('INCY', 68.1875, 0), ('NOVT', 39.0, 0), ('AMKR', 44.25, 0), ('AMKR', 44.25, 0), ('NTAP', 65.6875, 0), ('NTAP', 65.6875, 0), ('QDEL', 6.125, 0), ('ABEO', 1250.0, 0), ('DAIO', 2.84375, 0), ('DAIO', 2.84375, 0), ('SBET', 36.75, 0), ('SSYS', 3.125, 0), ('ULBI', 10.5, 0), ('PTC', 59.6875, 0), ('PTC', 59.6875, 0), ('AMD', 19.28125, 0), ('COHU', 46.0625, 0)]",0
2000-02-11,"[('USIO', 141.5625, 0), ('USIO', 141.5625, 0), ('CHNR', 8.875, 0), ('OBLG', 590.0, 0), ('NLOK', 8.3125, 0), ('NLOK', 8.3125, 0), ('TTEC', 30.5, 0), ('TTEC', 30.5, 0), ('EMKR', 114.25, 0), ('EMKR', 114.25, 0), ('CTXS', 70.97069549560547, 0), ('SGMS', 5.5, 0), ('SGMS', 5.5, 0), ('AZPN', 49.0, 0), ('NTWK', 1621.875, 0), ('INO', 90.0, 0), ('WAVD', 0.6875, -1), ('WAVD', 0.6875, -1), ('ADI', 58.5, 0), ('ADI', 58.5, 0), ('MANH', 4.0, 0), ('RADA', 37.734375, 0), ('DIOD', 4.987654209136963, 0), ('DIOD', 4.987654209136963, 0), ('UBFO', 7.284986972808838, 0), ('UBFO', 7.284986972808838, 0), ('INCY', 89.75, 0), ('INCY', 89.75, 0), ('NOVT', 35.71875, 0), ('STRM', 1.8125, 0), ('AMKR', 45.5, 0), ('AMKR', 45.5, 0), ('NTAP', 79.9375, 0), ('NTAP', 79.9375, 0), ('QDEL', 7.25, 0), ('ABEO', 1625.0, 0), ('DAIO', 6.625, 0), ('DAIO', 6.625, 0), ('CTIC', 178500.0, 0), ('SBET', 40.0, 0), ('SSYS', 3.2291669845581055, 0), ('ULBI', 13.40625, 0), ('PTC', 57.5, 0), ('PTC', 57.5, 0), ('AMD', 22.40625, 0), ('COHU', 46.0, 0)]",0
2000-02-18,"[('USIO', 184.453125, -1), ('USIO', 184.453125, -1), ('CHNR', 9.0, -1), ('OBLG', 550.0, -1), ('NLOK', 8.0, -1), ('NLOK', 8.0, -1), ('TTEC', 35.5625, -1), ('TTEC', 35.5625, -1), ('EMKR', 300.5, -1), ('EMKR', 300.5, -1), ('CTXS', 68.8803939819336, -1), ('SGMS', 5.125, -1), ('SGMS', 5.125, -1), ('AZPN', 44.875, -1), ('NTWK', 2050.0, -1), ('INO', 142.0, -1), ('ADI', 67.875, -1), ('ADI', 67.875, -1), ('MANH', 4.015625, -1), ('RADA', 44.0625, -1), ('DIOD', 5.111111164093018, -1), ('DIOD', 5.111111164093018, -1), ('UBFO', 7.284986972808838, -1), ('UBFO', 7.284986972808838, -1), ('INCY', 133.46875, -1), ('INCY', 133.46875, -1), ('NOVT', 46.875, -1), ('STRM', 1.9375, -1), ('AMKR', 45.875, -1), ('AMKR', 45.875, -1), ('NTAP', 83.625, -1), ('NTAP', 83.625, -1), ('QDEL', 8.625, -1), ('ABEO', 2062.5, -1), ('DAIO', 5.625, -1), ('DAIO', 5.625, -1), ('CTIC', 297000.0, -1), ('SBET', 36.5, -1), ('SSYS', 3.3333330154418945, -1), ('ULBI', 12.125, -1), ('PTC', 64.0625, -1), ('PTC', 64.0625, -1), ('AMD', 21.5, -1), ('COHU', 54.875, -1)]",0
2000-02-25,[],0
2000-03-03,"[('DIOD', 5.555555820465088, 0), ('AMKR', 57.5, 0), ('SSYS', 3.3125, 0)]",0
2000-03-10,"[('USIO', 420.0, 0), ('OBLG', 605.0, 0), ('NLOK', 9.960938453674316, 0), ('DIOD', 6.864198207855225, 0), ('AMKR', 50.0, 0), ('DAIO', 6.25, 0), ('SSYS', 3.75, 0), ('AMD', 24.15625, 0)]",0
2000-03-17,"[('USIO', 285.0, 0), ('USIO', 285.0, 0), ('OBLG', 510.0, 0), ('OBLG', 510.0, 0), ('NLOK', 8.9375, 0), ('NLOK', 8.9375, 0), ('AZPN', 47.25, 0), ('DIOD', 6.592593193054199, 0), ('AMKR', 53.0, 0), ('DAIO', 5.125, 0), ('DAIO', 5.125, 0), ('SSYS', 3.3125, 0), ('SSYS', 3.3125, 0), ('AMD', 25.46875, 0)]",0
2000-03-24,"[('USIO', 249.375, -1), ('USIO', 249.375, -1), ('OBLG', 580.0, 0), ('OBLG', 580.0, 0), ('NLOK', 9.25, 0), ('NLOK', 9.25, 0), ('AZPN', 45.0, 0), ('AZPN', 45.0, 0), ('MANH', 6.5, 0), ('DIOD', 6.432098865509033, 0), ('AMKR', 64.5625, 0), ('DAIO', 4.625, 0), ('DAIO', 4.625, 0), ('SSYS', 3.0, 0), ('SSYS', 3.0, 0), ('AMD', 27.0, 0)]",0
2000-03-31,"[('OBLG', 440.0, 0), ('OBLG', 440.0, 0), ('NLOK', 9.421875, 0), ('NLOK', 9.421875, 0), ('AZPN', 40.0, 0), ('AZPN', 40.0, 0), ('NTWK', 3265.625, 0), ('MANH', 8.515625, 0), ('DIOD', 7.777778148651123, 0), ('AMKR', 53.25, 0), ('DAIO', 4.125, -1), ('DAIO', 4.125, -1), ('SSYS', 2.5625, 0), ('SSYS', 2.5625, 0), ('AMD', 29.625, 0)]",0
2000-04-07,"[('OBLG', 475.0, 0), ('OBLG', 475.0, 0), ('NLOK', 8.484375, 0), ('NLOK', 8.484375, 0), ('AZPN', 39.625, 0), ('AZPN', 39.625, 0), ('NTWK', 3200.0, 0), ('NTWK', 3200.0, 0), ('MANH', 7.46875, 0), ('DIOD', 7.432098865509033, 0), ('AMKR', 61.75, 0), ('MCHP', 16.666667938232422, 0), ('SSYS', 2.6666669845581055, 0), ('SSYS', 2.6666669845581055, 0), ('AMD', 38.375, 0)]",0
2000-04-14,"[('OBLG', 180.0, -1), ('OBLG', 180.0, -1), ('NLOK', 6.453125, -1), ('NLOK', 6.453125, -1), ('AZPN', 27.3125, -1), ('AZPN', 27.3125, -1), ('NTWK', 1825.0, -1), ('NTWK', 1825.0, -1), ('MANH', 5.140625, -1), ('DIOD', 4.839506149291992, -1), ('AMKR', 42.984375, -1), ('MCHP', 11.416666984558105, -1), ('SSYS', 2.3125, -1), ('SSYS', 2.3125, -1), ('AMD', 32.625, -1)]",0
2000-04-28,"[('NTWK', 2775.0, 0)]",0
2000-05-05,"[('FORR', 56.0, 0), ('APA', 24.080087661743164, 0), ('NTWK', 2662.5, 0), ('FAST', 4.109375, 0)]",0
2000-05-12,"[('FORR', 57.0, 0), ('LAKE', 3.884639024734497, 0), ('APA', 25.919912338256836, 0), ('NTWK', 1615.625, 0), ('NTWK', 1615.625, 0), ('FAST', 4.300780773162842, 0)]",0
2000-05-19,"[('FORR', 52.5625, 0), ('LAKE', 4.183456897735596, 0), ('APA', 25.432899475097656, 0), ('NTWK', 881.25, -1), ('NTWK', 881.25, -1), ('FAST', 4.136719226837158, 0)]",0
2000-05-26,"[('FORR', 51.0, -1), ('LAKE', 4.098081111907959, -1), ('APA', 24.607683181762695, -1), ('FAST', 3.710937976837158, -1)]",0
2000-06-02,"[('FORR', 62.6875, 0), ('ADI', 87.625, 0), ('NOVT', 68.25, 0), ('NSIT', 33.375, 0)]",0
2000-06-09,"[('FORR', 61.125, 0), ('ECOL', 3.875, 0), ('ADI', 95.5, 0), ('NOVT', 78.0, 0), ('NSIT', 32.54166793823242, 0), ('NSIT', 32.54166793823242, 0)]",0
2000-06-16,"[('FORR', 77.21875, 0), ('ECOL', 3.984375, 0), ('ADI', 91.0, 0), ('DIOD', 9.061727523803711, 0), ('NOVT', 83.90625, 0), ('NSIT', 36.08333206176758, 0), ('NSIT', 36.08333206176758, 0)]",0
2000-06-23,"[('FORR', 67.34375, 0), ('ECOL', 3.953125, 0), ('ECOL', 3.953125, 0), ('ADI', 90.5, 0), ('DIOD', 9.851852416992188, 0), ('NOVT', 85.21875, 0), ('NSIT', 34.66666793823242, 0), ('NSIT', 34.66666793823242, 0)]",0
2000-06-30,"[('FORR', 72.0, 0), ('ECOL', 3.375, 0), ('ECOL', 3.375, 0), ('ADI', 77.0, 0), ('DIOD', 7.135801792144775, 0), ('NOVT', 106.125, 0), ('NSIT', 39.25, 0), ('NSIT', 39.25, 0)]",0
2000-07-07,"[('FORR', 63.96875, 0), ('ECOL', 3.875, 0), ('ECOL', 3.875, 0), ('TVTY', 2.2916669845581055, 0), ('ADI', 75.875, 0), ('DIOD', 6.4691362380981445, 0), ('DIOD', 6.4691362380981445, 0), ('NOVT', 119.0625, 0), ('NSIT', 40.33333206176758, 0), ('NSIT', 40.33333206176758, 0)]",0
2000-07-14,"[('FORR', 62.5, 0), ('ECOL', 3.875, 0), ('ECOL', 3.875, 0), ('TVTY', 2.25, 0), ('ADI', 86.125, 0), ('MANH', 8.609375, 0), ('DIOD', 8.537036895751953, 0), ('DIOD', 8.537036895751953, 0), ('NOVT', 112.875, 0), ('NSIT', 42.5, 0), ('NSIT', 42.5, 0)]",0
2000-07-21,"[('FORR', 53.875, 0), ('FORR', 53.875, 0), ('ECOL', 3.9375, 0), ('ECOL', 3.9375, 0), ('TVTY', 1.8333330154418945, 0), ('TVTY', 1.8333330154418945, 0), ('ADI', 74.25, 0), ('ADI', 74.25, 0), ('MANH', 7.609375, 0), ('DIOD', 7.555555820465088, 0), ('DIOD', 7.555555820465088, 0), ('NOVT', 119.625, 0), ('NTAP', 111.25, 0), ('NSIT', 36.375, 0), ('NSIT', 36.375, 0)]",0
2000-07-28,"[('FORR', 59.875, 0), ('FORR', 59.875, 0), ('ECOL', 3.625, 0), ('ECOL', 3.625, 0), ('TVTY', 1.9166669845581055, 0), ('TVTY', 1.9166669845581055, 0), ('ADI', 65.0625, 0), ('ADI', 65.0625, 0), ('MANH', 9.484375, 0), ('DIOD', 6.481481075286865, 0), ('DIOD', 6.481481075286865, 0), ('NOVT', 71.625, 0), ('NTAP', 86.0625, 0), ('NTAP', 86.0625, 0), ('NSIT', 29.416667938232422, 0), ('NSIT', 29.416667938232422, 0)]",0
2000-08-04,"[('FORR', 68.03125, 0), ('FORR', 68.03125, 0), ('ECOL', 3.75, 0), ('ECOL', 3.75, 0), ('TVTY', 2.3541669845581055, 0), ('TVTY', 2.3541669845581055, 0), ('ADI', 59.0625, 0), ('ADI', 59.0625, 0), ('MANH', 11.117188453674316, 0), ('DIOD', 5.555555820465088, 0), ('DIOD', 5.555555820465088, 0), ('NOVT', 69.375, 0), ('NTAP', 85.75, 0), ('NTAP', 85.75, 0), ('NSIT', 28.833332061767578, 0), ('NSIT', 28.833332061767578, 0), ('CTIC', 459750.0, 0)]",0
