,holding,total
1997-08-15,[],0
1997-08-22,[],0
1997-08-29,[],0
1997-09-05,[],0
1997-09-12,[],0
1997-09-19,[],0
1997-09-26,[],0
1997-10-03,[],0
1997-10-10,[],0
1997-10-17,[],0
1997-10-24,[],0
1997-10-31,[],0
1997-11-07,[],0
1997-11-14,[],0
1997-11-21,[],0
1997-11-28,[],0
1997-12-05,[],0
1997-12-12,[],0
1997-12-19,[],0
1997-12-26,[],0
1998-01-02,[],0
1998-01-09,[],0
1998-01-16,[],0
1998-01-23,[],0
1998-01-30,[],0
1998-02-06,[],0
1998-02-13,[],0
1998-02-20,[],0
1998-02-27,[],0
1998-03-06,[],0
1998-03-13,[],0
1998-03-20,[],0
1998-03-27,[],0
1998-04-03,[],0
1998-04-17,[],0
1998-04-24,[],0
1998-05-01,[],0
1998-05-08,[],0
1998-05-15,[],0
1998-05-22,[],0
1998-05-29,[],0
1998-06-05,[],0
1998-06-12,[],0
1998-06-19,[],0
1998-06-26,[],0
1998-07-10,[],0
1998-07-17,[],0
1998-07-24,[],0
1998-07-31,[],0
1998-08-07,[],0
1998-08-14,[],0
1998-08-21,[],0
1998-08-28,[],0
1998-09-04,[],0
1998-09-11,[],0
1998-09-18,[],0
1998-09-25,[],0
1998-10-02,[],0
1998-10-09,[],0
1998-10-16,[],0
1998-10-23,[],0
1998-10-30,[],0
1998-11-06,[],0
1998-11-13,[],0
1998-11-20,[],0
1998-11-27,[],0
1998-12-04,[],0
1998-12-11,[],0
1998-12-18,[],0
1999-01-08,[],0
1999-01-15,[],0
1999-01-22,[],0
1999-01-29,[],0
1999-02-05,[],0
1999-02-12,[],0
1999-02-19,[],0
1999-02-26,[],0
1999-03-05,[],0
1999-03-12,[],0
1999-03-19,[],0
1999-03-26,[],0
1999-04-09,[],0
1999-04-16,[],0
1999-04-23,[],0
1999-04-30,[],0
1999-05-07,[],0
1999-05-14,[],0
1999-05-21,[],0
1999-05-28,[],0
1999-06-04,[],0
1999-06-11,[],0
1999-06-18,[],0
1999-06-25,[],0
1999-07-02,[],0
1999-07-09,[],0
1999-07-16,[],0
1999-07-23,[],0
1999-07-30,[],0
1999-08-06,[],0
1999-08-13,[],0
1999-08-20,[],0
1999-08-27,[],0
1999-09-03,[],0
1999-09-10,[],0
1999-09-17,[],0
1999-09-24,[],0
1999-10-01,[],0
1999-10-08,[],0
1999-10-15,[],0
1999-10-22,[],0
1999-10-29,[],0
1999-11-05,[],0
1999-11-12,"[('NBIX', 8.1875, 0), ('BMRA', 3.875, 0), ('VOXX', 27.5, 0), ('MGIC', 11.958333015441895, 0), ('OCC', 81.0, 0), ('SSYS', 2.0833330154418945, 0), ('KLAC', 48.875, 0), ('INTZ', 33.25, 0), ('TECH', 21.1875, 0), ('UBFO', 7.924883842468262, 0)]",0
1999-11-19,"[('NBIX', 11.625, 0), ('DIOD', 3.40740704536438, 0), ('BMRA', 4.0, 0), ('VOXX', 27.8125, 0), ('MGIC', 12.25, 0), ('OCC', 81.0, 0), ('SSYS', 1.8958330154418945, 0), ('SSYS', 1.8958330154418945, 0), ('KLAC', 46.125, -1), ('INTZ', 33.25, 0), ('TECH', 20.6875, 0), ('TECH', 20.6875, 0), ('UBFO', 8.072552680969238, 0), ('UBFO', 8.072552680969238, 0)]",0
1999-11-26,"[('NBIX', 15.9375, 0), ('DIOD', 3.3086419105529785, 0), ('DIOD', 3.3086419105529785, 0), ('BMRA', 3.6875, 0), ('BMRA', 3.6875, 0), ('VOXX', 27.75, 0), ('MGIC', 13.895833015441895, 0), ('CAMP', 22.4375, 0), ('OCC', 127.0, 0), ('SSYS', 1.9791669845581055, 0), ('SSYS', 1.9791669845581055, 0), ('INTZ', 31.5, 0), ('INTZ', 31.5, 0), ('BELFB', 27.15625, 0), ('TECH', 22.15625, 0), ('TECH', 22.15625, 0), ('UBFO', 8.269444465637207, -1), ('UBFO', 8.269444465637207, -1)]",0
1999-12-03,"[('NBIX', 16.375, 0), ('SRPT', 39.28125, 0), ('AMD', 15.5, 0), ('DIOD', 3.2098770141601562, 0), ('DIOD', 3.2098770141601562, 0), ('EVOL', 18.4375, 0), ('BMRA', 3.96875, 0), ('BMRA', 3.96875, 0), ('LOGI', 3.25, 0), ('NTAP', 35.40625, 0), ('PTC', 73.90625, 0), ('VOXX', 32.75, 0), ('MGIC', 21.041667938232422, 0), ('GILT', 1747.5, 0), ('CNXN', 19.916667938232422, 0), ('NLOK', 6.265625, 0), ('CAMP', 28.875, 0), ('OCC', 102.0, 0), ('SSYS', 2.3541669845581055, 0), ('SSYS', 2.3541669845581055, 0), ('CRUS', 14.9375, 0), ('INTZ', 38.5, 0), ('INTZ', 38.5, 0), ('BELFB', 23.0, 0), ('BELFB', 23.0, 0), ('TECH', 25.5625, 0), ('TECH', 25.5625, 0), ('AMKR', 27.9375, 0)]",0
1999-12-10,"[('NBIX', 16.375, 0), ('SRPT', 30.375, -1), ('AMD', 14.25, -1), ('DIOD', 3.3086419105529785, 0), ('DIOD', 3.3086419105529785, 0), ('EVOL', 18.5, 0), ('BMRA', 3.78125, -1), ('BMRA', 3.78125, -1), ('LOGI', 3.703125, 0), ('NTAP', 39.96875, 0), ('PTC', 76.40625, 0), ('VOXX', 33.9375, 0), ('MGIC', 23.1875, 0), ('GILT', 2185.0, 0), ('CNXN', 22.583332061767578, 0), ('NLOK', 7.296875, 0), ('CAMP', 28.875, 0), ('OCC', 112.0, 0), ('SSYS', 2.96875, 0), ('SSYS', 2.96875, 0), ('CRUS', 12.875, -1), ('INTZ', 46.5, 0), ('INTZ', 46.5, 0), ('BELFB', 33.3125, 0), ('BELFB', 33.3125, 0), ('TECH', 24.5625, 0), ('TECH', 24.5625, 0), ('AMKR', 26.5, 0), ('AMKR', 26.5, 0)]",0
1999-12-17,"[('HCKT', 34.0625, 0), ('NBIX', 21.75, 0), ('WAVD', 1.0, 0), ('AMSWA', 6.25, 0), ('DIOD', 3.037036895751953, -1), ('DIOD', 3.037036895751953, -1), ('EVOL', 15.875, -1), ('LOGI', 3.757812976837158, 0), ('NTAP', 37.0625, 0), ('NTAP', 37.0625, 0), ('PTC', 76.875, 0), ('VOXX', 32.375, 0), ('MGIC', 22.916667938232422, 0), ('GILT', 2082.5, 0), ('IMBI', 506.25, 0), ('CNXN', 20.75, 0), ('CNXN', 20.75, 0), ('NLOK', 7.0, 0), ('NLOK', 7.0, 0), ('TTEC', 30.125, 0), ('CAMP', 25.75, 0), ('DSGX', 14.625, 0), ('OCC', 110.0, 0), ('SSYS', 2.7083330154418945, 0), ('SSYS', 2.7083330154418945, 0), ('INTZ', 46.75, 0), ('INTZ', 46.75, 0), ('BELFB', 28.75, 0), ('BELFB', 28.75, 0), ('TECH', 24.84375, 0), ('TECH', 24.84375, 0), ('AMKR', 26.625, 0), ('AMKR', 26.625, 0)]",0
1999-12-31,"[('SNGX', 550.0, 0), ('HCKT', 34.0, -1), ('NBIX', 26.0, 0), ('WAVD', 0.8125, -1), ('AMSWA', 10.375, 0), ('LOGI', 3.453125, 0), ('NTAP', 44.9375, 0), ('NTAP', 44.9375, 0), ('PTC', 67.65625, 0), ('PTC', 67.65625, 0), ('VOXX', 30.75, 0), ('MGIC', 21.0, 0), ('GILT', 2437.5, 0), ('IMBI', 593.125, 0), ('CNXN', 23.333332061767578, 0), ('CNXN', 23.333332061767578, 0), ('NLOK', 7.46875, 0), ('NLOK', 7.46875, 0), ('TTEC', 34.5, 0), ('CAMP', 27.375, 0), ('DSGX', 21.875, 0), ('OCC', 106.66666412353516, 0), ('SSYS', 2.5208330154418945, 0), ('SSYS', 2.5208330154418945, 0), ('INTZ', 36.25, 0), ('INTZ', 36.25, 0), ('BELFB', 22.3125, -1), ('BELFB', 22.3125, -1), ('TECH', 28.25, 0), ('TECH', 28.25, 0), ('AMKR', 28.0625, 0), ('AMKR', 28.0625, 0)]",0
2000-01-07,"[('DLHC', 24.5, 0), ('SNGX', 737.5, 0), ('CLBS', 23125.0, 0), ('NBIX', 26.9375, 0), ('TRMB', 4.0, 0), ('AMD', 16.75, 0), ('AMSWA', 8.375, 0), ('VIAV', 445.6769104003906, 0), ('BIIB', 38.33333206176758, 0), ('LOGI', 4.5625, 0), ('NTAP', 44.28125, 0), ('NTAP', 44.28125, 0), ('PTC', 49.21875, -1), ('PTC', 49.21875, -1), ('AMGN', 69.5, 0), ('VSAT', 29.6875, 0), ('VOXX', 28.25, 0), ('MGIC', 21.708332061767578, 0), ('GILT', 2105.0, -1), ('IMBI', 510.0, 0), ('IMBI', 510.0, 0), ('IIVI', 2.921875, 0), ('CNXN', 20.916667938232422, 0), ('CNXN', 20.916667938232422, 0), ('NLOK', 6.6875, -1), ('NLOK', 6.6875, -1), ('FWRD', 20.77777862548828, 0), ('TTEC', 31.875, 0), ('TTEC', 31.875, 0), ('CAMP', 27.0, 0), ('DSGX', 26.5, 0), ('NKTR', 23.40625, 0), ('OCC', 96.66666412353516, 0), ('SSYS', 2.5364580154418945, 0), ('SSYS', 2.5364580154418945, 0), ('ICAD', 13.59375, 0), ('INTZ', 36.0, 0), ('INTZ', 36.0, 0), ('TECH', 27.1875, 0), ('TECH', 27.1875, 0), ('AMKR', 26.0, -1), ('AMKR', 26.0, -1), ('OBLG', 250.0, 0)]",0
2000-01-14,"[('DLHC', 27.125, 0), ('SNGX', 675.0, 0), ('CLBS', 30625.0, 0), ('NBIX', 29.25, 0), ('TRMB', 3.84375, 0), ('TRMB', 3.84375, 0), ('WAVD', 1.0625, 0), ('AMD', 20.1875, 0), ('AMSWA', 11.0625, 0), ('DIOD', 3.975308895111084, 0), ('LRCX', 43.25, 0), ('ADI', 50.6875, 0), ('VIAV', 437.28668212890625, 0), ('BIIB', 38.5, 0), ('LOGI', 4.96875, 0), ('NTAP', 46.84375, 0), ('NTAP', 46.84375, 0), ('ULBI', 8.0, 0), ('AMGN', 68.3125, 0), ('VSAT', 26.125, -1), ('VOXX', 38.5, 0), ('UEIC', 22.25, 0), ('NVDA', 0.9153649806976318, 0), ('MGIC', 24.333332061767578, 0), ('IMBI', 499.375, 0), ('IMBI', 499.375, 0), ('IIVI', 2.429687976837158, -1), ('CNXN', 18.666667938232422, -1), ('CNXN', 18.666667938232422, -1), ('FWRD', 19.61111068725586, -1), ('MKSI', 36.0, 0), ('TTEC', 31.0, 0), ('TTEC', 31.0, 0), ('CAMP', 28.75, 0), ('DSGX', 30.5, 0), ('NKTR', 30.125, 0), ('OCC', 92.66666412353516, 0), ('SSYS', 2.7916669845581055, 0), ('SSYS', 2.7916669845581055, 0), ('SMTC', 33.375, 0), ('ICAD', 13.125, 0), ('INTZ', 36.5, 0), ('INTZ', 36.5, 0), ('TECH', 33.5625, 0), ('TECH', 33.5625, 0), ('AMKR', 30.0, 0), ('SGMS', 4.125, 0), ('OBLG', 255.0, 0)]",0
2000-01-21,"[('VRTX', 24.0, 0), ('DLHC', 23.625, 0), ('DLHC', 23.625, 0), ('SNGX', 1100.0, 0), ('CLBS', 41250.0, 0), ('NBIX', 34.125, 0), ('TRMB', 4.0729169845581055, 0), ('TRMB', 4.0729169845581055, 0), ('WAVD', 0.9375, 0), ('WAVD', 0.9375, 0), ('AMD', 18.625, 0), ('CSGS', 47.5, 0), ('AMSWA', 12.1875, 0), ('DIOD', 4.6913580894470215, 0), ('LRCX', 48.29166793823242, 0), ('ADI', 50.25, 0), ('ADI', 50.25, 0), ('SOTK', 0.75, 0), ('VIAV', 552.9010009765625, 0), ('BIIB', 48.0, 0), ('LOGI', 5.28125, 0), ('NTAP', 59.9375, 0), ('NTAP', 59.9375, 0), ('ULBI', 8.6875, 0), ('AMGN', 75.875, 0), ('VOXX', 44.75, 0), ('UEIC', 20.4375, 0), ('UEIC', 20.4375, 0), ('NVDA', 0.9622399806976318, 0), ('MGIC', 27.0, 0), ('IMBI', 415.0, -1), ('IMBI', 415.0, -1), ('MKSI', 43.0, 0), ('TTEC', 30.75, 0), ('TTEC', 30.75, 0), ('CAMP', 32.375, 0), ('DSGX', 39.5, 0), ('NKTR', 35.25, 0), ('OCC', 181.3333282470703, 0), ('SSYS', 3.2083330154418945, 0), ('SSYS', 3.2083330154418945, 0), ('SMTC', 32.625, 0), ('SMTC', 32.625, 0), ('ICAD', 18.4375, 0), ('INTZ', 48.25, 0), ('INTZ', 48.25, 0), ('TECH', 33.09375, 0), ('TECH', 33.09375, 0), ('AMKR', 37.1875, 0), ('SGMS', 4.25, 0), ('OBLG', 252.5, 0)]",0
2000-01-28,"[('VRTX', 20.640625, -1), ('DLHC', 24.9375, 0), ('DLHC', 24.9375, 0), ('SNGX', 712.5, 0), ('CLBS', 34062.5, 0), ('NBIX', 24.75, 0), ('TRMB', 3.3854169845581055, -1), ('TRMB', 3.3854169845581055, -1), ('WAVD', 0.8125, -1), ('WAVD', 0.8125, -1), ('AMD', 17.625, 0), ('CSGS', 39.0, -1), ('AMSWA', 11.5625, 0), ('DIOD', 4.6913580894470215, 0), ('LRCX', 40.8125, 0), ('LRCX', 40.8125, 0), ('ADI', 47.0, 0), ('ADI', 47.0, 0), ('SOTK', 0.875, -1), ('VIAV', 435.6868591308594, 0), ('BIIB', 42.625, 0), ('LOGI', 5.84375, 0), ('NTAP', 50.4375, 0), ('NTAP', 50.4375, 0), ('ULBI', 10.375, 0), ('AMGN', 61.0, -1), ('VOXX', 48.3125, 0), ('UEIC', 19.0, -1), ('UEIC', 19.0, -1), ('NVDA', 0.7825520038604736, -1), ('MGIC', 27.583332061767578, 0), ('MKSI', 34.75, 0), ('MKSI', 34.75, 0), ('TTEC', 25.09375, -1), ('TTEC', 25.09375, -1), ('CAMP', 31.71875, 0), ('DSGX', 27.1875, 0), ('NKTR', 30.75, 0), ('OCC', 177.3333282470703, 0), ('SSYS', 3.0729169845581055, 0), ('SSYS', 3.0729169845581055, 0), ('SMTC', 30.75, 0), ('SMTC', 30.75, 0), ('ICAD', 15.9375, 0), ('INTZ', 41.25, 0), ('INTZ', 41.25, 0), ('TECH', 30.25, 0), ('TECH', 30.25, 0), ('AMKR', 33.5, 0), ('SGMS', 3.875, -1), ('OBLG', 340.0, 0)]",0
2000-02-04,"[('DLHC', 24.5, 0), ('DLHC', 24.5, 0), ('SNGX', 875.0, 0), ('CLBS', 33125.0, 0), ('NBIX', 25.5, 0), ('AMD', 19.28125, 0), ('AMSWA', 13.25, 0), ('DIOD', 5.259259223937988, 0), ('LRCX', 46.08333206176758, 0), ('LRCX', 46.08333206176758, 0), ('ADI', 55.625, 0), ('ADI', 55.625, 0), ('VIAV', 476.82025146484375, 0), ('BIIB', 37.83333206176758, 0), ('BIIB', 37.83333206176758, 0), ('LOGI', 8.640625, 0), ('NTAP', 65.6875, 0), ('NTAP', 65.6875, 0), ('ULBI', 10.5, 0), ('VOXX', 47.5, 0), ('MGIC', 24.5, 0), ('MKSI', 37.875, 0), ('MKSI', 37.875, 0), ('CAMP', 36.625, 0), ('DSGX', 36.5, 0), ('NKTR', 35.40625, 0), ('OCC', 213.3333282470703, 0), ('SSYS', 3.125, 0), ('SSYS', 3.125, 0), ('SMTC', 32.625, 0), ('SMTC', 32.625, 0), ('ICAD', 15.0, 0), ('INTZ', 44.75, 0), ('INTZ', 44.75, 0), ('TECH', 31.625, 0), ('TECH', 31.625, 0), ('AMKR', 44.25, 0), ('OBLG', 325.0, 0)]",0
2000-02-11,"[('DLHC', 27.5625, 0), ('DLHC', 27.5625, 0), ('SNGX', 962.5, 0), ('CLBS', 33125.0, 0), ('NBIX', 31.625, 0), ('AMD', 22.40625, 0), ('AMSWA', 12.9375, 0), ('DIOD', 4.987654209136963, 0), ('LRCX', 47.04166793823242, 0), ('LRCX', 47.04166793823242, 0), ('ADI', 58.5, 0), ('ADI', 58.5, 0), ('VIAV', 465.1592712402344, 0), ('BIIB', 39.66666793823242, 0), ('BIIB', 39.66666793823242, 0), ('LOGI', 7.5625, 0), ('NTAP', 79.9375, 0), ('NTAP', 79.9375, 0), ('ULBI', 13.40625, 0), ('VOXX', 49.25, 0), ('MGIC', 26.5, 0), ('MKSI', 39.3125, 0), ('MKSI', 39.3125, 0), ('CAMP', 43.0, 0), ('DSGX', 33.0, 0), ('NKTR', 40.578125, 0), ('OCC', 211.3333282470703, 0), ('SSYS', 3.2291669845581055, 0), ('SSYS', 3.2291669845581055, 0), ('SMTC', 33.5, 0), ('SMTC', 33.5, 0), ('ICAD', 19.0625, 0), ('INTZ', 67.75, 0), ('INTZ', 67.75, 0), ('TECH', 35.6875, 0), ('TECH', 35.6875, 0), ('AMKR', 45.5, 0), ('OBLG', 590.0, 0)]",0
2000-02-18,"[('DLHC', 24.9375, -1), ('DLHC', 24.9375, -1), ('SNGX', 1275.0, -1), ('CLBS', 30000.0, -1), ('NBIX', 35.0, -1), ('AMD', 21.5, -1), ('AMSWA', 13.0, -1), ('DIOD', 5.111111164093018, -1), ('LRCX', 46.14583206176758, -1), ('LRCX', 46.14583206176758, -1), ('ADI', 67.875, -1), ('ADI', 67.875, -1), ('VIAV', 468.9988708496094, -1), ('BIIB', 43.95833206176758, -1), ('BIIB', 43.95833206176758, -1), ('LOGI', 7.40625, -1), ('NTAP', 83.625, -1), ('NTAP', 83.625, -1), ('ULBI', 12.125, -1), ('VOXX', 53.375, -1), ('MGIC', 30.0, -1), ('MKSI', 41.625, -1), ('MKSI', 41.625, -1), ('CAMP', 42.5, -1), ('DSGX', 33.375, -1), ('NKTR', 50.0625, -1), ('OCC', 298.6666564941406, -1), ('SSYS', 3.3333330154418945, -1), ('SSYS', 3.3333330154418945, -1), ('SMTC', 33.125, -1), ('SMTC', 33.125, -1), ('ICAD', 18.125, -1), ('INTZ', 69.0, -1), ('INTZ', 69.0, -1), ('TECH', 36.96875, -1), ('TECH', 36.96875, -1), ('AMKR', 45.875, -1), ('OBLG', 550.0, -1)]",0
2000-02-25,[],0
2000-03-03,[],0
2000-03-10,[],0
2000-03-17,[],0
2000-03-24,"[('SNGX', 1275.0, 0), ('SRCL', 5.671875, 0), ('OBLG', 580.0, 0)]",0
2000-03-31,"[('SNGX', 1125.0, -1), ('VTNR', 150.0, 0), ('CLRO', 19.9375, 0), ('RDNT', 1.059999942779541, 0), ('NXGN', 1.90625, 0), ('SRCL', 6.25, 0), ('OBLG', 440.0, -1), ('AATC', 7.1875, 0)]",0
2000-04-07,"[('SOTK', 2.0, 0), ('VTNR', 156.0, -1), ('CLRO', 18.03125, 0), ('CLRO', 18.03125, 0), ('RDNT', 0.8399999737739563, -1), ('NXGN', 1.515625, -1), ('KLAC', 97.3125, 0), ('SRCL', 6.234375, 0), ('SKYW', 20.0, 0), ('AATC', 8.28125, 0), ('XOMA', 2835.9375, 0)]",0
2000-04-14,"[('SOTK', 1.875, -1), ('CLRO', 11.75, -1), ('CLRO', 11.75, -1), ('KLAC', 57.0, -1), ('SRCL', 5.59375, -1), ('SKYW', 20.3125, -1), ('AATC', 10.25, -1), ('XOMA', 1528.125, -1)]",0
2000-04-28,[],0
2000-05-05,[],0
2000-05-12,[],0
2000-05-19,[],0
2000-05-26,[],0
2000-06-02,[],0
2000-06-09,[],0
2000-06-16,[],0
2000-06-23,[],0
2000-06-30,[],0
2000-07-07,[],0
2000-07-14,"[('TRMB', 9.75, 0), ('NEON', 29062.5, 0), ('AMED', 2.671875, 0), ('SKYW', 24.375, 0)]",0
2000-07-21,"[('TRMB', 7.8854169845581055, -1), ('SEIC', 14.78125, 0), ('OLED', 32.875, 0), ('NEON', 27812.5, 0), ('NEON', 27812.5, 0), ('NSYS', 8.625, 0), ('FEIM', 28.375, 0), ('AMED', 2.953125, 0), ('SKYW', 22.75, 0), ('SKYW', 22.75, 0)]",0
2000-07-28,"[('SEIC', 13.15625, -1), ('OLED', 23.0, -1), ('NEON', 22578.125, -1), ('NEON', 22578.125, -1), ('NSYS', 7.9375, -1), ('FEIM', 24.875, -1), ('AMED', 3.28125, -1), ('SKYW', 22.78125, -1), ('SKYW', 22.78125, -1)]",0
2000-08-04,[],0
2000-08-11,[],0
2000-08-18,[],0
2000-08-25,"[('SEIC', 16.6875, 0), ('SMTC', 56.71875, 0), ('BELFB', 32.3125, 0)]",0
2000-09-01,"[('SEIC', 16.125, -1), ('SRDX', 24.15625, 0), ('SANM', 347.0625, 0), ('FEIM', 38.0, 0), ('SMTC', 57.65625, 0), ('CRUS', 31.3125, 0), ('BELFB', 35.0, 0)]",0
2000-09-08,"[('SRDX', 25.09375, 0), ('SANM', 307.6875, -1), ('FEIM', 35.5, -1), ('SMTC', 51.25, 0), ('SMTC', 51.25, 0), ('CRUS', 34.5625, 0), ('BELFB', 37.53125, 0)]",0
2000-09-15,"[('SRDX', 27.265625, 0), ('SMTC', 51.0, 0), ('SMTC', 51.0, 0), ('CRUS', 33.0, 0), ('CRUS', 33.0, 0), ('BELFB', 37.25, 0)]",0
2000-09-22,"[('SRDX', 25.125, 0), ('SRDX', 25.125, 0), ('SMTC', 54.9375, 0), ('SMTC', 54.9375, 0), ('CRUS', 38.8125, 0), ('CRUS', 38.8125, 0), ('BELFB', 37.5625, 0)]",0
2000-09-29,"[('SRDX', 27.375, -1), ('SRDX', 27.375, -1), ('SMTC', 43.625, -1), ('SMTC', 43.625, -1), ('CRUS', 41.125, -1), ('CRUS', 41.125, -1), ('BELFB', 38.90625, -1)]",0
2000-10-06,[],0
2000-10-13,[],0
2000-10-20,[],0
2000-10-27,[],0
2000-11-03,[],0
2000-11-10,[],0
2000-11-17,[],0
2000-11-24,[],0
2000-12-01,[],0
2000-12-08,[],0
2000-12-15,[],0
2000-12-22,[],0
2000-12-29,[],0
2001-01-05,[],0
2001-01-12,[],0
2001-01-19,[],0
2001-01-26,[],0
2001-02-02,[],0
2001-02-09,[],0
2001-02-16,[],0
2001-02-23,[],0
2001-03-02,[],0
2001-03-09,[],0
2001-03-16,[],0
2001-03-23,[],0
2001-03-30,[],0
2001-04-06,[],0
2001-04-20,[],0
2001-04-27,[],0
2001-05-04,[],0
2001-05-11,[],0
2001-05-18,[],0
2001-05-25,[],0
2001-06-01,[],0
2001-06-08,[],0
2001-06-15,[],0
2001-06-22,[],0
2001-06-29,[],0
2001-07-06,[],0
2001-07-13,[],0
2001-07-20,[],0
2001-07-27,[],0
2001-08-03,[],0
2001-08-10,[],0
2001-08-17,[],0
2001-08-24,[],0
2001-08-31,[],0
2001-09-07,[],0
2001-09-21,[],0
2001-09-28,[],0
2001-10-05,[],0
2001-10-12,[],0
2001-10-19,[],0
2001-10-26,[],0
2001-11-02,[],0
2001-11-09,[],0
2001-11-16,[],0
2001-11-23,[],0
2001-11-30,[],0
2001-12-07,[],0
2001-12-14,[],0
2001-12-21,[],0
2001-12-28,[],0
2002-01-04,[],0
2002-01-11,[],0
2002-01-18,[],0
2002-01-25,[],0
2002-02-01,[],0
2002-02-08,[],0
2002-02-15,[],0
2002-02-22,[],0
2002-03-01,[],0
2002-03-08,"[('TSCO', 2.846874952316284, 0)]",0
2002-03-15,"[('TSCO', 2.7587499618530273, -1)]",0
2002-03-22,[],0
2002-04-05,[],0
2002-04-12,[],0
2002-04-19,[],0
2002-04-26,[],0
2002-05-03,[],0
2002-05-10,[],0
2002-05-17,[],0
2002-05-24,[],0
2002-05-31,[],0
2002-06-07,[],0
2002-06-14,[],0
2002-06-21,[],0
2002-06-28,[],0
2002-07-05,[],0
2002-07-12,[],0
2002-07-19,[],0
2002-07-26,[],0
2002-08-02,[],0
2002-08-09,[],0
2002-08-16,[],0
2002-08-23,[],0
2002-08-30,[],0
2002-09-06,[],0
2002-09-13,[],0
2002-09-20,[],0
2002-09-27,[],0
2002-10-04,[],0
2002-10-11,[],0
2002-10-18,[],0
2002-10-25,[],0
2002-11-01,[],0
2002-11-08,[],0
2002-11-15,[],0
2002-11-22,[],0
2002-11-29,[],0
2002-12-06,[],0
2002-12-13,[],0
2002-12-20,[],0
2002-12-27,[],0
2003-01-03,[],0
2003-01-10,[],0
2003-01-17,[],0
2003-01-24,[],0
2003-01-31,[],0
2003-02-07,[],0
2003-02-14,[],0
2003-02-21,[],0
2003-02-28,[],0
2003-03-07,[],0
2003-03-14,[],0
2003-03-21,[],0
2003-03-28,[],0
2003-04-04,[],0
2003-04-11,[],0
2003-04-25,"[('IART', 12.614999771118164, 0), ('AUDC', 3.4200000762939453, 0), ('ECPG', 3.1500000953674316, 0), ('AEY', 2.0, 0)]",0
2003-05-02,"[('TACT', 5.0, 0), ('STAA', 10.229999542236328, 0), ('TRMB', 4.059999942779541, 0), ('IART', 13.479999542236328, 0), ('AMSWA', 4.239999771118164, 0), ('AUDC', 3.859999895095825, 0), ('ECPG', 4.349999904632568, 0), ('CGEN', 2.7699999809265137, 0), ('DOX', 18.399999618530273, 0), ('TURN', 13.5, 0), ('AEY', 1.4500000476837158, 0), ('SCKT', 12.0, 0), ('RDWR', 6.5, 0), ('RGEN', 6.159999847412109, 0)]",0
