,holding,total
1997-12-15,[],100.0
1997-12-22,[],100.0
1997-12-29,[],100.0
1998-01-05,[],100.0
1998-01-12,[],100.0
1998-01-19,[],100.0
1998-01-26,[],100.0
1998-02-02,[],100.0
1998-02-09,[],100.0
1998-02-16,[],100.0
1998-02-23,[],100.0
1998-03-02,[],100.0
1998-03-09,[],100.0
1998-03-16,[],100.0
1998-03-23,[],100.0
1998-03-30,[],100.0
1998-04-06,[],100.0
1998-04-13,[],100.0
1998-04-20,[],100.0
1998-04-27,[],100.0
1998-05-04,[],100.0
1998-05-11,[],100.0
1998-05-18,[],100.0
1998-05-25,[],100.0
1998-06-01,[],100.0
1998-06-08,[],100.0
1998-06-15,[],100.0
1998-06-22,[],100.0
1998-06-29,[],100.0
1998-07-06,[],100.0
1998-07-13,[],100.0
1998-07-20,[],100.0
1998-07-27,[],100.0
1998-08-03,[],100.0
1998-08-10,[],100.0
1998-08-17,[],100.0
1998-08-24,[],100.0
1998-08-31,[],100.0
1998-09-07,[],100.0
1998-09-14,[],100.0
1998-09-21,[],100.0
1998-09-28,[],100.0
1998-10-05,[],100.0
1998-10-12,[],100.0
1998-10-19,[],100.0
1998-10-26,[],100.0
1998-11-02,[],100.0
1998-11-09,[],100.0
1998-11-16,[],100.0
1998-11-23,[],100.0
1998-11-30,[],100.0
1998-12-07,[],100.0
1998-12-14,[],100.0
1998-12-21,[],100.0
1998-12-28,[],100.0
1999-01-04,[],100.0
1999-01-11,[],100.0
1999-01-18,[],100.0
1999-01-25,[],100.0
1999-02-01,[],100.0
1999-02-08,[],100.0
1999-02-15,[],100.0
1999-02-22,[],100.0
1999-03-01,[],100.0
1999-03-08,[],100.0
1999-03-15,[],100.0
1999-03-22,[],100.0
1999-03-29,[],100.0
1999-04-05,[],100.0
1999-04-12,[],100.0
1999-04-19,[],100.0
1999-04-26,[],100.0
1999-05-03,[],100.0
1999-05-10,[],100.0
1999-05-17,[],100.0
1999-05-24,[],100.0
1999-05-31,[],100.0
1999-06-07,[],100.0
1999-06-14,[],100.0
1999-06-21,[],100.0
1999-06-28,[],100.0
1999-07-05,[],100.0
1999-07-12,[],100.0
1999-07-19,[],100.0
1999-07-26,"[('REX', 16.52777862548828, 6.0504198577409065)]",100.0
1999-08-02,"[('REX', 16.666667938232422, 6.0504198577409065)]",100.84033865585513
1999-08-09,"[('REX', 15.61111068725586, 6.0504198577409065)]",94.45377410356414
1999-08-16,"[('REX', 16.94444465637207, 6.0504198577409065)]",102.52100442730537
1999-08-23,"[('REX', 17.666667938232422, 6.0504198577409065)]",106.89075851359604
1999-08-30,"[('REX', 17.55555534362793, 6.0504198577409065)]",106.21848066475592
1999-09-06,"[('REX', 16.583332061767578, 6.0504198577409065)]",100.33612161403
1999-09-13,"[('REX', 15.75, 6.0504198577409065)]",95.29411275941928
1999-09-20,[],92.94116913912892
1999-09-27,[],92.94116913912892
1999-10-04,[],92.94116913912892
1999-10-11,[],92.94116913912892
1999-10-18,[],92.94116913912892
1999-10-25,[],92.94116913912892
1999-11-01,"[('BB', 6.4479169845581055, 14.414138606577989)]",92.94116913912892
1999-11-08,"[('BB', 6.9791669845581055, 7.207069303288994), ('CLS', 34.875, 1.4422749860053543)]",100.59868027387347
1999-11-15,"[('BB', 9.135416984558105, 6.356520104960933), ('CLS', 34.875, 1.6650741714564927)]",116.13892345909036
1999-11-22,"[('ASXC', 568.75, 0.06823332836475163), ('BB', 8.770833015441895, 4.424631667154967), ('CLS', 36.4375, 1.0650485216453514)]",116.42311652235747
1999-11-29,"[('ASXC', 568.75, 0.05228362839623453), ('BB', 9.333333015441895, 3.1860337139112036), ('CLS', 36.46875, 0.8153916339429893), ('STM', 43.79166793823242, 0.6790404442301918)]",118.94525460143356
1999-12-06,"[('ASXC', 446.875, 0.06501595923259097), ('CLS', 43.375, 0.669833009384763), ('CIEN', 251.5625, 0.11549418845044111), ('STM', 45.60416793823242, 0.6370910400429992)]",116.21602712825637
1999-12-13,"[('ASXC', 528.125, 0.04552346974945373), ('CLS', 45.8125, 0.5247930687351761), ('CIEN', 222.25, 0.10817584909529922), ('GES', 10.5, 2.2897221391838336), ('STM', 46.33333206176758, 0.5188938803144879)]",120.21041230715126
1999-12-20,"[('ASXC', 503.75, 0.04104103785290863), ('GIB', 19.8125, 1.0435039908342068), ('CLS', 54.0, 0.38285968182227265), ('CIEN', 203.0, 0.1018444473812942), ('GES', 10.9375, 1.8902329433968204), ('STM', 49.66666793823242, 0.41626353602207244)]",124.04653691041632
1999-12-27,"[('ASXC', 503.75, 0.03582439069824321), ('GIB', 21.40625, 0.8430498949717964), ('CLS', 55.5, 0.3251628254818021), ('CIEN', 201.25, 0.0896722326173417), ('ENZ', 37.84431457519531, 0.4768625622319619), ('GES', 10.875, 1.6594516610795418), ('STM', 50.47916793823242, 0.35750464104959523)]",126.32575769968011
2000-01-03,"[('ASXC', 617.5, 0.022150351122112447), ('GIB', 21.5, 0.6361786892048575), ('CLS', 46.0, 0.29734438734574864), ('CIEN', 202.125, 0.067670213075594), ('ENZ', 37.021610260009766, 0.3694556158374087), ('GGB', 1.2126070261001587, 11.279698635668863), ('GES', 9.9375, 1.3763865980281194), ('ORCL', 25.84375, 0.529251436726653), ('STM', 43.70833206176758, 0.3129344262914273)]",123.10057636113993
2000-01-10,"[('ASXC', 650.0, 0.02111928655822585), ('GIB', 21.21875, 0.6469531081164913), ('CLS', 47.0, 0.29207523963503834), ('CIEN', 233.84375, 0.05870388352413439), ('ENZ', 49.36214828491211, 0.27809843655128597), ('GGB', 1.2980769872665405, 10.575286672136388), ('GES', 12.0, 1.1439613552372334), ('INS', 4.688000202178955, 2.928228598724531), ('QGEN', 26.231159210205078, 0.5233293791113198), ('STM', 51.29166793823242, 0.2676367685952049)]",137.275362628468
2000-01-17,"[('ASXC', 621.5625, 0.025324967647956692), ('GIB', 17.25, 0.9125246494888744), ('CLS', 45.625, 0.3450093195327799), ('CIEN', 258.34375, 0.06093064068197153), ('ENZ', 100.36970520019531, 0.15683069081737674), ('GGB', 1.3221149444580078, 11.905961935961642), ('GES', 11.875, 1.3255621224154175), ('INS', 6.063000202178955, 2.5962476791648426), ('QGEN', 31.44490623474121, 0.5005914180876752), ('STM', 55.83333206176758, 0.2819292638001435)]",157.41050203683082
2000-01-24,"[('ASXC', 1007.5, 0.015192219819397291), ('GIB', 17.5, 0.8746377981738725), ('CLS', 39.59375, 0.3865802422867945), ('CIEN', 231.4375, 0.06613518322675785), ('ENZ', 73.42619323730469, 0.2084564212470485), ('GGB', 1.2713680267333984, 12.03912725992473), ('GES', 11.75, 1.3026520398334271), ('INS', 4.625, 3.309440317414653), ('QGEN', 28.32640266418457, 0.5403496395041939), ('STM', 54.625, 0.28020432893442143)]",153.0616146804277
2000-01-31,"[('ASXC', 1105.0, 0.014303208383512574), ('GIB', 19.875, 0.7952224032091267), ('CLS', 49.5, 0.31929384371275543), ('CIEN', 264.46875, 0.05976148510469155), ('ENZ', 56.76647186279297, 0.27842218734295965), ('GGB', 1.2019230127334595, 13.149798361741118), ('GES', 12.5625, 1.2581130558233944), ('INS', 6.75, 2.341488187226873), ('QGEN', 34.75831604003906, 0.4547126289310197), ('STM', 68.77083587646484, 0.22982191596700205), ('WOLF', 71.65625, 0.22056757454906437)]",173.85549790159533
2000-02-07,"[('ASXC', 950.625, 0.01704778347734439), ('GIB', 18.375, 0.8819618594911842), ('CLS', 48.5, 0.3341453436732064), ('CIEN', 339.5, 0.04773504909617234), ('ENZ', 49.46498489379883, 0.32762668790751376), ('GGB', 1.2660260200500488, 12.80072361191269), ('GES', 14.03125, 1.1549968226744238), ('INS', 7.375, 2.197430395681425), ('QGEN', 34.04365921020508, 0.47603722819821065), ('STM', 68.66666412353516, 0.23601043351974876), ('WOLF', 80.15625, 0.20218073036289136)]",178.2665408496556
2000-02-14,"[('ASXC', 918.125, 0.01813281724866165), ('GIB', 17.5, 0.9513253049387129), ('CLS', 47.4375, 0.350950046617707), ('CIEN', 403.59375, 0.0412498777209198), ('ENZ', 65.81620025634766, 0.2529497718127816), ('GGB', 1.2446579933166504, 13.37571680399119), ('GES', 10.4375, 1.5950364394182013), ('INS', 7.5, 2.219759044856997), ('QGEN', 40.28066635131836, 0.4133048021407072), ('STM', 62.04166793823242, 0.2683388985125629), ('WOLF', 84.46875, 0.19709292296177552)]",183.13012120070223
2000-02-21,"[('ASXC', 747.5, 0.02301973323879682), ('GIB', 17.5, 0.9832714626286071), ('CLS', 46.4375, 0.37054644621266486), ('CIEN', 474.6875, 0.036249639175248184), ('ENZ', 65.40484619140625, 0.26308831222756607), ('GGB', 1.2179490327835083, 14.128054732040031), ('GES', 10.96875, 1.568752191088376), ('INS', 7.9375, 2.167842594771732), ('QGEN', 48.33679962158203, 0.35598655125519957), ('STM', 66.85416412353516, 0.2573848738008981), ('WOLF', 87.9375, 0.19567591296091683)]",189.27975655600684
2000-02-28,"[('ASXC', 905.9375, 0.018736877969664098), ('GIB', 16.6875, 1.0171949294767082), ('CLS', 49.5, 0.34291798758873876), ('CIEN', 592.59375, 0.028644312204849563), ('ENZ', 71.98646545410156, 0.23580044218819776), ('GGB', 1.207265019416809, 14.060243701786685), ('GES', 10.34375, 1.6410335116029071), ('INS', 9.75, 1.7409682446812893), ('QGEN', 45.21829605102539, 0.37538876667285764), ('STM', 70.97916412353516, 0.2391468059006659), ('VHC', 33.796875, 0.5022488139995952), ('WOLF', 96.5, 0.17590093663878312)]",203.69328462771085
2000-03-06,"[('ASXC', 877.5, 0.019860433834720203), ('GIB', 15.375, 1.1334979310547628), ('CLS', 51.9375, 0.33554812399455075), ('CIEN', 570.0625, 0.030571263133370427), ('ENZ', 71.57511138916016, 0.24348590385297433), ('GGB', 1.1965810060501099, 14.56443868141858), ('GES', 11.71875, 1.4871492855438488), ('INS', 10.25, 1.7002468965821442), ('QGEN', 57.69230651855469, 0.3020772047718708), ('STM', 69.625, 0.2503056472526676), ('VHC', 33.375, 0.5221732041937671), ('WOLF', 97.0, 0.1796652648450204)]",209.13036827960374
2000-03-13,"[('ASXC', 788.125, 0.02096908654132489), ('GIB', 16.0, 1.032891333148855), ('CLS', 60.0625, 0.27515107313850873), ('CIEN', 499.1875, 0.03310632043146449), ('ENZ', 65.2505874633789, 0.2532737554226135), ('GGB', 1.1431620121002197, 14.456622207047973), ('GES', 13.8125, 1.1964714085344201), ('INS', 11.625, 1.421613877882295), ('QGEN', 46.25779724121094, 0.35726433846829353), ('STM', 60.66666793823242, 0.27241089534054913), ('VHC', 25.875, 0.63869609006306), ('WOLF', 75.6875, 0.21834862203642186)]",198.31513596458015
2000-03-20,"[('ASXC', 731.25, 0.023128317889920695), ('GIB', 17.25, 0.980439562724899), ('CLS', 53.0, 0.3191053293774435), ('CIEN', 568.3125, 0.029759300485216335), ('ENZ', 65.81620025634766, 0.2569668621271306), ('GGB', 1.1698720455169678, 14.456779715195962), ('GES', 14.40625, 1.1739753549330678), ('INS', 9.625, 1.7571514241043644), ('QGEN', 45.21829605102539, 0.37402078216127277), ('STM', 66.16666412353516, 0.25560579003088635), ('VHC', 30.375, 0.5567928380906834), ('WOLF', 83.90625, 0.20156522853785633)]",202.9509894840541
2000-03-27,"[('ASXC', 723.125, 0.027693205719552777), ('CLS', 53.0625, 0.37739739714396425), ('CIEN', 441.4375, 0.045364631201362825), ('ENZ', 57.17782211303711, 0.3502345602874153), ('GES', 16.0, 1.2516030866219752), ('INS', 9.375, 2.1360692678348374), ('QGEN', 35.34303665161133, 0.5666080587062009), ('STM', 62.39583206176758, 0.3209453055474537), ('WOLF', 56.4375, 0.35482878203236506)]",180.23084447356442
2000-04-03,"[('ASXC', 670.3125, 0.02435987505837367), ('CLS', 50.0625, 0.3261668664182992), ('CIEN', 463.75, 0.03521019676564119), ('ENZ', 51.9330940246582, 0.31441856212751557), ('FL', 11.8125, 1.3823262433918393), ('GES', 13.75, 1.1875439090957165), ('INS', 8.125, 2.009689692315828), ('QGEN', 44.178794860839844, 0.36960557211894235), ('STM', 65.16666412353516, 0.2505687374009517), ('SKX', 2.9166669845581055, 5.598420675557519), ('WOLF', 63.1875, 0.258417072206783)]",179.6160162507271
2000-04-10,"[('ASXC', 666.25, 0.023028472085525793), ('CLS', 41.0, 0.37421267138979414), ('CIEN', 308.0, 0.049814024438251815), ('ENZ', 28.794586181640625, 0.5328334788420765), ('FL', 9.625, 1.594048782024058), ('GES', 14.25, 1.0766820720688814), ('QGEN', 30.925155639648438, 0.4961242460914573), ('STM', 51.58333206176758, 0.2974356039778447), ('SKX', 2.5833330154418945, 5.939117967087606)]",138.08447574283403
2000-04-17,"[('ASXC', 763.75, 0.022728135282083207), ('CLS', 49.8125, 0.3484790629197701), ('CIEN', 339.5, 0.051129936146365386), ('ENZ', 29.000261306762695, 0.5985674797227817), ('FL', 11.125, 1.5603247929609931), ('GES', 15.0625, 1.1524390587014803), ('QGEN', 36.382537841796875, 0.4771138670197212), ('STM', 61.5625, 0.28196732299193583), ('SKX', 2.9166669845581055, 5.951523918772302)]",156.22751989521944
2000-04-24,"[('ASGN', 31.375, 0.538406392185799), ('ASXC', 658.125, 0.025667617177328687), ('CLS', 54.5625, 0.30959909378839756), ('CIEN', 432.6875, 0.039040879514267095), ('ENZ', 33.73080062866211, 0.5008034271346457), ('FL', 11.875, 1.422526362511953), ('GES', 13.75, 1.2285454948966867), ('QGEN', 37.71439743041992, 0.44790588490760774), ('STM', 63.22916793823242, 0.26716310060147336), ('SKX', 3.7708330154418945, 4.479779530319471)]",168.92500554829442
2000-05-01,"[('ASGN', 28.5, 0.486363475919985), ('ASXC', 702.8125, 0.019722698534416466), ('CLS', 48.3125, 0.2869104075284776), ('CIEN', 481.46875, 0.028789737784060906), ('CRK', 31.5625, 0.4391717723158677), ('ENZ', 33.88505935668945, 0.4090699360390266), ('FL', 12.6875, 1.0925209114261734), ('GES', 9.21875, 1.5036050509797503), ('QGEN', 40.67047882080078, 0.3408211426473353), ('PWR', 55.625, 0.2491929719320373), ('STM', 68.16666412353516, 0.20334512832547155), ('SKX', 3.6666669845581055, 3.7803703259924215)]",166.33630876463488
2000-05-08,"[('ASGN', 28.9375, 0.5118691120797406), ('ASXC', 658.125, 0.02250668555488318), ('CLS', 44.9375, 0.3296180791278441), ('CIEN', 480.375, 0.03083468629884464), ('CRK', 33.125, 0.4471611299866413), ('ENZ', 31.982559204101562, 0.4631340580433576), ('FL', 12.0, 1.2343510359006244), ('QGEN', 37.0322265625, 0.3999816863781776), ('PWR', 52.75, 0.28080023565511836), ('STM', 64.875, 0.22831926675618486), ('SKX', 4.25, 3.4852264543076457)]",162.93433673888242
2000-05-15,"[('ASGN', 29.0, 0.49310086384919055), ('ASXC', 585.0, 0.02444431632756671), ('CLS', 43.0, 0.33255639654945407), ('CIEN', 407.75, 0.03507032508062912), ('CRK', 38.4375, 0.37203057044882015), ('ENZ', 30.645666122436523, 0.4666214463896793), ('FL', 11.1875, 1.2782055912068402), ('QGEN', 35.86278533935547, 0.3987399449404709), ('PWR', 51.375, 0.27834403993433626), ('STM', 60.625, 0.2358750523979633), ('SKX', 4.2291669845581055, 3.381262812236932)]",157.29917556789178
2000-05-22,"[('ASGN', 25.75, 0.616438101131799), ('ASXC', 479.375, 0.03311245080395061), ('CLS', 40.0, 0.3968320276035956), ('CIEN', 348.90625, 0.04549440173153626), ('CRK', 37.8125, 0.4197892523409937), ('FL', 10.375, 1.5299548052186818), ('QGEN', 35.47297286987305, 0.4474753543316605), ('STM', 57.9375, 0.27397248939191066), ('SKX', 3.6666669845581055, 4.329076289445691)]",142.8595299372944
2000-05-29,"[('ASGN', 25.5, 0.7001768870611039), ('ASXC', 495.625, 0.03602423328132792), ('CLS', 50.625, 0.3526816912604079), ('CIEN', 484.09375, 0.03688234070375449), ('CRK', 39.0625, 0.4570754718734886), ('FL', 10.8125, 1.6512842191961294), ('QGEN', 42.60329818725586, 0.41908752091402773), ('STM', 69.09375, 0.25840992304019034), ('SKX', 3.5833330154418945, 4.982654568558525)]",160.69059558052334
2000-06-05,"[('ASGN', 27.625, 0.6103214562415872), ('ASXC', 654.0625, 0.02577755218908567), ('CLS', 47.8125, 0.35263017471736147), ('CIEN', 489.5625, 0.03443917830445315), ('CRK', 37.1875, 0.4533816532080362), ('FL', 10.3125, 1.6349217191441305), ('QGEN', 43.399166107177734, 0.3884897278218756), ('PWR', 57.375, 0.2938584789311346), ('STM', 67.6875, 0.24908779654550464), ('SKX', 4.2291669845581055, 3.986631478547664)]",168.60130228673847
2000-06-12,"[('ASGN', 29.4375, 0.5934977277460227), ('ASXC', 560.625, 0.03116359306224935), ('CLS', 49.875, 0.35029753103806605), ('CIEN', 508.375, 0.03436653918962093), ('CRK', 43.125, 0.4051267098092416), ('FL', 10.5625, 1.6540676317655425), ('QGEN', 45.67307662963867, 0.38252490635119624), ('PWR', 62.0625, 0.2815079856680531), ('STM', 62.0625, 0.2815079856680531), ('SKX', 4.75, 3.678124075899693)]",174.7108936052354
2000-06-19,"[('ASGN', 29.625, 0.5877758480414592), ('ASXC', 520.0, 0.033486268265823516), ('CLS', 51.9375, 0.33526564617527277), ('CIEN', 509.03125, 0.03420783988847095), ('CRK', 40.0, 0.43532148745570576), ('FL', 10.625, 1.6388573645391276), ('QGEN', 47.71959686279297, 0.364899551609688), ('PWR', 57.75, 0.3015213765926966), ('STM', 65.75, 0.2648343649920643), ('SKX', 4.8541669845581055, 3.587198288320399)]",174.1285949822823
2000-06-26,"[('ASGN', 30.5, 0.5744220366247345), ('ASXC', 528.125, 0.033173722351818986), ('CLS', 49.0, 0.35754841055213066), ('CIEN', 583.40625, 0.03003031269729181), ('CRK', 40.0, 0.43799680292636), ('FL', 10.25, 1.7092558162979903), ('QGEN', 45.21829605102539, 0.3874509578442444), ('PWR', 55.0, 0.3185431294009891), ('STM', 64.1875, 0.2729483484643334), ('SKX', 5.2708330154418945, 3.3239285072637754)]",175.19872117054402
2000-07-03,"[('ASGN', 30.203125, 0.6035663200054653), ('ASXC', 585.0, 0.031161690613530035), ('CLS', 50.875, 0.3583211598803945), ('CIEN', 601.5625, 0.03030373237845622), ('CRK', 41.5625, 0.43860665284607686), ('FL', 11.875, 1.535123284961269), ('QGEN', 51.48778533935547, 0.3540565765018642), ('PWR', 56.75, 0.3212262380425563), ('STM', 63.6875, 0.28623495990445647), ('SKX', 4.625, 3.9415327586843394)]",182.2958900891507
2000-07-10,"[('ASGN', 29.75, 0.5719448221373122), ('ASXC', 593.125, 0.028687643344295112), ('BHE', 23.166667938232422, 0.7344758643734106), ('CLS', 60.6875, 0.28037665843188525), ('CIEN', 569.1875, 0.029894118297722698), ('CRK', 40.9375, 0.41564234402650474), ('FL', 13.3125, 1.2781489921941813), ('LH', 22.53125, 0.755189279715286), ('QGEN', 54.57380676269531, 0.31178617486907884), ('STM', 66.25, 0.2568355993748685), ('SKX', 5.1458330154418945, 3.3066285686932373)]",187.1689430444354
2000-07-17,"[('ASGN', 26.25, 0.5436881924641856), ('ASXC', 572.8125, 0.024915334515543695), ('BHE', 21.86111068725586, 0.6528403454132257), ('CLS', 69.625, 0.2049811856687235), ('CIEN', 545.5625, 0.026159816798597545), ('CRK', 37.1875, 0.3837799005629546), ('FL', 14.25, 1.001530880855079), ('HXL', 12.1875, 1.1710207222305538), ('HNP', 8.0625, 1.7701476033717674), ('LH', 24.296875, 0.5873930310867086), ('QGEN', 55.353431701660156, 0.25783071823091386), ('STM', 61.9375, 0.2304228464530353), ('SKX', 5.1458330154418945, 2.773470302933896)]",185.53359567840334
2000-07-24,"[('ASXC', 540.3125, 0.026814278073434564), ('BHE', 17.75, 0.8162304012142317), ('CLS', 61.9375, 0.2339146659382864), ('CIEN', 470.53125, 0.030790919033651033), ('CRK', 35.9375, 0.40314684164320314), ('FL', 14.0625, 1.0302641508659636), ('HXL', 13.1875, 1.0986229096911935), ('HNP', 7.9375, 1.825271133423951), ('LH', 25.359375, 0.5713109893896285), ('QGEN', 46.8425178527832, 0.3092935710049964), ('STM', 54.6875, 0.2649250673655335), ('SKX', 4.7708330154418945, 3.0368050138536793)]",173.85707545863136
2000-07-31,"[('ASXC', 536.25, 0.028046970361329707), ('BHE', 17.333332061767578, 0.8677032092079658), ('CLS', 63.8125, 0.23569344338903905), ('CIEN', 520.40625, 0.028900859388723818), ('CRK', 40.625, 0.37022000876955213), ('FL', 14.75, 1.0196737529669868), ('HXL', 13.8125, 1.0888823787339768), ('HNP', 8.09375, 1.8582471482641612), ('LH', 26.75, 0.562250013318245), ('QGEN', 50.67567443847656, 0.29679304760951497), ('STM', 52.75, 0.28512204466849395), ('SKX', 4.7916669845581055, 3.138821605243521)]",180.48225427515666
2000-08-07,"[('ASXC', 528.125, 0.030193281351836965), ('BHE', 19.333332061767578, 0.8247841946227363), ('CLS', 66.0, 0.24160343505968027), ('CIEN', 546.4375, 0.029181428276681045), ('CRK', 44.0625, 0.3618911027276913), ('FL', 15.375, 1.0371269407439934), ('HXL', 13.9375, 1.1440951902377685), ('HNP', 8.6875, 1.835490844769945), ('LH', 26.546875, 0.6006668097069391), ('QGEN', 52.49480056762695, 0.30376011607847764), ('STM', 56.4375, 0.28253956525251644), ('SKX', 5.8958330154418945, 2.704592662678007)]",191.34992056726676
2000-08-14,"[('ASXC', 491.5625, 0.033202329775608566), ('BHE', 22.63888931274414, 0.7209284874737636), ('CLS', 70.75, 0.23068579830844643), ('CIEN', 618.40625, 0.02639206869322971), ('CRK', 45.0, 0.362689338451613), ('FL', 14.5, 1.1255876020912128), ('HXL', 13.6875, 1.1924033044984537), ('HNP', 7.96875, 2.048128028903226), ('LH', 27.40625, 0.5955218328053851), ('QGEN', 53.534305572509766, 0.30487030803484527), ('STM', 62.875, 0.25957885058167135), ('SKX', 5.5833330154418945, 2.9231679688786847)]",195.852242763871
2000-08-21,"[('ASXC', 550.46875, 0.02855271311340934), ('BHE', 24.166667938232422, 0.6503741573649742), ('CLS', 79.75, 0.19708308835921062), ('CIEN', 692.78125, 0.022687358089796814), ('CRK', 49.6875, 0.316324554397928), ('FL', 14.75, 1.0655848336709863), ('GHM', 2.3499999046325684, 6.68824550403738), ('HXL', 13.875, 1.1327838772358232), ('HNP', 8.0625, 1.9494420212895562), ('LH', 28.5, 0.5514868876016508), ('QGEN', 50.74064254760742, 0.30975911039952275), ('STM', 60.1875, 0.26114020845934866), ('SKX', 5.5416669845581055, 2.8362181163977604)]",204.32589185641163
2000-08-28,"[('ASXC', 576.875, 0.02811662363052085), ('BHE', 24.166667938232422, 0.6711631615211844), ('CLS', 81.375, 0.19932137950054335), ('CIEN', 805.4375, 0.02013784714128249), ('CRK', 49.6875, 0.3264357686914559), ('FL', 14.3125, 1.1332595463306003), ('GHM', 2.3499999046325684, 6.902033155355698), ('HXL', 13.875, 1.1689929554491327), ('HNP', 8.21875, 1.9735090198456842), ('LH', 30.75, 0.5274724311172916), ('QGEN', 49.83108139038086, 0.3254951890325162), ('STM', 62.8125, 0.258225309561898), ('SKX', 6.0416669845581055, 2.6846526460847375)]",210.85710433913732
2000-09-04,"[('ASXC', 637.8125, 0.025832462781740274), ('BHE', 27.44444465637207, 0.6003498294199677), ('CLS', 81.8125, 0.20139059028850992), ('CIEN', 698.6875, 0.023581741004352758), ('CRK', 54.6875, 0.30128032307161084), ('FL', 14.0, 1.1768762619984798), ('GHM', 2.25, 7.322785630212763), ('HXL', 15.125, 1.089340011106031), ('HNP', 8.21875, 2.0047169786133803), ('LH', 31.453125, 0.5238356337559056), ('QGEN', 49.636173248291016, 0.3319407317232297), ('STM', 55.75, 0.29553843350634473), ('SKX', 6.3958330154418945, 2.5760940956711886)]",214.19147968372332
