Date,holding,total
2014-06-29,[],92.88024475524475
2014-07-06,[],92.88024475524475
2014-07-13,[],92.88024475524475
2014-07-20,[],92.88024475524475
2014-07-27,[],92.88024475524475
2014-08-03,[],92.88024475524475
2014-08-10,[],92.88024475524475
2014-08-17,[],92.88024475524475
2014-08-24,[],92.88024475524475
2014-08-31,[],92.88024475524475
2014-09-07,[],92.88024475524475
2014-09-14,[],92.88024475524475
2014-09-21,[],92.88024475524475
2014-09-28,[],92.88024475524475
2014-10-05,[],92.88024475524475
2014-10-12,[],92.88024475524475
2014-10-19,[],92.88024475524475
2014-10-26,[],92.88024475524475
2014-11-02,[],92.88024475524475
2014-11-09,[],92.88024475524475
2014-11-16,[],92.88024475524475
2014-11-23,[],92.88024475524475
2014-11-30,[],92.88024475524475
2014-12-07,[],92.88024475524475
2014-12-14,[],92.88024475524475
2014-12-21,[],92.88024475524475
2014-12-28,[],92.88024475524475
2015-01-04,[],92.88024475524475
2015-01-11,[],92.88024475524475
2015-01-18,[],92.88024475524475
2015-01-25,[],92.88024475524475
2015-02-01,[],92.88024475524475
2015-02-08,[],92.88024475524475
2015-02-15,[],92.88024475524475
2015-02-22,[],92.88024475524475
2015-03-01,[],92.88024475524475
2015-03-08,[],92.88024475524475
2015-03-15,[],92.88024475524475
2015-03-22,[],92.88024475524475
2015-03-29,[],92.88024475524475
2015-04-05,[],92.88024475524475
2015-04-12,[],92.88024475524475
2015-04-19,[],92.88024475524475
2015-04-26,[],92.88024475524475
2015-05-03,[],92.88024475524475
2015-05-10,[],92.88024475524475
2015-05-17,[],92.88024475524475
2015-05-24,[],92.88024475524475
2015-05-31,[],92.88024475524475
2015-06-07,[],92.88024475524475
2015-06-14,[],92.88024475524475
2015-06-21,[],92.88024475524475
2015-06-28,[],92.88024475524475
2015-07-05,[],92.88024475524475
2015-07-12,[],92.88024475524475
2015-07-19,[],92.88024475524475
2015-07-26,[],92.88024475524475
2015-08-02,[],92.88024475524475
2015-08-09,[],92.88024475524475
2015-08-16,[],92.88024475524475
2015-08-23,[],92.88024475524475
2015-08-30,[],92.88024475524475
2015-09-06,[],92.88024475524475
2015-09-13,[],92.88024475524475
2015-09-20,[],92.88024475524475
2015-09-27,[],92.88024475524475
2015-10-04,[],92.88024475524475
2015-10-11,[],92.88024475524475
2015-10-18,[],92.88024475524475
2015-10-25,[],92.88024475524475
2015-11-01,[],92.88024475524475
2015-11-08,[],92.88024475524475
2015-11-15,[],92.88024475524475
2015-11-22,[],92.88024475524475
2015-11-29,[],92.88024475524475
2015-12-06,[],92.88024475524475
2015-12-13,[],92.88024475524475
2015-12-20,[],92.88024475524475
2015-12-27,[],92.88024475524475
2016-01-03,[],92.88024475524475
2016-01-10,[],92.88024475524475
2016-01-17,[],92.88024475524475
2016-01-24,[],92.88024475524475
2016-01-31,[],92.88024475524475
2016-02-07,[],92.88024475524475
2016-02-14,[],92.88024475524475
2016-02-21,[],92.88024475524475
2016-02-28,[],92.88024475524475
2016-03-06,[],92.88024475524475
2016-03-13,[],92.88024475524475
2016-03-20,[],92.88024475524475
2016-03-27,[],92.88024475524475
2016-04-03,[],92.88024475524475
2016-04-10,[],92.88024475524475
2016-04-17,[],92.88024475524475
2016-04-24,[],92.88024475524475
2016-05-01,[],92.88024475524475
2016-05-08,[],92.88024475524475
2016-05-15,[],92.88024475524475
2016-05-22,[],92.88024475524475
2016-05-29,[],92.88024475524475
2016-06-05,[],92.88024475524475
2016-06-12,[],92.88024475524475
2016-06-19,[],92.88024475524475
2016-06-26,[],92.88024475524475
2016-07-03,[],92.88024475524475
2016-07-10,[],92.88024475524475
2016-07-17,[],92.88024475524475
2016-07-24,[],92.88024475524475
2016-07-31,[],92.88024475524475
2016-08-07,[],92.88024475524475
2016-08-14,[],92.88024475524475
2016-08-21,[],92.88024475524475
2016-08-28,[],92.88024475524475
2016-09-04,[],92.88024475524475
2016-09-11,[],92.88024475524475
2016-09-18,[],92.88024475524475
2016-09-25,[],92.88024475524475
2016-10-02,[],92.88024475524475
2016-10-09,[],92.88024475524475
2016-10-16,[],92.88024475524475
2016-10-23,[],92.88024475524475
2016-10-30,[],92.88024475524475
2016-11-06,[],92.88024475524475
2016-11-13,[],92.88024475524475
2016-11-20,[],92.88024475524475
2016-11-27,[],92.88024475524475
2016-12-04,"[('DJCoal', 52.63, 1.7647775936774603)]",92.88024475524475
2016-12-11,[],83.75634459593228
2016-12-18,[],83.75634459593228
2016-12-25,[],83.75634459593228
2017-01-01,[],83.75634459593228
2017-01-08,[],83.75634459593228
2017-01-15,[],83.75634459593228
2017-01-22,[],83.75634459593228
2017-01-29,[],83.75634459593228
2017-02-05,[],83.75634459593228
2017-02-12,[],83.75634459593228
2017-02-19,[],83.75634459593228
2017-02-26,[],83.75634459593228
2017-03-05,[],83.75634459593228
2017-03-12,[],83.75634459593228
2017-03-19,[],83.75634459593228
2017-03-26,[],83.75634459593228
2017-04-02,[],83.75634459593228
2017-04-09,[],83.75634459593228
2017-04-16,[],83.75634459593228
2017-04-23,[],83.75634459593228
2017-04-30,[],83.75634459593228
2017-05-07,[],83.75634459593228
2017-05-14,[],83.75634459593228
2017-05-21,[],83.75634459593228
2017-05-28,[],83.75634459593228
2017-06-04,[],83.75634459593228
2017-06-11,[],83.75634459593228
2017-06-18,[],83.75634459593228
2017-06-25,[],83.75634459593228
2017-07-02,[],83.75634459593228
2017-07-09,[],83.75634459593228
2017-07-16,[],83.75634459593228
2017-07-23,[],83.75634459593228
2017-07-30,[],83.75634459593228
2017-08-06,[],83.75634459593228
2017-08-13,[],83.75634459593228
2017-08-20,[],83.75634459593228
2017-08-27,[],83.75634459593228
2017-09-03,[],83.75634459593228
2017-09-10,[],83.75634459593228
2017-09-17,[],83.75634459593228
2017-09-24,[],83.75634459593228
2017-10-01,[],83.75634459593228
2017-10-08,[],83.75634459593228
2017-10-15,[],83.75634459593228
2017-10-22,[],83.75634459593228
2017-10-29,[],83.75634459593228
2017-11-05,[],83.75634459593228
2017-11-12,[],83.75634459593228
2017-11-19,[],83.75634459593228
2017-11-26,[],83.75634459593228
2017-12-03,[],83.75634459593228
2017-12-10,[],83.75634459593228
2017-12-17,[],83.75634459593228
2017-12-24,[],83.75634459593228
2017-12-31,[],83.75634459593228
2018-01-07,[],83.75634459593228
2018-01-14,[],83.75634459593228
2018-01-21,[],83.75634459593228
2018-01-28,[],83.75634459593228
2018-02-04,[],83.75634459593228
2018-02-11,[],83.75634459593228
2018-02-18,[],83.75634459593228
2018-02-25,[],83.75634459593228
2018-03-04,[],83.75634459593228
2018-03-11,[],83.75634459593228
2018-03-18,[],83.75634459593228
2018-03-25,[],83.75634459593228
2018-04-01,[],83.75634459593228
2018-04-08,[],83.75634459593228
2018-04-15,"[('DJCoal', 59.18, 1.4152812537332253)]",83.75634459593228
2018-04-22,"[('DJCoal', 54.47, 0.7076406268666127), ('DJCoal', 54.47, 0.7076406268666127)]",77.09036989084878
2018-04-29,"[('DJCoal', 68.21, 0.7076406268666127), ('DJCoal', 68.21, 0.7076406268666127)]",96.53633431714329
2018-05-06,"[('DJCoal', 74.89, 0.7076406268666127), ('DJCoal', 74.89, 0.7076406268666127)]",105.99041309208124
2018-05-13,"[('DJCoal', 76.57, 0.7076406268666127), ('DJCoal', 76.57, 0.7076406268666127)]",108.36808559835305
2018-05-20,"[('DJCoal', 72.34, 0.7076406268666127), ('DJCoal', 72.34, 0.7076406268666127)]",102.38144589506153
2018-05-27,"[('DJCoal', 79.76, 0.7076406268666127), ('DJCoal', 79.76, 0.7076406268666127)]",112.88283279776206
2018-06-03,"[('DJCoal', 77.04, 0.7076406268666127), ('DJCoal', 77.04, 0.7076406268666127)]",109.03326778760768
2018-06-10,"[('DJCoal', 73.7, 0.7076406268666127), ('DJCoal', 73.7, 0.7076406268666127)]",104.3062284001387
2018-06-17,"[('DJCoal', 73.01, 0.7076406268666127), ('DJCoal', 73.01, 0.7076406268666127)]",103.3296843350628
2018-06-24,[],94.72477431236479
2018-07-01,[],94.72477431236479
2018-07-08,[],94.72477431236479
2018-07-15,[],94.72477431236479
2018-07-22,[],94.72477431236479
2018-07-29,[],94.72477431236479
2018-08-05,[],94.72477431236479
2018-08-12,[],94.72477431236479
2018-08-19,[],94.72477431236479
2018-08-26,[],94.72477431236479
2018-09-02,[],94.72477431236479
2018-09-09,[],94.72477431236479
2018-09-16,[],94.72477431236479
2018-09-23,[],94.72477431236479
2018-09-30,[],94.72477431236479
2018-10-07,[],94.72477431236479
2018-10-14,[],94.72477431236479
2018-10-21,[],94.72477431236479
2018-10-28,[],94.72477431236479
2018-11-04,[],94.72477431236479
2018-11-11,[],94.72477431236479
2018-11-18,[],94.72477431236479
2018-11-25,[],94.72477431236479
2018-12-02,[],94.72477431236479
2018-12-09,[],94.72477431236479
2018-12-16,[],94.72477431236479
2018-12-23,[],94.72477431236479
2018-12-30,[],94.72477431236479
2019-01-06,[],94.72477431236479
2019-01-13,[],94.72477431236479
2019-01-20,[],94.72477431236479
2019-01-27,[],94.72477431236479
2019-02-03,[],94.72477431236479
2019-02-10,[],94.72477431236479
2019-02-17,[],94.72477431236479
2019-02-24,[],94.72477431236479
2019-03-03,[],94.72477431236479
2019-03-10,[],94.72477431236479
2019-03-17,[],94.72477431236479
2019-03-24,[],94.72477431236479
2019-03-31,[],94.72477431236479
2019-04-07,[],94.72477431236479
2019-04-14,[],94.72477431236479
2019-04-21,[],94.72477431236479
2019-04-28,[],94.72477431236479
2019-05-05,[],94.72477431236479
2019-05-12,[],94.72477431236479
2019-05-19,[],94.72477431236479
2019-05-26,[],94.72477431236479
2019-06-02,[],94.72477431236479
2019-06-09,[],94.72477431236479
2019-06-16,[],94.72477431236479
2019-06-23,[],94.72477431236479
2019-06-30,[],94.72477431236479
2019-07-07,[],94.72477431236479
2019-07-14,[],94.72477431236479
2019-07-21,[],94.72477431236479
2019-07-28,[],94.72477431236479
2019-08-04,[],94.72477431236479
2019-08-11,[],94.72477431236479
2019-08-18,[],94.72477431236479
2019-08-25,[],94.72477431236479
2019-09-01,[],94.72477431236479
2019-09-08,[],94.72477431236479
2019-09-15,[],94.72477431236479
2019-09-22,[],94.72477431236479
2019-09-29,[],94.72477431236479
2019-10-06,[],94.72477431236479
2019-10-13,[],94.72477431236479
2019-10-20,[],94.72477431236479
2019-10-27,[],94.72477431236479
2019-11-03,[],94.72477431236479
2019-11-10,[],94.72477431236479
2019-11-17,[],94.72477431236479
2019-11-24,[],94.72477431236479
2019-12-01,[],94.72477431236479
2019-12-08,[],94.72477431236479
2019-12-15,[],94.72477431236479
2019-12-22,[],94.72477431236479
2019-12-29,[],94.72477431236479
2020-01-05,[],94.72477431236479
2020-01-12,[],94.72477431236479
2020-01-19,[],94.72477431236479
2020-01-26,[],94.72477431236479
2020-02-02,[],94.72477431236479
2020-02-09,[],94.72477431236479
2020-02-16,[],94.72477431236479
2020-02-23,[],94.72477431236479
2020-03-01,[],94.72477431236479
2020-03-08,[],94.72477431236479
2020-03-15,[],94.72477431236479
2020-03-22,[],94.72477431236479
2020-03-29,[],94.72477431236479
2020-04-05,[],94.72477431236479
2020-04-12,[],94.72477431236479
2020-04-19,[],94.72477431236479
2020-04-26,[],94.72477431236479
2020-05-03,[],94.72477431236479
2020-05-10,[],94.72477431236479
2020-05-17,[],94.72477431236479
2020-05-24,[],94.72477431236479
2020-05-31,[],94.72477431236479
2020-06-07,[],94.72477431236479
2020-06-14,[],94.72477431236479
2020-06-21,[],94.72477431236479
2020-06-28,[],94.72477431236479
2020-07-05,[],94.72477431236479
2020-07-12,[],94.72477431236479
2020-07-19,[],94.72477431236479
2020-07-26,[],94.72477431236479
2020-08-02,[],94.72477431236479
2020-08-09,[],94.72477431236479
2020-08-16,[],94.72477431236479
2020-08-23,[],94.72477431236479
2020-08-30,[],94.72477431236479
2020-09-06,[],94.72477431236479
2020-09-13,[],94.72477431236479
2020-09-20,[],94.72477431236479
2020-09-27,[],94.72477431236479
2020-10-04,[],94.72477431236479
2020-10-11,[],94.72477431236479
2020-10-18,[],94.72477431236479
2020-10-25,[],94.72477431236479
2020-11-01,[],94.72477431236479
2020-11-08,[],94.72477431236479
2020-11-15,[],94.72477431236479
2020-11-22,[],94.72477431236479
2020-11-29,[],94.72477431236479
2020-12-06,[],94.72477431236479
2020-12-13,[],94.72477431236479
2020-12-20,[],94.72477431236479
2020-12-27,[],94.72477431236479
2021-01-03,[],94.72477431236479
2021-01-10,[],94.72477431236479
2021-01-17,[],94.72477431236479
2021-01-24,[],94.72477431236479
2021-01-31,[],94.72477431236479
2021-02-07,[],94.72477431236479
2021-02-14,[],94.72477431236479
2021-02-21,[],94.72477431236479
2021-02-28,[],94.72477431236479
2021-03-07,[],94.72477431236479
2021-03-14,[],94.72477431236479
2021-03-21,[],94.72477431236479
2021-03-28,[],94.72477431236479
2021-04-04,[],94.72477431236479
2021-04-11,[],94.72477431236479
2021-04-18,[],94.72477431236479
2021-04-25,[],94.72477431236479
2021-05-02,[],94.72477431236479
2021-05-09,[],94.72477431236479
2021-05-16,[],94.72477431236479
2021-05-23,[],94.72477431236479
2021-05-30,[],94.72477431236479
2021-06-06,[],94.72477431236479
2021-06-13,[],94.72477431236479
2021-06-20,[],94.72477431236479
2021-06-27,[],94.72477431236479
2021-07-04,[],94.72477431236479
2021-07-11,[],94.72477431236479
2021-07-18,[],94.72477431236479
2021-07-25,[],94.72477431236479
2021-08-01,[],94.72477431236479
2021-08-08,[],94.72477431236479
2021-08-15,[],94.72477431236479
2021-08-22,[],94.72477431236479
2021-08-29,[],94.72477431236479
2021-09-05,[],94.72477431236479
2021-09-12,[],94.72477431236479
2021-09-19,[],94.72477431236479
2021-09-26,[],94.72477431236479
2021-10-03,[],94.72477431236479
2021-10-10,[],94.72477431236479
2021-10-17,[],94.72477431236479
2021-10-24,[],94.72477431236479
2021-10-31,[],94.72477431236479
2021-11-07,[],94.72477431236479
2021-11-14,[],94.72477431236479
2021-11-21,[],94.72477431236479
2021-11-28,[],94.72477431236479
2021-12-05,[],94.72477431236479
2021-12-12,[],94.72477431236479
2021-12-19,[],94.72477431236479
2021-12-26,[],94.72477431236479
