,holding,total
2012-03-09,"[('AAPL', 19.606428146362305, 14.956456880744945), ('AAPL', 19.606428146362305, 14.956456880744945), ('ALLT', 18.209999084472656, 16.103388901679555), ('ALLT', 18.209999084472656, 16.103388901679555), ('AZPN', 20.75, 14.132178176216474), ('AZPN', 20.75, 14.132178176216474), ('CYAN', 10.020000457763672, 29.265736902165735), ('CYAN', 10.020000457763672, 29.265736902165735), ('KTCC', 10.5, 27.927875919665887), ('SNBR', 32.099998474121094, 9.135286950025966), ('SNBR', 32.099998474121094, 9.135286950025966), ('ULTA', 89.44999694824219, 3.278286273460342), ('WFCF', 7.679999828338623, 38.1826437123668)]",3812.1550630343936
2012-03-16,"[('AAPL', 21.370357513427734, 10.876215681570915), ('AAPL', 21.370357513427734, 10.876215681570915), ('ALLT', 20.709999084472656, 11.223014378720237), ('ALLT', 20.709999084472656, 11.223014378720237), ('AZPN', 21.229999542236328, 10.948121644840882), ('AZPN', 21.229999542236328, 10.948121644840882), ('CYAN', 10.119999885559082, 22.96725495422068), ('CYAN', 10.119999885559082, 22.96725495422068), ('KTCC', 9.979999542236328, 23.289441700338667), ('SIVB', 65.98999786376953, 3.522179497386069), ('SNBR', 31.670000076293945, 7.339078526946394), ('SNBR', 31.670000076293945, 7.339078526946394), ('SSNC', 11.545000076293945, 20.132405021423903), ('TA', 31.450000762939453, 7.390416911601873), ('ULTA', 88.41000366210938, 2.628985498028358), ('ULTA', 88.41000366210938, 2.628985498028358), ('WFCF', 8.0, 29.053577188539943)]",3951.286497641432
2012-03-23,"[('AAPL', 21.421070098876953, 11.108890063092938), ('AAPL', 21.421070098876953, 11.108890063092938), ('ALLT', 21.6299991607666, 11.001586777398543), ('ALLT', 21.6299991607666, 11.001586777398543), ('AZPN', 20.700000762939453, 11.495860096211894), ('AZPN', 20.700000762939453, 11.495860096211894), ('CYAN', 10.319999694824219, 23.05855812007218), ('CYAN', 10.319999694824219, 23.05855812007218), ('KTCC', 9.609999656677246, 24.762156218901467), ('SIVB', 65.63999938964844, 3.6252942561690347), ('SNBR', 32.5, 7.321978854222506), ('SNBR', 32.5, 7.321978854222506), ('SSNC', 11.645000457763672, 20.43489080359646), ('TA', 32.400001525878906, 7.34457720849679), ('ULTA', 94.27999877929688, 2.524016926636686), ('ULTA', 94.27999877929688, 2.524016926636686), ('WFCF', 9.119999885559082, 26.092578481172158)]",4045.3933169579345
2012-03-30,"[('AAPL', 21.493928909301758, 9.378803437543194), ('AAPL', 21.493928909301758, 9.378803437543194), ('ALLT', 23.350000381469727, 8.63329040888777), ('ALLT', 23.350000381469727, 8.63329040888777), ('AZPN', 20.5, 9.833528504432602), ('AZPN', 20.5, 9.833528504432602), ('CYAN', 10.15999984741211, 19.841273363032126), ('CYAN', 10.15999984741211, 19.841273363032126), ('KTCC', 9.470000267028809, 21.286940724038217), ('LFUS', 62.70000076293945, 3.215108961530062), ('SIVB', 64.69999694824219, 3.1157240162179822), ('SIVB', 64.69999694824219, 3.1157240162179822), ('SNBR', 32.310001373291016, 6.2391620480558085), ('SNBR', 32.310001373291016, 6.2391620480558085), ('SSNC', 11.600000381469727, 17.378217906172786), ('TA', 32.25, 6.250770057081189), ('TESS', 26.059999465942383, 7.735507999695907), ('ULTA', 92.58000183105469, 2.1774392995664065), ('ULTA', 92.58000183105469, 2.1774392995664065), ('WFCF', 8.319999694824219, 24.229247804693266)]",4031.746686817367
2012-04-13,"[('AAPL', 21.787857055664062, 7.0707293189087475), ('AAPL', 21.787857055664062, 7.0707293189087475), ('ALLT', 24.260000228881836, 6.350207676266674), ('ALLT', 24.260000228881836, 6.350207676266674), ('AZPN', 19.760000228881836, 7.796358193078539), ('AZPN', 19.760000228881836, 7.796358193078539), ('CYAN', 9.670000076293945, 15.93133800043558), ('CYAN', 9.670000076293945, 15.93133800043558), ('KTCC', 11.489999771118164, 13.407836618667272), ('LFUS', 60.41999816894531, 2.549752471837354), ('LFUS', 60.41999816894531, 2.549752471837354), ('SBUX', 30.96500015258789, 4.975166766366107), ('SIVB', 61.880001068115234, 2.4895933584438286), ('SIVB', 61.880001068115234, 2.4895933584438286), ('SNBR', 34.459999084472656, 4.47057584946637), ('SNBR', 34.459999084472656, 4.47057584946637), ('SSNC', 11.359999656677246, 13.561271508412833), ('SSNC', 11.359999656677246, 13.561271508412833), ('TA', 29.5, 5.22223863320938), ('TA', 29.5, 5.22223863320938), ('TCX', 5.760000228881836, 26.745839159381934), ('TESS', 25.670000076293945, 6.001403943194621), ('TSCO', 49.20000076293945, 3.131220270137098), ('ULTA', 95.44000244140625, 1.6141663426114932), ('ULTA', 95.44000244140625, 1.6141663426114932), ('SBUX', 30.96500015258789, 4.975166766366107)]",4005.457031671594
2012-04-20,"[('AAPL', 20.378929138183594, 6.735927538008432), ('AAPL', 20.378929138183594, 6.735927538008432), ('ALLT', 23.81999969482422, 5.762846000658872), ('ALLT', 23.81999969482422, 5.762846000658872), ('AZPN', 19.399999618530273, 7.075824364753922), ('AZPN', 19.399999618530273, 7.075824364753922), ('CYAN', 8.920000076293945, 15.389124305259674), ('CYAN', 8.920000076293945, 15.389124305259674), ('KTCC', 11.279999732971191, 12.169414293138077), ('LFUS', 58.95000076293945, 2.3286003087435496), ('LFUS', 58.95000076293945, 2.3286003087435496), ('SBUX', 29.34000015258789, 4.678629490903582), ('SBUX', 29.34000015258789, 4.678629490903582), ('SIVB', 62.06999969482422, 2.211551323536736), ('SIVB', 62.06999969482422, 2.211551323536736), ('SNBR', 29.84000015258789, 4.600234225035967), ('SNBR', 29.84000015258789, 4.600234225035967), ('SSNC', 11.470000267028809, 11.967827966979813), ('SSNC', 11.470000267028809, 11.967827966979813), ('TA', 28.799999237060547, 4.766353944911555), ('TA', 28.799999237060547, 4.766353944911555), ('TESS', 25.290000915527344, 5.427876038261936), ('TESS', 25.290000915527344, 5.427876038261936), ('TSCO', 49.21500015258789, 2.789210394217486), ('ULTA', 94.36000061035156, 1.4547582565610357), ('ULTA', 94.36000061035156, 1.4547582565610357), ('SBUX', 29.34000015258789, 4.678629490903582), ('SBUX', 29.34000015258789, 4.678629490903582)]",3843.5877193563724
2012-04-27,"[('AAPL', 21.350000381469727, 6.73277153004042), ('AAPL', 21.350000381469727, 6.73277153004042), ('ALLT', 24.68000030517578, 5.82433845045642), ('ALLT', 24.68000030517578, 5.82433845045642), ('AZPN', 20.030000686645508, 7.1764687871703154), ('AZPN', 20.030000686645508, 7.1764687871703154), ('CYAN', 10.0, 14.374467473471148), ('CYAN', 10.0, 14.374467473471148), ('KTCC', 11.579999923706055, 12.413184428476882), ('LFUS', 62.79999923706055, 2.288927969443072), ('LFUS', 62.79999923706055, 2.288927969443072), ('ORLY', 105.52999877929688, 1.362121447905405), ('SBUX', 28.71500015258789, 5.005908896774174), ('SBUX', 28.71500015258789, 5.005908896774174), ('SIVB', 65.58999633789062, 2.1915640000069914), ('SIVB', 65.58999633789062, 2.1915640000069914), ('SNBR', 29.760000228881836, 4.8301301622709145), ('SNBR', 29.760000228881836, 4.8301301622709145), ('SSNC', 12.104999542236328, 11.87481868406213), ('SSNC', 12.104999542236328, 11.87481868406213), ('TA', 31.5, 4.563323007451158), ('TA', 31.5, 4.563323007451158), ('TSCO', 49.72999954223633, 2.890502233216939), ('ULTA', 89.19000244140625, 1.6116680210783172), ('ULTA', 89.19000244140625, 1.6116680210783172), ('SBUX', 28.71500015258789, 5.005908896774174), ('SBUX', 28.71500015258789, 5.005908896774174)]",3881.1062178372104
2012-05-04,"[('AAPL', 20.053571701049805, 5.924437164484864), ('AAPL', 20.053571701049805, 5.924437164484864), ('ALLT', 25.1299991607666, 4.7276613383992325), ('ALLT', 25.1299991607666, 4.7276613383992325), ('AZPN', 22.350000381469727, 5.3157102209654985), ('AZPN', 22.350000381469727, 5.3157102209654985), ('CYAN', 10.170000076293945, 11.68201814897681), ('CYAN', 10.170000076293945, 11.68201814897681), ('KTCC', 12.220000267028809, 9.72226864731879), ('LFUS', 60.0099983215332, 1.9797721844583118), ('LFUS', 60.0099983215332, 1.9797721844583118), ('LQDT', 63.72999954223633, 1.8642103612071113), ('ORLY', 104.06999969482422, 1.1415982109613678), ('ORLY', 104.06999969482422, 1.1415982109613678), ('PZZA', 24.364999771118164, 4.876097951258431), ('SBUX', 27.600000381469727, 4.3045697037789274), ('SBUX', 27.600000381469727, 4.3045697037789274), ('SIVB', 62.04999923706055, 1.914683753862195), ('SIVB', 62.04999923706055, 1.914683753862195), ('SNBR', 29.309999465942383, 4.053433218394006), ('SNBR', 29.309999465942383, 4.053433218394006), ('SSNC', 11.710000038146973, 10.145698128038749), ('SSNC', 11.710000038146973, 10.145698128038749), ('TA', 27.75, 4.281301818607619), ('TA', 27.75, 4.281301818607619), ('TREE', 8.510000228881836, 13.960766424323804), ('TSCO', 47.845001220703125, 2.4831460431639103), ('TSCO', 47.845001220703125, 2.4831460431639103), ('ULTA', 86.94999694824219, 1.3663729687889685), ('ULTA', 86.94999694824219, 1.3663729687889685), ('SBUX', 27.600000381469727, 4.3045697037789274), ('SBUX', 27.600000381469727, 4.3045697037789274)]",3801.7960149235655
2012-05-11,"[('AAPL', 20.091785430908203, 6.195252194185), ('AAPL', 20.091785430908203, 6.195252194185), ('ALLT', 23.440000534057617, 5.310310364330911), ('ALLT', 23.440000534057617, 5.310310364330911), ('AZPN', 22.18000030517578, 5.611978181392625), ('AZPN', 22.18000030517578, 5.611978181392625), ('CYAN', 10.149999618530273, 12.263416990546855), ('CYAN', 10.149999618530273, 12.263416990546855), ('KTCC', 12.09000015258789, 10.295589429689494), ('LFUS', 58.439998626708984, 2.129939779277129), ('LFUS', 58.439998626708984, 2.129939779277129), ('LQDT', 64.44000244140625, 1.9316212455005597), ('ORLY', 103.0999984741211, 1.2073101805832918), ('ORLY', 103.0999984741211, 1.2073101805832918), ('PZZA', 24.165000915527344, 5.150989988001493), ('SBUX', 27.2549991607666, 4.567003544623377), ('SBUX', 27.2549991607666, 4.567003544623377), ('SIVB', 61.61000061035156, 2.020348588586355), ('SIVB', 61.61000061035156, 2.020348588586355), ('SNBR', 27.899999618530273, 4.4614222035063), ('SNBR', 27.899999618530273, 4.4614222035063), ('SSNC', 11.704999923706055, 10.634231404293526), ('SSNC', 11.704999923706055, 10.634231404293526), ('TREE', 8.699999809265137, 14.307319598256655), ('TSCO', 49.165000915527344, 2.5317537975803606), ('TSCO', 49.165000915527344, 2.5317537975803606), ('ULTA', 87.2300033569336, 1.4269594518596829), ('ULTA', 87.2300033569336, 1.4269594518596829), ('SBUX', 27.2549991607666, 4.567003544623377), ('SBUX', 27.2549991607666, 4.567003544623377)]",3734.2103332778474
2012-05-18,[],3488.9192567266446
2012-05-25,[],3488.9192567266446
2012-06-01,[],3488.9192567266446
2012-06-08,[],3488.9192567266446
2012-06-15,[],3488.9192567266446
2012-06-22,"[('RILY', 6.93069314956665, 50.34012012124347), ('TREE', 9.699999809265137, 35.96824046732597)]",3488.9192567266446
2012-06-29,"[('KINS', 5.289999961853027, 66.71851111230433), ('RILY', 6.534653186798096, 54.010658431272866), ('RILY', 6.534653186798096, 54.010658431272866), ('TREE', 11.380000114440918, 31.01414039452495)]",3529.4092123898063
2012-07-06,"[('KINS', 6.110000133514404, 59.4108097910699), ('RILY', 6.93069314956665, 52.37572172392785), ('RILY', 6.93069314956665, 52.37572172392785), ('TREE', 11.479999542236328, 31.620215176848586)]",3630.0005575563596
2012-07-13,"[('GRFS', 9.580951690673828, 38.57607070480993), ('KINS', 5.550000190734863, 66.5937760607292), ('KINS', 5.550000190734863, 66.5937760607292), ('RILY', 7.524752140045166, 49.117294890271744), ('RILY', 7.524752140045166, 49.117294890271744), ('TREE', 12.649999618530273, 29.217034069898485), ('VIVE', 120000.0, 0.003079962248656682)]",3695.954698388018
2012-07-20,"[('GRFS', 8.95714282989502, 43.015068463197174), ('KINS', 6.010000228881836, 64.10850206144731), ('KINS', 6.010000228881836, 64.10850206144731), ('RILY', 7.722772121429443, 49.890389876123194), ('RILY', 7.722772121429443, 49.890389876123194), ('TREE', 12.710000038146973, 30.314092124797728)]",3852.9211206256996
2012-07-27,"[('GRFS', 10.380951881408691, 38.47156710293649), ('KINS', 6.420000076293945, 62.20739597381956), ('KINS', 6.420000076293945, 62.20739597381956), ('RILY', 7.722772121429443, 51.713488449280796), ('RILY', 7.722772121429443, 51.713488449280796), ('TREE', 13.600000381469727, 29.365549683522136)]",3993.7148689796927
2012-08-03,"[('GRFS', 10.00952434539795, 38.45899937390777), ('GRFS', 10.00952434539795, 38.45899937390777), ('HEAR', 42.400001525878906, 9.079157468846214), ('KINS', 6.039999961853027, 63.73448559007484), ('KINS', 6.039999961853027, 63.73448559007484), ('RILY', 7.128713130950928, 54.00081101053136), ('RILY', 7.128713130950928, 54.00081101053136), ('TREE', 12.880000114440918, 29.887910490091183)]",3849.5629053277435
2012-08-10,"[('GRFS', 9.566666603088379, 39.01006655919704), ('GRFS', 9.566666603088379, 39.01006655919704), ('HEAR', 43.20000076293945, 8.63880310984355), ('HEAR', 43.20000076293945, 8.63880310984355), ('KINS', 5.409999847412109, 68.98268234048929), ('KINS', 5.409999847412109, 68.98268234048929), ('RILY', 6.732673168182373, 55.43062786707012), ('RILY', 6.732673168182373, 55.43062786707012), ('TREE', 13.960000038146973, 26.733259306327522)]",3731.9630093612514
2012-08-17,"[('GRFS', 9.99047565460205, 37.63607935960745), ('GRFS', 9.99047565460205, 37.63607935960745), ('HEAR', 43.0, 8.744240338996022), ('HEAR', 43.0, 8.744240338996022), ('RILY', 6.93069314956665, 54.2517647892605), ('RILY', 6.93069314956665, 54.2517647892605), ('TREE', 15.300000190734863, 24.575315679049638)]",3760.02334576829
2012-08-24,"[('GRFS', 9.661905288696289, 38.12105298716422), ('GRFS', 9.661905288696289, 38.12105298716422), ('HEAR', 38.79999923706055, 9.492835327572475), ('HEAR', 38.79999923706055, 9.492835327572475), ('RILY', 6.93069314956665, 53.143602742011915), ('RILY', 6.93069314956665, 53.143602742011915), ('TREE', 16.170000076293945, 22.77810771363771)]",3683.2200346735344
2012-08-31,"[('GRFS', 9.79523754119873, 38.22930613860048), ('GRFS', 9.79523754119873, 38.22930613860048), ('HEAR', 42.63999938964844, 8.78201547896143), ('HEAR', 42.63999938964844, 8.78201547896143), ('RILY', 6.93069314956665, 54.02996880423315), ('RILY', 6.93069314956665, 54.02996880423315), ('TREE', 15.220000267028809, 24.60349067627843)]",3744.6513466279853
2012-09-07,"[('GRFS', 9.885713577270508, 37.43808258842795), ('GRFS', 9.885713577270508, 37.43808258842795), ('HEAR', 40.279998779296875, 9.188236657584559), ('HEAR', 40.279998779296875, 9.188236657584559), ('PDFS', 12.640000343322754, 29.280233488831204), ('RILY', 6.732673168182373, 54.97105712786497), ('RILY', 6.732673168182373, 54.97105712786497), ('TREE', 15.720000267028809, 23.543394088080937)]",3701.0216135139685
2012-09-14,"[('GRFS', 10.233332633972168, 40.81433266341864), ('GRFS', 10.233332633972168, 40.81433266341864), ('HEAR', 44.36000061035156, 9.415388562481086), ('HEAR', 44.36000061035156, 9.415388562481086), ('PDFS', 13.039999961853027, 32.02965058283684), ('RILY', 9.900989532470703, 42.18433329402108), ('RILY', 9.900989532470703, 42.18433329402108), ('TREE', 16.34000015258789, 25.560993786906977)]",4176.666423783581
2012-09-21,"[('GRFS', 10.85714340209961, 36.32142511716176), ('GRFS', 10.85714340209961, 36.32142511716176), ('PDFS', 13.220000267028809, 29.829569826043365), ('RILY', 8.910890579223633, 44.2544903407405), ('RILY', 8.910890579223633, 44.2544903407405), ('TREE', 15.3100004196167, 25.757472910345005)]",3943.469210656478
2012-09-28,"[('GRFS', 11.023810386657715, 36.09882064066576), ('GRFS', 11.023810386657715, 36.09882064066576), ('MDXG', 2.950000047683716, 134.89713474314183), ('NEO', 3.0199999809265137, 131.77038292648533), ('PDFS', 13.710000038146973, 29.026006770051843), ('RILY', 8.910890579223633, 44.65844916247826), ('RILY', 8.910890579223633, 44.65844916247826), ('TREE', 15.670000076293945, 25.39544045865646)]",3979.4655392466507
2012-10-05,"[('GRFS', 11.433333396911621, 29.0823322617733), ('GRFS', 11.433333396911621, 29.0823322617733), ('MDXG', 2.7699999809265137, 120.03899025204873), ('MDXG', 2.7699999809265137, 120.03899025204873), ('NEO', 3.0, 110.83600023620431), ('NEO', 3.0, 110.83600023620431), ('PDFS', 13.460000038146973, 24.703417516066295), ('PDFS', 13.460000038146973, 24.703417516066295), ('RILY', 8.910890579223633, 37.31478888135813), ('RILY', 8.910890579223633, 37.31478888135813), ('TREE', 16.270000457763672, 20.436877157550892), ('VERU', 7.920000076293945, 41.983333018376115)]",3990.0960085033553
2012-10-12,"[('GRFS', 11.733332633972168, 33.21571042484579), ('GRFS', 11.733332633972168, 33.21571042484579), ('NEO', 2.6600000858306885, 146.51540094469732), ('NEO', 2.6600000858306885, 146.51540094469732), ('PDFS', 13.579999923706055, 28.698894055814762), ('PDFS', 13.579999923706055, 28.698894055814762), ('RILY', 8.712870597839355, 44.73049091134893), ('RILY', 8.712870597839355, 44.73049091134893), ('TREE', 15.470000267028809, 25.192693753150458), ('VERU', 8.09000015258789, 48.17440936187653)]",3897.309790884126
2012-10-19,"[('GRFS', 11.300000190734863, 30.719019213285474), ('GRFS', 11.300000190734863, 30.719019213285474), ('NEO', 2.75, 126.2272447161141), ('NEO', 2.75, 126.2272447161141), ('PDFS', 13.09000015258789, 26.518328412753092), ('PDFS', 13.09000015258789, 26.518328412753092), ('RILY', 8.514850616455078, 40.767000926415506), ('RILY', 8.514850616455078, 40.767000926415506), ('TREE', 15.170000076293945, 22.882328360153636), ('VERU', 7.610000133514404, 45.61431233628726), ('VERU', 7.610000133514404, 45.61431233628726)]",3818.3741526624517
2012-10-26,"[('DYAI', 1.9299999475479126, 175.68958076852482), ('GRFS', 11.671428680419922, 29.05221725227284), ('GRFS', 11.671428680419922, 29.05221725227284), ('NEO', 2.8299999237060547, 119.81656919054645), ('NEO', 2.8299999237060547, 119.81656919054645), ('PDFS', 13.109999656677246, 25.86429371073747), ('PDFS', 13.109999656677246, 25.86429371073747), ('RILY', 7.524752140045166, 45.06206654481677), ('RILY', 7.524752140045166, 45.06206654481677), ('VERU', 7.25, 46.76977678178864), ('VERU', 7.25, 46.76977678178864)]",3729.8896983476443
2012-11-02,"[('ADUS', 6.0, 61.75184295945501), ('DYAI', 2.0, 185.25552887836503), ('GRFS', 12.409523963928223, 29.856992003377794), ('GRFS', 12.409523963928223, 29.856992003377794), ('NEO', 2.7799999713897705, 133.2773602769158), ('NEO', 2.7799999713897705, 133.2773602769158), ('PDFS', 13.970000267028809, 26.521907707560246), ('PDFS', 13.970000267028809, 26.521907707560246), ('RILY', 6.93069314956665, 53.45945200010719), ('RILY', 6.93069314956665, 53.45945200010719)]",3705.1105775673004
2012-11-09,"[('ADUS', 6.300000190734863, 59.316066177006846), ('DYAI', 2.0999999046325684, 177.9482119996423), ('GRFS', 11.690476417541504, 31.965440490351874), ('GRFS', 11.690476417541504, 31.965440490351874), ('NEO', 2.799999952316284, 133.46115521168167), ('NEO', 2.799999952316284, 133.46115521168167), ('PDFS', 14.579999923706055, 25.63039987546154), ('PDFS', 14.579999923706055, 25.63039987546154), ('RILY', 6.93069314956665, 53.91830516290429), ('RILY', 6.93069314956665, 53.91830516290429)]",3736.912282287849
2012-11-16,[],3423.410280587321
2012-11-23,"[('AMEH', 6.300000190734863, 54.339844078449104)]",3423.410280587321
2012-11-30,"[('PBYI', 21.100000381469727, 16.018665089354034)]",3379.938394960059
2012-12-07,"[('MDXG', 3.740000009536743, 89.6873934800321), ('PBYI', 19.5, 17.20158217798183), ('PBYI', 19.5, 17.20158217798183), ('POAI', 2006.25, 0.16719294827197292)]",3354.308524706457
2012-12-14,"[('ESBK', 20.68181800842285, 16.19162626403811), ('PBYI', 19.860000610351562, 16.861644378736393), ('PBYI', 19.860000610351562, 16.861644378736393), ('POAI', 2156.25, 0.15530308065077603)]",3348.7226765323576
2012-12-21,"[('CHMG', 28.31999969482422, 11.67588133074282), ('PBYI', 18.760000228881836, 17.625850303262446), ('PBYI', 18.760000228881836, 17.625850303262446), ('POAI', 2250.0, 0.14696042476597354), ('VRTS', 120.1500015258789, 2.752067844561949)]",3306.6095572344043
2012-12-28,"[('CHMG', 29.889999389648438, 11.014417045593836), ('CHMG', 29.889999389648438, 11.014417045593836), ('PBYI', 18.65999984741211, 17.643136198406324), ('PBYI', 18.65999984741211, 17.643136198406324), ('POAI', 2062.5, 0.15962226364612514), ('VRTS', 119.55000305175781, 2.7538344656302574), ('VRTS', 119.55000305175781, 2.7538344656302574)]",3292.209187701331
2013-01-04,"[('CHMG', 29.25, 11.394704945579903), ('CHMG', 29.25, 11.394704945579903), ('PBYI', 19.1200008392334, 17.43175235506817), ('PBYI', 19.1200008392334, 17.43175235506817), ('POAI', 2062.5, 0.16159763377367864), ('POAI', 2062.5, 0.16159763377367864), ('VRTS', 126.55999755859375, 2.6334949912108354), ('VRTS', 126.55999755859375, 2.6334949912108354)]",3332.9511965821216
2013-01-11,"[('CHMG', 29.440000534057617, 11.43035024006258), ('CHMG', 29.440000534057617, 11.43035024006258), ('CPSS', 6.800000190734863, 49.48669231368684), ('PBYI', 21.25, 15.835741984560375), ('PBYI', 21.25, 15.835741984560375), ('POAI', 1781.25, 0.1889176236754571), ('POAI', 1781.25, 0.1889176236754571), ('VRTS', 135.0, 2.4926630901622815), ('VRTS', 135.0, 2.4926630901622815)]",3365.09517171908
2013-01-18,"[('CHMG', 29.299999237060547, 11.36297610412049), ('CHMG', 29.299999237060547, 11.36297610412049), ('COOP', 9.960000038146973, 33.427227902240965), ('CPSS', 5.960000038146973, 55.86160890109334), ('CPSS', 5.960000038146973, 55.86160890109334), ('PBYI', 23.1200008392334, 14.400310514543515), ('PBYI', 23.1200008392334, 14.400310514543515), ('VRTS', 137.72000122070312, 2.4174788573224193), ('VRTS', 137.72000122070312, 2.4174788573224193)]",3329.351911814676
2013-01-25,"[('CCLP', 20.18000030517578, 13.179404038375134), ('CHMG', 29.0, 9.171047500567074), ('CHMG', 29.0, 9.171047500567074), ('COOP', 9.600000381469727, 27.704204890430173), ('CPSS', 6.349999904632568, 41.88352464736525), ('CPSS', 6.349999904632568, 41.88352464736525), ('NATH', 41.38999938964844, 6.425715908151507), ('PBYI', 26.15999984741211, 10.166681157024373), ('PBYI', 26.15999984741211, 10.166681157024373), ('RUSHB', 13.319999694824219, 19.96699576650816), ('SBET', 8.760000228881836, 30.36077289582371), ('VRTS', 141.0, 1.8862438121733698), ('VRTS', 141.0, 1.8862438121733698)]",3457.484907713787
2013-02-01,"[('CCLP', 19.530000686645508, 11.008084151052115), ('CCLP', 19.530000686645508, 11.008084151052115), ('CHMG', 29.5, 7.287725119616927), ('CHMG', 29.5, 7.287725119616927), ('CPSS', 6.710000038146973, 32.039923965197204), ('CPSS', 6.710000038146973, 32.039923965197204), ('INBK', 16.666667938232422, 12.899272477585573), ('NATH', 41.27000045776367, 5.209301881368311), ('PBYI', 23.329999923706055, 9.21508322896504), ('PBYI', 23.329999923706055, 9.21508322896504), ('RUSHB', 12.973333358764648, 16.57152291422896), ('RUSHB', 12.973333358764648, 16.57152291422896), ('SBET', 8.5, 25.292693062199923), ('SBET', 8.5, 25.292693062199923), ('VRTS', 151.07000732421875, 1.4231010829787232), ('VRTS', 151.07000732421875, 1.4231010829787232)]",3439.8062564591896
2013-02-08,"[('CCLP', 20.170000076293945, 10.12547708152256), ('CCLP', 20.170000076293945, 10.12547708152256), ('CHMG', 29.5, 6.923080457858394), ('CHMG', 29.5, 6.923080457858394), ('CPSS', 8.739999771118164, 23.367377443385685), ('CPSS', 8.739999771118164, 23.367377443385685), ('GEOS', 109.77999877929688, 1.8603650553632363), ('INBK', 17.31999969482422, 11.791621079984978), ('NATH', 38.849998474121094, 5.256908147444733), ('NATH', 38.849998474121094, 5.256908147444733), ('PBYI', 23.389999389648438, 8.731546765119104), ('PBYI', 23.389999389648438, 8.731546765119104), ('RUSHB', 13.346667289733887, 15.302012785162843), ('RUSHB', 13.346667289733887, 15.302012785162843), ('SBET', 9.520000457763672, 21.45282181580884), ('SBET', 9.520000457763672, 21.45282181580884), ('VRTS', 162.05999755859375, 1.260217676067666), ('VRTS', 162.05999755859375, 1.260217676067666)]",3676.1557231228076
2013-02-15,"[('AIMC', 26.510000228881836, 5.4330485026934126), ('BBSI', 43.93000030517578, 3.278627727051462), ('CAR', 23.84000015258789, 6.041531716781204), ('CCLP', 19.75, 7.292664154426759), ('CCLP', 19.75, 7.292664154426759), ('CG', 35.5099983215332, 4.056044039928576), ('CHMG', 30.25, 4.761326183468711), ('CHMG', 30.25, 4.761326183468711), ('CPSS', 9.170000076293945, 15.706664760262276), ('CPSS', 9.170000076293945, 15.706664760262276), ('ERII', 4.050000190734863, 35.56299018933986), ('GEOS', 103.3499984741211, 1.3936150863707437), ('GEOS', 103.3499984741211, 1.3936150863707437), ('INBK', 18.30666732788086, 7.867631746963149), ('MKTX', 40.34000015258789, 3.5704044745941497), ('NATH', 36.900001525878906, 3.9032550431987523), ('NATH', 36.900001525878906, 3.9032550431987523), ('PBYI', 24.1200008392334, 5.9713976798728075), ('PBYI', 24.1200008392334, 5.9713976798728075), ('RUSHB', 14.326666831970215, 10.053288649703411), ('RUSHB', 14.326666831970215, 10.053288649703411), ('SBET', 9.800000190734863, 14.696950433337516), ('SBET', 9.800000190734863, 14.696950433337516), ('UHAL', 151.82000732421875, 0.9486899624655228), ('VRTS', 167.11000061035156, 0.8618880768587981), ('VRTS', 167.11000061035156, 0.8618880768587981)]",3744.783043298141
2013-02-22,"[('AIMC', 25.270000457763672, 5.041228175014742), ('AIMC', 25.270000457763672, 5.041228175014742), ('BBSI', 44.720001220703125, 2.8486546246187845), ('CAR', 24.18000030517578, 5.268479598118332), ('CAR', 24.18000030517578, 5.268479598118332), ('CCLP', 19.149999618530273, 6.652315447935801), ('CCLP', 19.149999618530273, 6.652315447935801), ('CG', 34.5, 3.692517051893149), ('CG', 34.5, 3.692517051893149), ('CHMG', 30.0, 4.246394609677122), ('CHMG', 30.0, 4.246394609677122), ('CPSS', 8.399999618530273, 15.16569572328184), ('CPSS', 8.399999618530273, 15.16569572328184), ('ERII', 4.489999771118164, 28.372348504282595), ('GEOS', 103.41000366210938, 1.231910199970252), ('GEOS', 103.41000366210938, 1.231910199970252), ('INBK', 19.166667938232422, 6.646530252459828), ('MKTX', 39.15999984741211, 3.2531113071169315), ('MKTX', 39.15999984741211, 3.2531113071169315), ('PBYI', 24.43000030517578, 5.2145655627897884), ('PBYI', 24.43000030517578, 5.2145655627897884), ('RUSHB', 14.08666706085205, 9.043433605692686), ('RUSHB', 14.08666706085205, 9.043433605692686), ('SBET', 9.279999732971191, 13.72756917628988), ('SBET', 9.279999732971191, 13.72756917628988), ('UHAL', 151.4199981689453, 0.8413144883820267), ('UHAL', 151.4199981689453, 0.8413144883820267), ('VRTS', 165.10000610351562, 0.7716040798353488), ('VRTS', 165.10000610351562, 0.7716040798353488)]",3694.363310419096
